Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
37321	Ammonium Filter	0.42	+16%	+1%
37322	Oxygen Pump	0.43	+9%	+6%
37323	Nitrogen Sieve	0.37	+16%	
37324	Carbon Tanks			
37325	Ammonium Tanks	0.5		+10%
37326	Carbon Harvester	0.22	+10%	+1%
37327	Carbon Filter	0.05		+1%
37328	Gas Generator Unit	0.07	+7%	
37329	Ammonium Filter	0.05	+5%	+1%
37330	Gas Harvester	0.18	+6%	+3%
37331	Gas Sieve	0.3		+6%
37332	Ammonium Tanks	0.07	+7%	
37333	Nitrogen Sieve	0.0	+5%	
37334	Nitrogen Generator Unit			
37335	Ammonium Pump	0.77	+19%	+6%
37336	Gas Stabiliser	0.27	+13%	
37337	Gas Drain	0.15		+3%
37338	Carbon Drain	0.0	+5%	
37339	Oxygen Filter	0.05		+1%
37340	Carbon Tanks	0.07	+7%	
37341	Oxygen Pump	0.05		+1%
37342	Carbon Pump	0.05		+1%
37343	Gas Drain	0.15		+3%
37344	Carbon Stabiliser	0.3	+14%	
37345	Ammonium Stabiliser	0.25		+5%
37346	Oxygen Recycler	0.0	+5%	
37347	Carbon Drain	0.1		+2%
37348	Ammonium Stabiliser			
37349	Ammonium Pump	0.0	+5%	
37350	Gas Pump	0.0	+5%	
37351	Ammonium Sieve	0.37	+16%	
37352	Carbon Stabiliser	0.35	+5%	+7%
37353	Gas Purifier	0.4	+17%	
37354	Nitrogen Recycler	0.47	+19%	
37355	Carbon Purifier	0.47	+19%	
37356	Ammonium Recycler	0.15		+3%
37357	Gas Sieve	0.35		+7%
37358	Oxygen Harvester	0.07	+7%	
37359	Oxygen Stabiliser	0.05		+1%
37360	Carbon Harvester	0.57	+7%	+10%
37361	Carbon Recycler	0.1		+2%
37362	Oxygen Filter	0.13	+9%	
37363	Carbon Stabiliser	0.0	+5%	
37364	Carbon Tanks	0.07	+7%	
37365	Gas Stabiliser	0.13	+9%	
37366	Nitrogen Tanks	0.33	+15%	
37367	Oxygen Stabiliser	0.05		+1%
37368	Oxygen Stabiliser	0.25		+5%
37369	Ammonium Harvester	0.27	+13%	
37370	Oxygen Generator Unit	0.1		+2%
37371	Oxygen Drain	0.45		+9%
37372	Carbon Recycler	0.0	+5%	
37373	Gas Tanks	0.07	+7%	
37374	Gas Harvester	0.37	+16%	
37375	Ammonium Recycler	0.3	+14%	
37376	Nitrogen Pump			
37377	Ammonium Purifier	0.05		+1%
37378	Oxygen Purifier	0.05		+1%
37379	Gas Drain	0.05		+1%
37380	Gas Recycler	0.3	+14%	
37381	Gas Harvester	0.32	+13%	+1%
37382	Ammonium Drain	0.45	+17%	+1%
37383	Oxygen Purifier	0.0	+5%	
37384	Nitrogen Filter	0.1	+8%	
37385	Carbon Recycler	0.85	+17%	+9%
37386	Gas Stabiliser	0.05		+1%
37387	Carbon Recycler	0.03	+6%	
37388	Nitrogen Harvester	0.4	+17%	
37389	Oxygen Sieve	0.4		+8%
37390	Nitrogen Tanks	0.78	+18%	+7%
37391	Carbon Generator Unit	0.03	+6%	
37392	Nitrogen Harvester	0.35	+14%	+1%
37393	Nitrogen Filter	0.13	+6%	+2%
37394	Ammonium Pump	0.48	+18%	+1%
37395	Nitrogen Stabiliser	0.27	+13%	
37396	Oxygen Filter	0.05		+1%
37397	Nitrogen Purifier	0.2		+4%
37398	Gas Sieve	0.05		+1%
37399	Nitrogen Purifier	0.1		+2%
37400	Ammonium Pump	0.35		+7%
37401	Gas Stabiliser	0.33	+6%	+6%
37402	Ammonium Tanks	0.05		+1%
37403	Oxygen Recycler	0.0	+5%	
37404	Oxygen Purifier	0.4		+8%
37405	Ammonium Generator Unit	0.03	+6%	
37406	Ammonium Stabiliser	0.07	+7%	
37407	Oxygen Recycler	0.05		+1%
37408	Gas Drain	0.05		+1%
37409	Gas Sieve	0.3		+6%
37410	Nitrogen Harvester	0.1	+8%	
37411	Nitrogen Sieve	0.05		+1%
37412	Carbon Purifier	0.47	+19%	
37413	Ammonium Generator Unit	0.13	+9%	
37414	Ammonium Filter	0.3	+14%	
37415	Gas Tanks	0.08	+6%	+1%
37416	Oxygen Harvester	0.25		+5%
37417	Nitrogen Harvester	0.03	+6%	
37418	Nitrogen Pump	0.15		+3%
37419	Ammonium Generator Unit	0.05		+1%
37420	Gas Recycler	0.05		+1%
37421	Ammonium Stabiliser	0.38	+9%	+5%
37422	Carbon Sieve	0.45		+9%
37423	Ammonium Tanks	0.05		+1%
37424	Nitrogen Harvester	0.07	+7%	
37425	Oxygen Filter	0.05		+1%
37426	Gas Drain	0.07	+7%	
37427	Gas Pump	0.15		+3%
37428	Carbon Tanks	0.0	+5%	
37429	Ammonium Filter	0.1		+2%
37430	Carbon Tanks	0.0	+5%	
37431	Nitrogen Generator Unit	0.05		+1%
37432	Gas Drain	0.3	+14%	
37433	Ammonium Drain	0.67	+10%	+10%
37434	Ammonium Pump	0.05		+1%
37435	Carbon Stabiliser	0.35		+7%
37436	Nitrogen Harvester	0.0	+5%	
37437	Carbon Pump	0.17	+10%	
37438	Oxygen Pump	0.27	+13%	
37439	Ammonium Tanks	0.05		+1%
37440	Carbon Pump	0.35		+7%
37441	Carbon Filter	0.08	+6%	+1%
37442	Nitrogen Recycler	0.4	+8%	+6%
37443	Carbon Tanks	0.05		+1%
37444	Oxygen Harvester	0.05	+5%	+1%
37445	Ammonium Recycler	0.05		+1%
37446	Carbon Filter	0.05		+1%
37447	Gas Sieve	0.1	+8%	
37448	Gas Purifier	0.25		+5%
37449	Gas Stabiliser	0.0	+5%	
37450	Ammonium Recycler	0.13	+9%	
37451	Oxygen Drain	0.23	+12%	
37452	Gas Recycler	0.05		+1%
37453	Gas Purifier	0.0	+5%	
37454	Ammonium Filter	0.43	+15%	+2%
37455	Ammonium Recycler	0.4		+8%
37456	Carbon Purifier	0.1		+2%
37457	Oxygen Filter	0.03	+6%	
37458	Nitrogen Stabiliser	0.48	+12%	+5%
37459	Nitrogen Filter	0.05		+1%
37460	Carbon Generator Unit	0.05		+1%
37461	Ammonium Filter	0.3	+14%	
37462	Gas Purifier	0.05		+1%
37463	Nitrogen Recycler	0.05		+1%
37464	Carbon Recycler	0.05		+1%
37465	Nitrogen Generator Unit	0.17	+10%	
37466	Gas Purifier	0.25		+5%
37467	Oxygen Purifier	0.03	+6%	
37468	Gas Tanks	0.0	+5%	
37469	Ammonium Harvester	0.23	+12%	
37470	Nitrogen Sieve	0.05		+1%
37471	Gas Filter	0.0	+5%	
37472	Ammonium Pump	0.08	+6%	+1%
37473	Nitrogen Pump	0.07	+7%	
37474	Ammonium Sieve	0.27	+13%	
37475	Nitrogen Sieve	0.07	+7%	
37476	Gas Stabiliser	0.05		+1%
37477	Nitrogen Drain	0.25		+5%
37478	Oxygen Filter	0.07	+7%	
37479	Ammonium Sieve	0.1	+8%	
37480	Oxygen Drain	0.05		+1%
37481	Nitrogen Harvester	0.2		+4%
37482	Carbon Sieve	0.03	+6%	
37483	Nitrogen Filter	0.1		+2%
37484	Carbon Tanks	0.03	+6%	
37485	Gas Sieve	0.0	+5%	
37486	Gas Recycler	0.3	+14%	
37487	Gas Filter	0.18	+9%	+1%
37488	Gas Purifier	0.0	+5%	
37489	Ammonium Drain	0.03	+6%	
37490	Ammonium Tanks	0.62	+13%	+7%
37491	Gas Recycler	0.2	+11%	
37492	Ammonium Drain	0.3		+6%
37493	Nitrogen Harvester	0.03	+6%	
37494	Oxygen Generator Unit	0.47	+19%	
37495	Oxygen Harvester	0.2		+4%
37496	Oxygen Purifier	0.05		+1%
37497	Carbon Recycler	0.1		+2%
37498	Ammonium Tanks	0.47	+19%	
37499	Carbon Sieve	0.0	+5%	
37500	Ammonium Tanks	0.0	+5%	
37501	Oxygen Filter	0.05		+1%
37502	Nitrogen Tanks	0.05		+1%
37503	Oxygen Filter	0.0	+5%	
37504	Gas Filter	0.33	+15%	
37505	Nitrogen Drain	0.25		+5%
37506	Carbon Purifier	0.05		+1%
37507	Carbon Harvester	0.05		+1%
37508	Oxygen Tanks	0.47	+19%	
37509	Nitrogen Stabiliser	0.07	+7%	
37510	Gas Stabiliser	0.1	+8%	
37511	Ammonium Filter	0.0	+5%	
37512	Ammonium Filter	0.45		+9%
37513	Carbon Tanks	0.43	+18%	
37514	Oxygen Sieve	0.32	+13%	+1%
37515	Carbon Stabiliser	0.25		+5%
37516	Oxygen Generator Unit	0.05		+1%
37517	Ammonium Purifier	0.0	+5%	
37518	Carbon Generator Unit	0.05		+1%
37519	Oxygen Tanks	0.2	+11%	
37520	Oxygen Drain	0.05		+1%
37521	Oxygen Purifier	0.17	+10%	
37522	Carbon Recycler	0.53	+12%	+6%
37523	Carbon Drain	0.05		+1%
37524	Carbon Purifier	0.03	+6%	
37525	Oxygen Drain	0.05		+1%
37526	Ammonium Purifier	0.5		+10%
37527	Ammonium Drain	0.17	+10%	
37528	Ammonium Filter	0.05		+1%
37529	Gas Generator Unit	0.3	+14%	
37530	Carbon Stabiliser	0.23	+12%	
37531	Nitrogen Sieve	0.03	+6%	
37532	Carbon Stabiliser	0.15		+3%
37533	Gas Pump	0.47	+19%	
37534	Gas Drain	0.47	+19%	
37535	Gas Harvester	0.0	+5%	
37536	Ammonium Generator Unit	0.03	+6%	
37537	Nitrogen Generator Unit	0.35		+7%
37538	Oxygen Drain	0.05	+5%	+1%
37539	Ammonium Filter	0.15		+3%
37540	Nitrogen Harvester	0.03	+6%	
37541	Oxygen Stabiliser	0.47	+7%	+8%
37542	Gas Purifier	0.4	+17%	
37543	Gas Drain	0.47	+19%	
37544	Oxygen Generator Unit	0.07	+7%	
37545	Nitrogen Generator Unit	0.23	+12%	
37546	Nitrogen Sieve	0.5		+10%
37547	Oxygen Filter			
37548	Ammonium Generator Unit	0.0	+5%	
37549	Oxygen Purifier			
37550	Carbon Filter	0.25		+5%
37551	Oxygen Recycler	0.1	+8%	
37552	Nitrogen Recycler	0.33	+15%	
37553	Ammonium Drain	0.05		+1%
37554	Nitrogen Harvester	0.3	+14%	
37555	Oxygen Harvester	0.2		+4%
37556	Oxygen Pump	0.07	+7%	
37557	Nitrogen Pump	0.27	+10%	+2%
37558	Nitrogen Harvester	0.55	+14%	+5%
37559	Gas Filter	0.1		+2%
37560	Carbon Tanks	0.1		+2%
37561	Nitrogen Harvester	0.47	+19%	
37562	Carbon Pump	0.07	+7%	
37563	Ammonium Recycler	0.07	+7%	
37564	Ammonium Generator Unit	0.25		+5%
37565	Gas Stabiliser	0.2		+4%
37566	Ammonium Purifier	0.2		+4%
37567	Ammonium Generator Unit	0.13	+9%	
37568	Nitrogen Purifier	0.05		+1%
37569	Ammonium Generator Unit	0.05		+1%
37570	Nitrogen Generator Unit	0.22	+10%	+1%
37571	Oxygen Drain	0.35	+14%	+1%
37572	Ammonium Drain	0.27	+13%	
37573	Ammonium Tanks	0.15	+5%	+3%
37574	Gas Drain	0.05		+1%
37575	Nitrogen Drain	0.05		+1%
37576	Gas Drain	0.2	+11%	
37577	Nitrogen Drain	0.2		+4%
37578	Ammonium Recycler	0.05		+1%
37579	Oxygen Filter	0.05		+1%
37580	Oxygen Tanks	0.1		+2%
37581	Oxygen Stabiliser	0.33	+15%	
37582	Ammonium Tanks	0.22	+7%	+3%
37583	Ammonium Pump	0.0	+5%	
37584	Gas Harvester	0.03	+6%	
37585	Ammonium Recycler	0.35	+5%	+7%
37586	Ammonium Stabiliser	0.03	+6%	
37587	Oxygen Pump	0.13	+9%	
37588	Ammonium Generator Unit	0.07	+7%	
37589	Nitrogen Sieve	0.1		+2%
37590	Oxygen Stabiliser	0.15		+3%
37591	Ammonium Filter	0.3		+6%
37592	Nitrogen Harvester			
37593	Nitrogen Tanks	0.03	+6%	
37594	Oxygen Tanks	0.13	+9%	
37595	Gas Purifier	0.43	+18%	
37596	Carbon Harvester	0.05		+1%
37597	Oxygen Recycler	0.05		+1%
37598	Carbon Generator Unit	0.1		+2%
37599	Ammonium Harvester	0.15		+3%
37600	Gas Purifier	0.05		+1%
37601	Oxygen Pump	0.05		+1%
37602	Carbon Filter	0.18	+9%	+1%
37603	Ammonium Pump	0.05		+1%
37604	Gas Tanks	0.33	+15%	
37605	Gas Generator Unit	0.4	+17%	
37606	Oxygen Drain	0.45		+9%
37607	Ammonium Drain	0.0	+5%	
37608	Gas Purifier	0.17	+10%	
37609	Nitrogen Sieve	0.05		+1%
37610	Nitrogen Purifier	0.05		+1%
37611	Gas Tanks	0.05		+1%
37612	Carbon Filter	0.03	+6%	
37613	Carbon Sieve	0.3		+6%
37614	Carbon Harvester	0.0	+5%	
37615	Ammonium Harvester	0.45		+9%
37616	Oxygen Drain	0.3		+6%
37617	Oxygen Pump	0.08	+6%	+1%
37618	Nitrogen Recycler	0.5		+10%
37619	Oxygen Stabiliser	0.18	+9%	+1%
37620	Oxygen Drain	0.2	+11%	
37621	Carbon Purifier	0.2		+4%
37622	Gas Sieve	0.05		+1%
37623	Gas Filter			
37624	Nitrogen Harvester	0.05		+1%
37625	Oxygen Filter	0.1		+2%
37626	Ammonium Filter	0.42	+16%	+1%
37627	Oxygen Stabiliser	0.0	+5%	
37628	Ammonium Purifier			
37629	Ammonium Tanks	0.12	+7%	+1%
37630	Carbon Harvester	0.18	+9%	+1%
37631	Nitrogen Purifier	0.15		+3%
37632	Carbon Pump	0.07	+7%	
37633	Ammonium Harvester	0.0	+5%	
37634	Carbon Drain	0.52	+19%	+1%
37635	Carbon Generator Unit	0.23	+9%	+2%
37636	Oxygen Drain	0.3		+6%
37637	Ammonium Filter			
37638	Oxygen Purifier			
37639	Ammonium Pump	0.1		+2%
37640	Gas Sieve	0.05		+1%
37641	Gas Pump	0.15		+3%
37642	Oxygen Pump	0.05		+1%
37643	Oxygen Harvester	0.15		+3%
37644	Nitrogen Harvester	0.03	+6%	
37645	Gas Stabiliser	0.03	+6%	
37646	Ammonium Purifier	0.2	+8%	+2%
37647	Nitrogen Purifier	0.05		+1%
37648	Ammonium Pump	0.2	+11%	
37649	Carbon Sieve	0.15		+3%
37650	Nitrogen Stabiliser	0.05		+1%
37651	Carbon Drain	0.07	+7%	
37652	Carbon Sieve	0.35	+5%	+7%
37653	Nitrogen Purifier	0.42	+16%	+1%
37654	Nitrogen Purifier	0.0	+5%	
37655	Oxygen Pump	0.4		+8%
37656	Oxygen Stabiliser	0.0	+5%	
37657	Gas Pump	0.1	+5%	+2%
37658	Oxygen Stabiliser	0.62	+19%	+3%
37659	Gas Tanks	0.23	+12%	
37660	Oxygen Purifier	0.05		+1%
37661	Nitrogen Tanks	0.03	+6%	
37662	Carbon Stabiliser	0.05		+1%
37663	Carbon Pump	0.05	+5%	+1%
37664	Carbon Drain	0.33	+15%	
37665	Ammonium Stabiliser			
37666	Oxygen Harvester	0.17	+10%	
37667	Ammonium Generator Unit	0.07	+7%	
37668	Oxygen Recycler	0.05		+1%
37669	Gas Stabiliser	0.52	+10%	+7%
37670	Ammonium Filter	0.12	+7%	+1%
37671	Oxygen Drain	0.27	+13%	
37672	Nitrogen Drain	0.33	+15%	
37673	Oxygen Sieve	0.0	+5%	
37674	Carbon Filter	0.05		+1%
37675	Oxygen Tanks	0.4		+8%
37676	Gas Tanks	0.03	+6%	
37677	Nitrogen Filter	0.33	+15%	
37678	Carbon Drain	0.42	+13%	+3%
37679	Ammonium Generator Unit	0.03	+6%	
37680	Gas Pump	0.3	+14%	
37681	Carbon Purifier	0.4	+17%	
37682	Ammonium Sieve	0.1	+8%	
37683	Ammonium Harvester	0.05		+1%
37684	Gas Sieve	0.05		+1%
37685	Ammonium Purifier	0.1		+2%
37686	Carbon Pump	0.2	+11%	
37687	Gas Tanks	0.1	+8%	
37688	Oxygen Harvester	0.23	+12%	
37689	Gas Pump	0.27	+13%	
37690	Oxygen Drain	0.37	+16%	
37691	Nitrogen Purifier			
37692	Gas Stabiliser	0.4		+8%
37693	Ammonium Purifier	0.5	+5%	+10%
37694	Carbon Purifier	0.25		+5%
37695	Carbon Pump	0.05		+1%
37696	Ammonium Recycler	0.05		+1%
37697	Nitrogen Generator Unit	0.15		+3%
37698	Ammonium Purifier	0.05		+1%
37699	Gas Drain	0.4	+17%	
37700	Oxygen Harvester	0.33	+15%	
37701	Oxygen Tanks	0.0	+5%	
37702	Oxygen Drain	0.2	+11%	
37703	Oxygen Pump	0.03	+6%	
37704	Ammonium Filter			
37705	Nitrogen Purifier	0.0	+5%	
37706	Carbon Generator Unit	0.05		+1%
37707	Ammonium Drain	0.35		+7%
37708	Ammonium Generator Unit	0.1		+2%
37709	Oxygen Drain	0.3	+14%	
37710	Oxygen Filter	0.05		+1%
37711	Ammonium Recycler	0.0	+5%	
37712	Nitrogen Purifier	0.2		+4%
37713	Oxygen Pump	0.05		+1%
37714	Ammonium Purifier	0.05		+1%
37715	Gas Recycler	0.28	+12%	+1%
37716	Oxygen Tanks	0.05		+1%
37717	Ammonium Sieve	0.05		+1%
37718	Ammonium Sieve	0.47	+19%	
37719	Oxygen Drain	0.05		+1%
37720	Oxygen Sieve	0.4		+8%
37721	Gas Purifier			
37722	Ammonium Recycler	0.13	+9%	
37723	Gas Drain	0.25		+5%
37724	Carbon Stabiliser	0.0	+5%	
37725	Ammonium Tanks	0.33	+15%	
37726	Oxygen Pump	0.0	+5%	
37727	Oxygen Tanks	0.05		+1%
37728	Nitrogen Harvester	0.0	+5%	
37729	Oxygen Drain	0.03	+6%	
37730	Ammonium Sieve	0.1		+2%
37731	Oxygen Drain	0.03	+6%	
37732	Gas Filter	0.0	+5%	
37733	Carbon Filter	0.47	+19%	
37734	Nitrogen Generator Unit	0.05		+1%
37735	Oxygen Purifier	0.15		+3%
37736	Oxygen Filter	0.0	+5%	
37737	Oxygen Tanks	0.0	+5%	
37738	Gas Pump			
37739	Oxygen Filter	0.43	+18%	
37740	Ammonium Drain	0.1		+2%
37741	Oxygen Pump	0.1		+2%
37742	Nitrogen Sieve	0.3	+14%	
37743	Gas Generator Unit	0.15		+3%
37744	Carbon Purifier			
37745	Ammonium Purifier	0.07	+7%	
37746	Carbon Sieve	0.05		+1%
37747	Carbon Sieve	0.05		+1%
37748	Nitrogen Filter	0.08	+6%	+1%
37749	Oxygen Filter	0.47	+19%	
37750	Nitrogen Sieve	0.32	+13%	+1%
37751	Gas Drain	0.07	+7%	
37752	Ammonium Filter	0.4	+17%	
37753	Oxygen Harvester	0.13	+9%	
37754	Carbon Generator Unit	0.05		+1%
37755	Gas Stabiliser	0.27	+13%	
37756	Nitrogen Drain	0.23	+12%	
37757	Oxygen Filter	0.05		+1%
37758	Ammonium Filter	0.05		+1%
37759	Carbon Filter	0.4		+8%
37760	Oxygen Recycler	0.0	+5%	
37761	Carbon Pump	0.05		+1%
37762	Gas Sieve	0.05		+1%
37763	Nitrogen Filter	0.07	+7%	
37764	Ammonium Recycler	0.13	+6%	+2%
37765	Ammonium Recycler	0.27	+13%	
37766	Carbon Recycler	0.15		+3%
37767	Oxygen Sieve	0.27	+13%	
37768	Oxygen Purifier	0.05		+1%
37769	Gas Pump	0.15	+8%	+1%
37770	Nitrogen Harvester	0.43	+18%	
37771	Gas Purifier	0.0	+5%	
37772	Nitrogen Stabiliser	0.35	+14%	+1%
37773	Carbon Harvester	0.25	+11%	+1%
37774	Carbon Sieve	0.3	+14%	
37775	Ammonium Recycler	0.05		+1%
37776	Ammonium Filter	0.1		+2%
37777	Oxygen Purifier	0.15	+5%	+3%
37778	Nitrogen Harvester	0.0	+5%	
37779	Ammonium Stabiliser	0.1		+2%
37780	Nitrogen Recycler	0.27	+13%	
37781	Ammonium Harvester	0.4		+8%
37782	Oxygen Filter	0.52	+19%	+1%
37783	Nitrogen Recycler	0.5	+11%	+6%
37784	Ammonium Recycler	0.45		+9%
37785	Ammonium Generator Unit	0.2		+4%
37786	Nitrogen Filter	0.42	+16%	+1%
37787	Gas Purifier	0.0	+5%	
37788	Gas Filter	0.05	+5%	+1%
37789	Gas Purifier	0.05		+1%
37790	Oxygen Pump	0.05		+1%
37791	Gas Recycler	0.05		+1%
37792	Carbon Drain	0.0	+5%	
37793	Gas Stabiliser			
37794	Carbon Harvester	0.25	+5%	+5%
37795	Ammonium Sieve	0.43	+18%	
37796	Ammonium Drain	0.0	+5%	
37797	Gas Tanks	0.0	+5%	
37798	Gas Recycler	0.3	+14%	
37799	Gas Filter	0.15	+8%	+1%
37800	Ammonium Sieve	0.17	+10%	
37801	Gas Purifier	0.25		+5%
37802	Nitrogen Pump	0.33	+15%	
37803	Oxygen Harvester	0.53	+15%	+4%
37804	Oxygen Tanks	0.45	+17%	+1%
37805	Ammonium Purifier	0.07	+7%	
37806	Gas Stabiliser	0.05		+1%
37807	Ammonium Purifier	0.05		+1%
37808	Gas Filter	0.1		+2%
37809	Oxygen Harvester	0.03	+6%	
37810	Carbon Filter	0.1		+2%
37811	Gas Generator Unit	0.05		+1%
37812	Gas Sieve	0.15		+3%
37813	Nitrogen Sieve	0.03	+6%	
37814	Ammonium Pump	0.0	+5%	
37815	Oxygen Stabiliser	0.05		+1%
37816	Carbon Tanks	0.35		+7%
37817	Carbon Stabiliser	0.07	+7%	
37818	Carbon Tanks	0.43	+18%	
37819	Carbon Recycler	0.27	+13%	
37820	Oxygen Tanks	0.1		+2%
37821	Ammonium Recycler	0.03	+6%	
37822	Gas Harvester	0.27	+13%	
37823	Carbon Tanks	0.28	+12%	+1%
37824	Nitrogen Generator Unit	0.1	+8%	
37825	Gas Sieve			
37826	Ammonium Tanks	0.1		+2%
37827	Carbon Purifier	0.05		+1%
37828	Oxygen Purifier	0.2	+11%	
37829	Nitrogen Generator Unit	0.1		+2%
37830	Gas Drain	0.43	+18%	
37831	Ammonium Pump	0.03	+6%	
37832	Ammonium Generator Unit	0.05		+1%
37833	Carbon Pump	0.1		+2%
37834	Carbon Tanks			
37835	Carbon Recycler	0.05		+1%
37836	Oxygen Recycler			
37837	Carbon Sieve	0.17	+10%	
37838	Oxygen Pump	0.3		+6%
37839	Ammonium Pump	0.03	+6%	
37840	Oxygen Sieve	0.07	+7%	
37841	Carbon Pump	0.1	+8%	
37842	Gas Drain	0.0	+5%	
37843	Oxygen Drain	0.15		+3%
37844	Carbon Purifier	0.1		+2%
37845	Oxygen Pump	0.35		+7%
37846	Oxygen Pump	0.13	+9%	
37847	Carbon Tanks			
37848	Gas Drain	0.05		+1%
37849	Nitrogen Recycler	0.0	+5%	
37850	Gas Harvester	0.22	+10%	+1%
37851	Nitrogen Filter	0.05		+1%
37852	Gas Pump	0.05		+1%
37853	Carbon Filter	0.2	+11%	
37854	Ammonium Stabiliser			
37855	Gas Sieve	0.1	+8%	
37856	Nitrogen Purifier	0.05		+1%
37857	Gas Filter	0.58	+18%	+3%
37858	Gas Generator Unit	0.22	+7%	+3%
37859	Gas Drain	0.05		+1%
37860	Gas Tanks	0.28	+12%	+1%
37861	Oxygen Tanks	0.35		+7%
37862	Oxygen Purifier	0.1		+2%
37863	Gas Drain	0.13	+9%	
37864	Oxygen Recycler	0.07	+7%	
37865	Carbon Recycler	0.37	+13%	+2%
37866	Nitrogen Generator Unit	0.03	+6%	
37867	Carbon Pump	0.05		+1%
37868	Oxygen Purifier	0.47	+19%	
37869	Oxygen Drain	0.05		+1%
37870	Carbon Purifier	0.25		+5%
37871	Nitrogen Sieve	0.43	+18%	
37872	Ammonium Filter	0.15		+3%
37873	Gas Harvester	0.47	+10%	+6%
37874	Nitrogen Filter	0.05		+1%
37875	Carbon Purifier	0.07	+7%	
37876	Ammonium Generator Unit	0.05		+1%
37877	Gas Sieve	0.05		+1%
37878	Nitrogen Stabiliser	0.1	+8%	
37879	Nitrogen Pump	0.05		+1%
37880	Carbon Purifier	0.05		+1%
37881	Ammonium Stabiliser	0.15		+3%
37882	Nitrogen Tanks			
37883	Carbon Recycler	0.23	+9%	+2%
37884	Gas Drain	0.18	+9%	+1%
37885	Nitrogen Filter	0.05		+1%
37886	Ammonium Stabiliser	0.13	+9%	
37887	Carbon Purifier			
37888	Gas Tanks	0.0	+5%	
37889	Oxygen Tanks	0.1		+2%
37890	Gas Purifier	0.25		+5%
37891	Nitrogen Purifier	0.0	+5%	
37892	Gas Stabiliser	0.27	+13%	
37893	Oxygen Pump	0.47	+19%	
37894	Carbon Filter	0.63	+12%	+8%
37895	Carbon Drain	0.0	+5%	
37896	Oxygen Drain	0.07	+7%	
37897	Carbon Generator Unit	0.13	+6%	+2%
37898	Carbon Harvester	0.05		+1%
37899	Carbon Generator Unit	0.05		+1%
37900	Nitrogen Pump	0.05		+1%
37901	Oxygen Filter	0.05		+1%
37902	Gas Recycler	0.47	+19%	
37903	Carbon Stabiliser	0.07	+7%	
37904	Carbon Filter	0.07	+7%	
37905	Ammonium Sieve	0.17	+10%	
37906	Oxygen Generator Unit			
37907	Gas Pump	0.05		+1%
37908	Ammonium Pump	0.05		+1%
37909	Ammonium Recycler	0.13	+9%	
37910	Gas Purifier			
37911	Nitrogen Generator Unit	0.22	+10%	+1%
37912	Carbon Tanks	0.05		+1%
37913	Gas Tanks	0.0	+5%	
37914	Oxygen Sieve			
37915	Nitrogen Filter	0.23	+12%	
37916	Gas Pump	0.1		+2%
37917	Nitrogen Harvester	0.37	+16%	
37918	Gas Recycler	0.57	+10%	+8%
37919	Nitrogen Purifier	0.05		+1%
37920	Nitrogen Drain	0.05		+1%
37921	Oxygen Purifier	0.03	+6%	
37922	Gas Drain	0.27	+13%	
37923	Gas Generator Unit			
37924	Oxygen Filter	0.27	+13%	
37925	Carbon Drain	0.37	+16%	
37926	Gas Pump	0.1		+2%
37927	Ammonium Harvester	0.05		+1%
37928	Gas Pump	0.0	+5%	
37929	Ammonium Harvester	0.1		+2%
37930	Carbon Generator Unit	0.0	+5%	
37931	Nitrogen Sieve	0.0	+5%	
37932	Oxygen Harvester	0.28	+12%	+1%
37933	Nitrogen Recycler	0.1	+8%	
37934	Gas Recycler	0.03	+6%	
37935	Ammonium Purifier			
37936	Ammonium Purifier	0.27	+13%	
37937	Ammonium Tanks	0.05		+1%
37938	Gas Stabiliser	0.45		+9%
37939	Nitrogen Sieve	0.47	+19%	
37940	Gas Filter	0.37	+16%	
37941	Gas Recycler	0.43	+18%	
37942	Carbon Stabiliser	0.1	+5%	+2%
37943	Oxygen Recycler	0.05		+1%
37944	Ammonium Harvester			
37945	Gas Generator Unit	0.42	+16%	+1%
37946	Oxygen Filter	0.37	+16%	
37947	Carbon Pump	0.08	+6%	+1%
37948	Nitrogen Generator Unit	0.27	+13%	
37949	Oxygen Tanks	0.4		+8%
37950	Nitrogen Harvester	0.12	+7%	+1%
37951	Ammonium Recycler	0.07	+7%	
37952	Oxygen Pump	0.17	+10%	
37953	Oxygen Generator Unit	0.05		+1%
37954	Oxygen Pump	0.05		+1%
37955	Ammonium Filter	0.05		+1%
37956	Carbon Purifier	0.0	+5%	
37957	Oxygen Harvester	0.0	+5%	
37958	Gas Sieve	0.3	+11%	+2%
37959	Carbon Generator Unit	0.0	+5%	
37960	Oxygen Filter	0.15	+5%	+3%
37961	Gas Filter	0.05		+1%
37962	Oxygen Generator Unit	0.03	+6%	
37963	Gas Tanks	0.15	+5%	+3%
37964	Carbon Generator Unit	0.17	+10%	
37965	Gas Filter	0.0	+5%	
37966	Gas Tanks	0.1		+2%
37967	Ammonium Harvester	0.3	+14%	
37968	Nitrogen Drain	0.0	+5%	
37969	Oxygen Drain	0.05		+1%
37970	Gas Tanks	0.05		+1%
37971	Oxygen Harvester	0.03	+6%	
37972	Oxygen Recycler	0.0	+5%	
37973	Gas Stabiliser	0.15		+3%
37974	Ammonium Stabiliser	0.05		+1%
37975	Oxygen Generator Unit	0.05		+1%
37976	Carbon Filter	0.15		+3%
37977	Ammonium Purifier	0.03	+6%	
37978	Oxygen Drain	0.3	+14%	
