sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
41025,Microbe Stabiliser,0.019,+20%,+2%
41026,Biofuel Sieve,0.019,+20%,+2%
41027,Biofuel Drain,0.264,+32%,+3%
41028,Alkaloid Stabiliser,0.396,+32%,+10%
41029,Microbe Sieve,0.47,+44%,+2%
41030,High-Volume Purifier,0.151,+24%,+5%
41031,High-Volume Purifier,0.434,+34%,+10%
41032,Biofuel Pump,0.019,+20%,+2%
41033,Alkaloid Stabiliser,0.528,+38%,+11%
41034,Biofuel Recycler,0.075,+23%,+2%
41035,Alkaloid Harvester,0.019,+20%,+2%
41036,High-Volume Filter,0.527,+46%,+3%
41037,Organic Harvester,0.416,+27%,+16%
41038,Organic Stabiliser,0.132,+26%,+2%
41039,Microbe Filter,0.491,+30%,+17%
41040,Alkaloid Drain,0.246,+20%,+14%
41041,Organic Stabiliser,0.339,+37%,+2%
41042,Alkaloid Generator Unit,0.433,+40%,+4%
41043,Biofuel Pump,0.527,+47%,+2%
41044,Alkaloid Recycler,0.566,+33%,+18%
41045,Organic Recycler,0.489,+45%,+2%
41046,Organic Drain,0.019,+20%,+2%
41047,High-Volume Generator Unit,0.454,+23%,+22%
41048,Organic Stabiliser,0.527,+47%,+2%
41049,High-Volume Tanks,0.076,+20%,+5%
41050,Biofuel Purifier,0.565,+44%,+7%
41051,Organic Purifier,0.207,+30%,+2%
41052,Organic Pump,0.434,+35%,+9%
41053,High-Volume Pump,0.301,+35%,+2%
41054,Microbe Recycler,0.094,+24%,+2%
41055,Biofuel Recycler,0.226,+31%,+2%
41056,Alkaloid Sieve,0.282,+35%,+1%
41057,High-Volume Drain,0.509,+39%,+9%
41058,Organic Drain,0.564,+49%,+2%
41059,Alkaloid Generator Unit,0.491,+28%,+19%
41060,High-Volume Generator Unit,0.508,+45%,+3%
41061,Organic Stabiliser,0.302,+25%,+12%
41062,Organic Drain,0.151,+27%,+2%
41063,Organic Tanks,0.584,+43%,+9%
41064,High-Volume Filter,0.226,+31%,+2%
41065,Alkaloid Sieve,0.415,+36%,+7%
41066,Biofuel Filter,0.245,+32%,+2%
41067,Organic Harvester,0.113,+24%,+3%
41068,Biofuel Tanks,0.057,+22%,+2%
41069,Microbe Recycler,0.623,+37%,+17%
41070,Organic Tanks,0.188,+29%,+2%
41071,Organic Sieve,0.282,+33%,+3%
41072,Biofuel Drain,0.68,+32%,+25%
41073,Biofuel Pump,0.245,+28%,+6%
41074,Microbe Harvester,0.057,+21%,+3%
41075,Organic Tanks,0.302,+25%,+12%
41076,Alkaloid Recycler,0.283,+30%,+6%
41077,Alkaloid Tanks,0.414,+37%,+6%
41078,High-Volume Stabiliser,0.357,+38%,+2%
41079,Alkaloid Stabiliser,0.642,+35%,+20%
41080,High-Volume Filter,0.076,+21%,+4%
41081,Microbe Stabiliser,0.433,+42%,+2%
41082,Biofuel Recycler,0.508,+46%,+2%
41083,Microbe Drain,0.489,+45%,+2%
41084,Biofuel Stabiliser,0.019,+20%,+2%
41085,Biofuel Purifier,0.34,+26%,+13%
41086,Organic Stabiliser,0.169,+28%,+2%
41087,Organic Stabiliser,0.435,+22%,+22%
41088,Biofuel Pump,0.188,+29%,+2%
41089,Organic Sieve,0.227,+25%,+8%
41090,High-Volume Generator Unit,0.019,+20%,+2%
41091,Biofuel Recycler,0.038,+21%,+2%
41092,High-Volume Drain,0.868,+44%,+23%
41093,Alkaloid Pump,0.057,+22%,+2%
41094,Alkaloid Tanks,0.038,+21%,+2%
41095,Microbe Recycler,0.602,+49%,+4%
41096,Organic Filter,0.17,+24%,+6%
41097,Alkaloid Pump,0.717,+37%,+22%
41098,Biofuel Drain,0.453,+29%,+16%
41099,Organic Sieve,0.019,+20%,+2%
41100,Microbe Drain,0.489,+45%,+2%
41101,Biofuel Tanks,0.019,+20%,+2%
41102,Microbe Generator Unit,0.68,+37%,+20%
41103,High-Volume Tanks,0.85,+41%,+25%
41104,Microbe Harvester,0.396,+34%,+8%
41105,High-Volume Purifier,0.546,+41%,+9%
41106,Biofuel Sieve,0.434,+36%,+8%
41107,Biofuel Filter,0.357,+38%,+2%
41108,Alkaloid Drain,0.151,+27%,+2%
41109,Biofuel Recycler,0.094,+24%,+2%
41110,Microbe Generator Unit,0.264,+31%,+4%
41111,Microbe Pump,0.019,+20%,+2%
41112,Organic Filter,0.246,+23%,+11%
41113,Alkaloid Generator Unit,0.227,+25%,+8%
41114,Biofuel Pump,0.152,+20%,+9%
41115,High-Volume Tanks,0.019,+20%,+2%
41116,Alkaloid Generator Unit,0.019,+20%,+2%
41117,Microbe Harvester,0.169,+28%,+2%
41118,Microbe Recycler,0.226,+31%,+2%
41119,Alkaloid Pump,0.339,+36%,+3%
41120,Biofuel Sieve,0.301,+35%,+2%
41121,Alkaloid Purifier,0.057,+20%,+4%
41122,Microbe Pump,0.699,+35%,+23%
41123,Organic Purifier,0.508,+46%,+2%
41124,Biofuel Pump,0.47,+44%,+2%
41125,High-Volume Filter,0.321,+24%,+14%
41126,Biofuel Sieve,0.283,+27%,+9%
41127,Biofuel Stabiliser,0.452,+43%,+2%
41128,High-Volume Tanks,0.057,+20%,+4%
41129,Alkaloid Filter,0.189,+20%,+11%
41130,Biofuel Purifier,0.075,+23%,+2%
41131,Biofuel Sieve,0.151,+26%,+3%
41132,Alkaloid Filter,0.564,+49%,+2%
41133,Organic Tanks,0.868,+46%,+21%
41134,Organic Tanks,0.265,+22%,+13%
41135,Organic Filter,0.17,+22%,+8%
41136,Alkaloid Harvester,0.152,+20%,+9%
41137,High-Volume Recycler,0.661,+34%,+22%
41138,Organic Generator Unit,0.472,+33%,+13%
41139,Alkaloid Drain,0.151,+27%,+2%
41140,Organic Recycler,0.019,+20%,+2%
41141,High-Volume Generator Unit,0.057,+22%,+2%
41142,Microbe Pump,0.284,+24%,+12%
41143,High-Volume Drain,0.207,+28%,+4%
41144,Alkaloid Generator Unit,0.339,+37%,+2%
41145,Alkaloid Pump,0.207,+30%,+2%
41146,Organic Pump,0.113,+22%,+5%
41147,Biofuel Filter,0.227,+24%,+9%
41148,Microbe Stabiliser,0.377,+37%,+4%
41149,Organic Generator Unit,0.188,+29%,+2%
41150,Organic Pump,0.416,+27%,+16%
41151,Microbe Sieve,0.301,+34%,+3%
41152,High-Volume Purifier,0.32,+36%,+2%
41153,Microbe Recycler,0.094,+24%,+2%
41154,Biofuel Pump,0.113,+25%,+2%
41155,Organic Generator Unit,0.661,+37%,+19%
41156,Organic Stabiliser,0.169,+28%,+2%
41157,High-Volume Tanks,0.339,+35%,+4%
41158,High-Volume Sieve,0.417,+20%,+23%
41159,Biofuel Generator Unit,0.226,+31%,+2%
41160,Microbe Filter,0.245,+28%,+6%
41161,Biofuel Generator Unit,0.549,+25%,+25%
41162,Biofuel Recycler,0.151,+26%,+3%
41163,Organic Pump,0.849,+46%,+20%
41164,High-Volume Sieve,0.565,+46%,+5%
41165,High-Volume Pump,0.226,+31%,+2%
41166,Biofuel Stabiliser,0.132,+22%,+6%
41167,Alkaloid Recycler,0.263,+33%,+2%
41168,Alkaloid Pump,0.151,+22%,+7%
41169,Microbe Purifier,0.339,+37%,+2%
41170,Alkaloid Stabiliser,0.075,+23%,+2%
41171,Microbe Drain,0.621,+48%,+6%
41172,Organic Purifier,0.867,+49%,+18%
41173,Biofuel Drain,0.132,+23%,+5%
41174,High-Volume Sieve,0.603,+42%,+11%
41175,High-Volume Filter,0.396,+31%,+11%
41176,Biofuel Sieve,0.226,+31%,+2%
41177,Organic Harvester,0.489,+45%,+2%
41178,Microbe Sieve,0.17,+22%,+8%
41179,Alkaloid Filter,0.057,+22%,+2%
41180,High-Volume Tanks,0.019,+20%,+2%
41181,High-Volume Generator Unit,0.151,+26%,+3%
41182,Alkaloid Drain,0.094,+24%,+2%
41183,Biofuel Generator Unit,0.433,+37%,+7%
41184,Alkaloid Stabiliser,0.414,+41%,+2%
41185,Alkaloid Stabiliser,0.189,+26%,+5%
41186,Biofuel Harvester,0.433,+42%,+2%
41187,Alkaloid Pump,0.095,+20%,+6%
41188,Biofuel Sieve,0.189,+22%,+9%
41189,High-Volume Generator Unit,0.019,+20%,+2%
41190,Microbe Filter,0.32,+36%,+2%
41191,Alkaloid Filter,0.226,+31%,+2%
41192,Alkaloid Purifier,0.473,+25%,+21%
41193,Alkaloid Purifier,0.019,+20%,+2%
41194,High-Volume Purifier,0.227,+20%,+13%
41195,Microbe Recycler,0.377,+35%,+6%
41196,Microbe Stabiliser,0.509,+41%,+7%
41197,High-Volume Filter,0.019,+20%,+2%
41198,Alkaloid Filter,0.245,+32%,+2%
41199,Alkaloid Tanks,0.416,+28%,+15%
41200,Biofuel Stabiliser,0.357,+38%,+2%
41201,Biofuel Generator Unit,0.416,+27%,+16%
41202,Microbe Generator Unit,0.226,+31%,+2%
41203,Alkaloid Purifier,0.113,+25%,+2%
41204,Microbe Recycler,0.265,+20%,+15%
41205,Biofuel Filter,0.132,+26%,+2%
41206,Microbe Generator Unit,0.019,+20%,+2%
41207,Organic Filter,0.207,+30%,+2%
41208,Microbe Purifier,0.132,+26%,+2%
41209,Biofuel Drain,0.605,+29%,+24%
41210,High-Volume Harvester,0.547,+38%,+12%
41211,Biofuel Pump,0.433,+42%,+2%
41212,Microbe Tanks,0.282,+34%,+2%
41213,Microbe Tanks,0.302,+25%,+12%
41214,Organic Purifier,0.623,+32%,+22%
41215,Biofuel Generator Unit,0.567,+30%,+21%
41216,Microbe Stabiliser,0.094,+24%,+2%
41217,Biofuel Pump,0.019,+20%,+2%
41218,Microbe Generator Unit,0.489,+45%,+2%
41219,High-Volume Drain,0.339,+34%,+5%
41220,Biofuel Recycler,0.188,+29%,+2%
41221,High-Volume Generator Unit,0.075,+24%,+1%
41222,Biofuel Recycler,0.094,+24%,+2%
41223,High-Volume Drain,0.132,+21%,+7%
41224,Microbe Sieve,0.038,+21%,+2%
41225,High-Volume Harvester,0.038,+21%,+2%
41226,Organic Tanks,0.057,+22%,+2%
41227,Organic Purifier,0.471,+40%,+6%
41228,Biofuel Sieve,0.508,+45%,+3%
41229,High-Volume Harvester,0.057,+22%,+2%
41230,Biofuel Drain,0.565,+43%,+8%
41231,Biofuel Filter,0.395,+39%,+3%
41232,Organic Purifier,0.019,+20%,+2%
41233,Biofuel Purifier,0.019,+20%,+2%
41234,Microbe Sieve,0.906,+44%,+25%
41235,Biofuel Generator Unit,0.132,+26%,+2%
41236,High-Volume Tanks,0.208,+25%,+7%
41237,High-Volume Stabiliser,0.227,+21%,+12%
41238,Organic Purifier,0.113,+25%,+2%
41239,High-Volume Harvester,0.151,+27%,+2%
41240,Microbe Pump,0.565,+46%,+5%
41241,High-Volume Filter,0.301,+34%,+3%
41242,Organic Generator Unit,0.226,+31%,+2%
41243,Microbe Drain,0.133,+20%,+8%
41244,Alkaloid Generator Unit,0.038,+21%,+2%
41245,Microbe Pump,0.32,+33%,+5%
41246,Organic Recycler,0.755,+42%,+19%
41247,Biofuel Purifier,0.057,+22%,+2%
41248,Alkaloid Generator Unit,0.585,+34%,+18%
41249,Organic Tanks,0.019,+20%,+2%
41250,Organic Stabiliser,0.019,+21%,+1%
41251,High-Volume Filter,0.263,+33%,+2%
41252,Microbe Pump,0.038,+21%,+2%
41253,Biofuel Recycler,0.697,+45%,+13%
41254,Biofuel Filter,0.453,+34%,+11%
41255,Organic Harvester,0.339,+37%,+2%
41256,Organic Harvester,0.697,+48%,+10%
41257,Microbe Purifier,0.019,+20%,+2%
41258,Alkaloid Drain,0.17,+23%,+7%
41259,High-Volume Harvester,0.527,+47%,+2%
41260,High-Volume Recycler,0.376,+39%,+2%
41261,Microbe Harvester,0.245,+32%,+2%
41262,Alkaloid Generator Unit,0.151,+23%,+6%
41263,High-Volume Generator Unit,0.094,+24%,+2%
41264,Organic Tanks,0.245,+29%,+5%
41265,Alkaloid Sieve,0.585,+39%,+13%
41266,Biofuel Purifier,0.379,+21%,+20%
41267,High-Volume Generator Unit,0.188,+29%,+2%
41268,Microbe Purifier,0.189,+25%,+6%
41269,Microbe Sieve,0.057,+21%,+3%
41270,Biofuel Filter,0.339,+37%,+2%
41271,Microbe Harvester,0.585,+35%,+17%
41272,Biofuel Tanks,0.868,+42%,+25%
41273,Organic Stabiliser,0.095,+20%,+6%
41274,High-Volume Pump,0.416,+25%,+18%
41275,High-Volume Stabiliser,0.414,+40%,+3%
41276,Biofuel Sieve,0.395,+38%,+4%
41277,High-Volume Stabiliser,0.679,+43%,+14%
41278,High-Volume Harvester,0.038,+21%,+2%
41279,Microbe Drain,0.339,+37%,+2%
41280,Biofuel Harvester,0.64,+48%,+7%
41281,Organic Filter,0.057,+21%,+3%
41282,Organic Purifier,0.019,+20%,+2%
41283,Microbe Stabiliser,0.489,+45%,+2%
41284,Biofuel Purifier,0.492,+26%,+21%
41285,High-Volume Harvester,0.962,+48%,+24%
41286,Organic Purifier,0.455,+20%,+25%
41287,Biofuel Harvester,0.038,+22%,+1%
41288,Biofuel Tanks,0.019,+20%,+2%
41289,High-Volume Pump,0.546,+48%,+2%
41290,High-Volume Stabiliser,0.527,+43%,+6%
41291,High-Volume Recycler,0.095,+21%,+5%
41292,Microbe Sieve,0.169,+28%,+2%
41293,High-Volume Purifier,0.357,+38%,+2%
41294,Biofuel Harvester,0.075,+23%,+2%
41295,Organic Generator Unit,0.454,+24%,+21%
41296,High-Volume Pump,0.397,+29%,+13%
41297,Biofuel Purifier,0.189,+23%,+8%
41298,Biofuel Harvester,0.546,+48%,+2%
41299,Organic Purifier,0.433,+41%,+3%
41300,Alkaloid Sieve,0.527,+47%,+2%
41301,Alkaloid Purifier,0.151,+22%,+7%
41302,Biofuel Tanks,0.546,+42%,+8%
41303,High-Volume Drain,0.057,+22%,+2%
41304,Alkaloid Sieve,0.0,+20%,+1%
41305,Organic Pump,0.038,+21%,+2%
41306,Microbe Generator Unit,0.417,+20%,+23%
41307,High-Volume Harvester,0.038,+21%,+2%
41308,Alkaloid Recycler,0.226,+31%,+2%
41309,Biofuel Stabiliser,0.226,+32%,+1%
41310,Organic Filter,0.322,+20%,+18%
41311,Biofuel Purifier,0.264,+26%,+9%
41312,Biofuel Pump,0.076,+20%,+5%
41313,High-Volume Tanks,0.301,+35%,+2%
41314,High-Volume Drain,0.038,+22%,+1%
41315,Biofuel Filter,0.32,+36%,+2%
41316,Organic Stabiliser,0.17,+24%,+6%
41317,High-Volume Stabiliser,0.434,+32%,+12%
41318,High-Volume Stabiliser,0.564,+49%,+2%
41319,Biofuel Harvester,0.603,+43%,+10%
41320,Alkaloid Purifier,0.605,+29%,+24%
41321,Alkaloid Recycler,0.245,+32%,+2%
41322,Alkaloid Recycler,0.357,+38%,+2%
41323,High-Volume Generator Unit,0.283,+31%,+5%
41324,High-Volume Pump,0.546,+48%,+2%
41325,High-Volume Recycler,0.226,+31%,+2%
41326,Microbe Sieve,0.207,+30%,+2%
41327,Organic Recycler,0.208,+21%,+11%
41328,High-Volume Tanks,0.207,+30%,+2%
41329,Alkaloid Generator Unit,0.057,+21%,+3%
41330,High-Volume Purifier,0.263,+33%,+2%
41331,Biofuel Pump,0.057,+20%,+4%
41332,High-Volume Drain,0.075,+23%,+2%
41333,Biofuel Purifier,0.245,+32%,+2%
41334,Organic Purifier,0.113,+22%,+5%
41335,Microbe Sieve,0.113,+22%,+5%
41336,Alkaloid Purifier,0.038,+21%,+2%
41337,Organic Filter,0.132,+26%,+2%
41338,Microbe Recycler,0.207,+30%,+2%
41339,Microbe Harvester,0.359,+26%,+14%
41340,Alkaloid Tanks,0.152,+20%,+9%
41341,Organic Harvester,0.508,+46%,+2%
41342,Alkaloid Generator Unit,0.189,+25%,+6%
41343,Alkaloid Generator Unit,0.227,+22%,+11%
41344,Organic Filter,0.303,+20%,+17%
41345,Alkaloid Filter,0.436,+20%,+24%
41346,Organic Tanks,0.265,+20%,+15%
41347,Microbe Drain,0.379,+22%,+19%
41348,Organic Drain,0.302,+27%,+10%
41349,High-Volume Pump,0.189,+22%,+9%
41350,Alkaloid Sieve,0.208,+25%,+7%
41351,Organic Pump,0.32,+36%,+2%
41352,Microbe Drain,0.095,+20%,+6%
41353,Alkaloid Filter,0.019,+20%,+2%
41354,Alkaloid Sieve,0.301,+35%,+2%
41355,Microbe Generator Unit,0.377,+32%,+9%
41356,High-Volume Tanks,0.433,+42%,+2%
41357,Organic Harvester,0.151,+27%,+2%
41358,Alkaloid Tanks,0.151,+22%,+7%
41359,Alkaloid Purifier,0.47,+44%,+2%
41360,Organic Generator Unit,0.019,+20%,+2%
41361,Organic Pump,0.019,+20%,+2%
41362,Microbe Stabiliser,0.188,+28%,+3%
41363,Alkaloid Recycler,0.492,+25%,+22%
41364,Biofuel Recycler,0.152,+20%,+9%
41365,High-Volume Generator Unit,0.057,+20%,+4%
41366,Organic Stabiliser,0.605,+31%,+22%
41367,Alkaloid Harvester,0.925,+45%,+25%
41368,Alkaloid Recycler,0.208,+26%,+6%
41369,High-Volume Stabiliser,0.019,+20%,+2%
41370,High-Volume Pump,0.376,+39%,+2%
41371,Biofuel Purifier,0.132,+24%,+4%
41372,Organic Harvester,0.716,+49%,+10%
41373,High-Volume Sieve,0.113,+24%,+3%
41374,Alkaloid Drain,0.113,+25%,+2%
41375,Microbe Stabiliser,0.679,+42%,+15%
41376,High-Volume Stabiliser,0.038,+20%,+3%
41377,Microbe Generator Unit,0.132,+26%,+2%
41378,Biofuel Harvester,0.641,+45%,+10%
41379,Microbe Generator Unit,0.452,+43%,+2%
41380,Biofuel Pump,0.473,+24%,+22%
41381,High-Volume Sieve,0.038,+20%,+3%
41382,Alkaloid Drain,0.227,+21%,+12%
41383,High-Volume Harvester,0.433,+42%,+2%
41384,Biofuel Generator Unit,0.263,+33%,+2%
41385,Alkaloid Stabiliser,0.226,+30%,+3%
41386,Alkaloid Recycler,0.357,+38%,+2%
41387,High-Volume Generator Unit,0.207,+30%,+2%
41388,Microbe Harvester,0.207,+30%,+2%
41389,Organic Harvester,0.132,+25%,+3%
41390,Microbe Harvester,0.019,+20%,+2%
41391,Organic Drain,0.339,+37%,+2%
41392,High-Volume Tanks,0.565,+47%,+4%
41393,Organic Pump,0.455,+20%,+25%
41394,Microbe Drain,0.263,+33%,+2%
41395,High-Volume Recycler,0.32,+36%,+2%
41396,High-Volume Purifier,0.359,+24%,+16%
41397,Organic Tanks,0.584,+46%,+6%
41398,Organic Drain,0.454,+28%,+17%
41399,High-Volume Harvester,0.339,+38%,+1%
41400,Organic Pump,0.094,+24%,+2%
41401,Microbe Tanks,0.32,+36%,+2%
41402,Biofuel Sieve,0.529,+32%,+17%
41403,Biofuel Purifier,0.397,+22%,+20%
41404,Alkaloid Harvester,0.511,+24%,+24%
41405,Alkaloid Tanks,0.605,+29%,+24%
41406,Organic Generator Unit,0.17,+21%,+9%
41407,Microbe Drain,0.339,+34%,+5%
41408,High-Volume Sieve,0.414,+37%,+6%
41409,High-Volume Harvester,0.038,+21%,+2%
41410,Organic Recycler,0.169,+28%,+2%
41411,Biofuel Tanks,0.207,+30%,+2%
41412,Biofuel Harvester,0.491,+33%,+14%
41413,High-Volume Pump,0.095,+20%,+6%
41414,Organic Drain,0.698,+44%,+14%
41415,High-Volume Generator Unit,0.489,+45%,+2%
41416,Organic Recycler,0.057,+22%,+2%
41417,Biofuel Drain,0.661,+33%,+23%
41418,Alkaloid Recycler,0.603,+46%,+7%
41419,High-Volume Drain,0.057,+22%,+2%
41420,High-Volume Tanks,0.605,+28%,+25%
41421,Organic Tanks,0.113,+25%,+2%
41422,Organic Tanks,0.322,+22%,+16%
41423,Microbe Purifier,0.339,+36%,+3%
41424,Alkaloid Pump,0.492,+25%,+22%
41425,Microbe Purifier,0.207,+30%,+2%
41426,Microbe Pump,0.283,+27%,+9%
41427,Organic Purifier,0.322,+20%,+18%
41428,Microbe Harvester,0.453,+31%,+14%
41429,Organic Generator Unit,0.567,+26%,+25%
41430,Alkaloid Pump,0.019,+20%,+2%
41431,Organic Stabiliser,0.038,+20%,+3%
41432,Organic Filter,0.057,+22%,+2%
41433,Alkaloid Harvester,0.038,+21%,+2%
41434,High-Volume Filter,0.547,+40%,+10%
41435,Biofuel Drain,0.546,+48%,+2%
41436,High-Volume Pump,0.151,+27%,+2%
41437,Alkaloid Purifier,0.038,+21%,+2%
41438,Biofuel Recycler,0.038,+20%,+3%
41439,Organic Tanks,0.264,+25%,+10%
41440,Alkaloid Harvester,0.868,+47%,+20%
41441,High-Volume Recycler,0.095,+21%,+5%
41442,Organic Purifier,0.736,+44%,+16%
41443,Alkaloid Tanks,0.094,+24%,+2%
41444,Biofuel Stabiliser,0.414,+38%,+5%
41445,High-Volume Purifier,0.095,+20%,+6%
41446,Microbe Filter,0.227,+25%,+8%
41447,Alkaloid Pump,0.227,+23%,+10%
41448,Microbe Stabiliser,0.36,+20%,+20%
41449,Biofuel Harvester,0.0,+20%,+1%
41450,Biofuel Filter,0.303,+22%,+15%
41451,High-Volume Tanks,0.133,+20%,+8%
41452,Microbe Filter,0.113,+25%,+2%
41453,Alkaloid Stabiliser,0.17,+26%,+4%
41454,Biofuel Stabiliser,0.509,+36%,+12%
41455,High-Volume Generator Unit,0.133,+20%,+8%
41456,Biofuel Stabiliser,0.264,+28%,+7%
41457,Alkaloid Sieve,0.057,+22%,+2%
41458,High-Volume Tanks,0.339,+37%,+2%
41459,Organic Tanks,0.245,+32%,+2%
41460,Organic Pump,0.245,+32%,+2%
41461,Organic Tanks,0.019,+20%,+2%
41462,Biofuel Purifier,0.057,+22%,+2%
41463,Microbe Purifier,0.133,+20%,+8%
41464,High-Volume Drain,0.019,+20%,+2%
41465,Biofuel Pump,0.076,+20%,+5%
41466,High-Volume Sieve,0.395,+40%,+2%
41467,Microbe Pump,0.019,+20%,+2%
41468,Organic Recycler,0.151,+21%,+8%
41469,Biofuel Pump,0.473,+24%,+22%
41470,Biofuel Tanks,0.057,+21%,+3%
41471,Organic Pump,0.075,+23%,+2%
41472,Microbe Drain,0.207,+30%,+2%
41473,Organic Generator Unit,0.019,+20%,+2%
41474,Microbe Filter,0.641,+42%,+13%
41475,Microbe Filter,0.245,+32%,+2%
41476,High-Volume Generator Unit,0.492,+24%,+23%
41477,Microbe Filter,0.492,+26%,+21%
41478,Microbe Drain,0.227,+24%,+9%
41479,Organic Recycler,0.301,+35%,+2%
41480,Biofuel Stabiliser,0.132,+23%,+5%
41481,Biofuel Sieve,0.509,+35%,+13%
41482,Biofuel Generator Unit,0.151,+27%,+2%
41483,High-Volume Drain,0.075,+23%,+2%
41484,Alkaloid Generator Unit,0.622,+45%,+9%
41485,Organic Purifier,0.567,+30%,+21%
41486,High-Volume Tanks,0.584,+46%,+6%
41487,High-Volume Drain,0.057,+22%,+2%
41488,Organic Purifier,0.32,+36%,+2%
41489,Organic Tanks,0.64,+49%,+6%
41490,High-Volume Sieve,0.548,+27%,+23%
41491,High-Volume Pump,0.038,+21%,+2%
41492,Alkaloid Sieve,0.508,+45%,+3%
41493,Organic Generator Unit,0.357,+38%,+2%
41494,Organic Pump,0.095,+20%,+6%
41495,Microbe Harvester,0.019,+20%,+2%
41496,Biofuel Drain,0.414,+41%,+2%
41497,Microbe Purifier,0.564,+49%,+2%
41498,High-Volume Stabiliser,0.132,+21%,+7%
41499,Microbe Sieve,0.358,+32%,+8%
41500,Microbe Stabiliser,0.265,+20%,+15%
41501,Alkaloid Sieve,0.019,+20%,+2%
41502,Alkaloid Filter,0.659,+47%,+9%
41503,Microbe Generator Unit,0.227,+20%,+13%
41504,Organic Recycler,0.585,+33%,+19%
41505,Biofuel Filter,0.207,+29%,+3%
41506,Organic Purifier,0.376,+38%,+3%
41507,Biofuel Sieve,0.038,+20%,+3%
41508,Microbe Generator Unit,0.433,+42%,+2%
41509,Alkaloid Pump,0.076,+21%,+4%
41510,Organic Harvester,0.226,+32%,+1%
41511,Microbe Sieve,0.47,+44%,+2%
41512,Organic Pump,0.376,+39%,+2%
41513,Alkaloid Sieve,0.68,+36%,+21%
41514,Organic Drain,0.32,+36%,+2%
41515,Alkaloid Filter,0.019,+20%,+2%
41516,Organic Pump,0.057,+20%,+4%
41517,Alkaloid Drain,0.095,+20%,+6%
41518,Organic Recycler,0.283,+27%,+9%
41519,Organic Sieve,0.245,+32%,+2%
41520,Alkaloid Sieve,0.452,+43%,+2%
41521,Alkaloid Recycler,0.246,+23%,+11%
41522,Alkaloid Sieve,0.151,+27%,+2%
41523,High-Volume Harvester,0.019,+20%,+2%
41524,Organic Purifier,0.057,+22%,+2%
41525,Organic Sieve,0.057,+21%,+3%
41526,Organic Purifier,0.245,+32%,+2%
41527,Microbe Sieve,0.263,+33%,+2%
41528,Alkaloid Purifier,0.245,+26%,+8%
41529,High-Volume Purifier,0.038,+21%,+2%
41530,High-Volume Filter,0.358,+37%,+3%
41531,Biofuel Drain,0.094,+24%,+2%
41532,Organic Pump,0.303,+20%,+17%
41533,Alkaloid Tanks,0.301,+35%,+2%
41534,Biofuel Tanks,0.113,+25%,+2%
41535,Alkaloid Filter,0.226,+31%,+2%
41536,Alkaloid Generator Unit,0.567,+28%,+23%
41537,Microbe Generator Unit,0.188,+29%,+2%
41538,High-Volume Filter,0.379,+22%,+19%
41539,Alkaloid Sieve,0.038,+21%,+2%
41540,Alkaloid Drain,0.47,+44%,+2%
41541,Organic Tanks,0.395,+40%,+2%
41542,Microbe Recycler,0.151,+27%,+2%
41543,Biofuel Tanks,0.489,+45%,+2%
41544,Alkaloid Purifier,0.132,+26%,+2%
41545,Biofuel Tanks,0.454,+27%,+18%
41546,Alkaloid Sieve,0.621,+48%,+6%
41547,Biofuel Recycler,0.357,+38%,+2%
41548,Biofuel Stabiliser,0.189,+25%,+6%
41549,Organic Filter,0.679,+41%,+16%
41550,Alkaloid Filter,0.057,+21%,+3%
41551,Organic Tanks,0.019,+20%,+2%
41552,Microbe Drain,0.451,+44%,+1%
41553,Biofuel Filter,0.057,+20%,+4%
41554,High-Volume Filter,0.151,+22%,+7%
41555,Microbe Recycler,0.417,+20%,+23%
41556,Organic Filter,0.546,+48%,+2%
41557,Biofuel Drain,0.283,+29%,+7%
41558,Organic Harvester,0.415,+31%,+12%
41559,Biofuel Sieve,0.226,+26%,+7%
41560,High-Volume Harvester,0.263,+33%,+2%
41561,Microbe Generator Unit,0.395,+40%,+2%
41562,Organic Harvester,0.094,+24%,+2%
41563,High-Volume Recycler,0.207,+30%,+2%
41564,Alkaloid Recycler,0.377,+34%,+7%
41565,High-Volume Sieve,0.17,+26%,+4%
41566,Microbe Filter,0.32,+36%,+2%
41567,Biofuel Pump,0.019,+20%,+2%
41568,Microbe Sieve,0.264,+32%,+3%
41569,Biofuel Sieve,0.076,+21%,+4%
41570,Organic Filter,0.075,+23%,+2%
41571,High-Volume Recycler,0.094,+22%,+4%
41572,High-Volume Drain,0.527,+47%,+2%
41573,Organic Tanks,0.113,+25%,+2%
41574,High-Volume Sieve,0.602,+48%,+5%
41575,Microbe Sieve,0.019,+20%,+2%
41576,Microbe Drain,0.019,+20%,+2%
41577,Alkaloid Tanks,0.339,+37%,+2%
41578,High-Volume Sieve,0.226,+31%,+2%
41579,High-Volume Purifier,0.189,+24%,+7%
41580,Microbe Recycler,0.564,+49%,+2%
41581,Alkaloid Harvester,0.32,+37%,+1%
41582,Alkaloid Purifier,0.188,+29%,+2%
41583,High-Volume Drain,0.414,+41%,+2%
41584,Alkaloid Harvester,0.471,+40%,+6%
41585,Organic Purifier,0.302,+25%,+12%
41586,Microbe Filter,0.321,+28%,+10%
41587,Alkaloid Pump,0.113,+23%,+4%
41588,Alkaloid Purifier,0.339,+31%,+8%
41589,Microbe Stabiliser,0.339,+33%,+6%
