Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
56925	Infrared Capture Cell	0.05		+1%	
56926	Infrared Energiser	0.3		+6%	
56927	Plasma Accelerator	0.5			+12.0
56928	Plasma Amplifier	0.5			+12.0
56929	Beam Excitor	0.5	+3%		
56930	Plasma Battery	0.5	+3%		
56931	Beam Injector	0.5			+12.0
56932	Ion Injector	1.0	+3%		+12.0
56933	Beam Battery	0.1		+2%	
56934	Ion Capture Cell	0.5	+3%		
56935	Ion Solidifier	0.55	+3%	+1%	
56936	Ion Injector	0.5	+3%		
56937	Infrared Solidifier	0.5	+3%		
56938	Ion Energiser	0.2		+4%	
56939	Beam Capture Cell	0.05		+1%	
56940	Beam Solidifier	0.5	+3%		
56941	Ion Capture Cell	0.5	+3%		
56942	Infrared Battery	0.5	+3%		
56943	Plasma Capture Cell	0.5	+3%		
56944	Infrared Battery	0.05		+1%	
56945	Sunlight Battery	0.5			+12.0
56946	Plasma Excitor	0.5			+12.0
56947	Sunlight Injector	0.2		+4%	
56948	Beam Excitor	0.5			+12.0
56949	Beam Amplifier	0.05		+1%	
56950	Infrared Resonator	0.5	+3%		
56951	Ion Solidifier	0.05		+1%	
56952	Beam Injector	0.5	+3%		
56953	Sunlight Projector	1.0	+3%		+12.0
56954	Beam Amplifier	0.5			+12.0
56955	Beam Resonator	0.5	+3%		
56956	Sunlight Energiser	0.5			+12.0
56957	Ion Amplifier	1.0	+3%		+12.0
56958	Ion Solidifier	0.5			+12.0
56959	Plasma Resonator	0.5	+3%		
56960	Ion Projector	0.5			+12.0
56961	Sunlight Capture Cell	0.5	+3%		
56962	Ion Injector	0.5			+12.0
56963	Infrared Excitor	0.5			+12.0
56964	Sunlight Accelerator	0.15		+3%	
56965	Beam Amplifier	0.5	+3%		
56966	Ion Energiser	0.05		+1%	
56967	Ion Resonator	0.5			+12.0
56968	Plasma Injector	1.0	+3%		+12.0
56969	Ion Energiser	0.5	+3%		
56970	Plasma Accelerator	0.5			+12.0
56971	Beam Energiser	0.65	+3%	+3%	
56972	Ion Energiser	0.4		+8%	
56973	Sunlight Battery	0.55		+1%	+12.0
56974	Sunlight Battery	1.0	+3%		+12.0
56975	Beam Battery	0.5			+12.0
56976	Plasma Injector	0.5			+12.0
56977	Plasma Injector	0.15		+3%	
56978	Ion Resonator	0.05		+1%	
56979	Infrared Energiser	0.5	+3%		
56980	Infrared Accelerator	0.05		+1%	
56981	Infrared Solidifier	0.65	+3%	+3%	
56982	Sunlight Projector	0.85	+3%	+7%	
56983	Ion Resonator	0.5			+12.0
56984	Plasma Energiser	0.5			+12.0
56985	Ion Solidifier	0.5	+3%		
56986	Infrared Excitor	0.2		+4%	
56987	Plasma Solidifier	0.5	+3%		
56988	Ion Accelerator	0.05		+1%	
56989	Sunlight Solidifier	0.5			+12.0
56990	Plasma Excitor	0.55	+3%	+1%	
56991	Plasma Resonator	0.5	+3%		
56992	Infrared Amplifier	0.05		+1%	
56993	Infrared Resonator	1.0	+3%		+12.0
56994	Sunlight Capture Cell	0.05		+1%	
56995	Beam Injector	0.05		+1%	
56996	Beam Accelerator	0.5			+12.0
56997	Sunlight Capture Cell	0.05		+1%	
56998	Beam Resonator	1.0	+3%		+12.0
56999	Ion Injector	0.5	+3%		
57000	Beam Accelerator	1.0	+3%		+12.0
57001	Plasma Solidifier	0.05		+1%	
57002	Beam Battery	1.0	+3%		+12.0
57003	Sunlight Solidifier	0.5			+12.0
57004	Sunlight Injector	0.5			+12.0
57005	Sunlight Amplifier	0.05		+1%	
57006	Infrared Projector	0.5			+12.0
57007	Ion Battery	0.1		+2%	
57008	Ion Energiser	0.5	+3%		
57009	Beam Excitor	0.5			+12.0
57010	Ion Projector	0.5	+3%		
57011	Beam Projector	0.5	+3%		
57012	Plasma Resonator	0.2		+4%	
57013	Beam Battery	0.55		+1%	+12.0
57014	Infrared Amplifier	0.8	+3%	+6%	
57015	Ion Projector	0.5			+12.0
57016	Plasma Projector	0.05		+1%	
57017	Plasma Amplifier	0.5			+12.0
57018	Ion Energiser	0.85	+3%	+7%	
57019	Sunlight Accelerator	0.5	+3%		
57020	Plasma Solidifier	0.5			+12.0
57021	Sunlight Resonator	0.5	+3%		
57022	Sunlight Energiser	0.1		+2%	
57023	Sunlight Battery	0.5			+12.0
57024	Plasma Solidifier	0.5	+3%		
57025	Ion Capture Cell	1.0	+3%		+12.0
57026	Sunlight Amplifier	0.05		+1%	
57027	Sunlight Amplifier	1.0	+3%		+12.0
57028	Ion Capture Cell	0.5	+3%		
57029	Plasma Solidifier	0.5			+12.0
57030	Beam Amplifier	0.5			+12.0
57031	Infrared Solidifier	0.5			+12.0
57032	Ion Injector	0.05		+1%	
57033	Sunlight Accelerator	0.9	+3%	+8%	
57034	Infrared Amplifier	0.5			+12.0
57035	Ion Injector	0.5	+3%		
57036	Ion Excitor	1.0	+3%		+12.0
57037	Infrared Solidifier	0.5	+3%		
57038	Ion Capture Cell	0.05		+1%	
57039	Sunlight Injector	0.05		+1%	
57040	Infrared Excitor	0.5			+12.0
57041	Infrared Projector	0.05		+1%	
57042	Sunlight Resonator	0.25		+5%	
57043	Sunlight Excitor	0.05		+1%	
57044	Sunlight Energiser	0.5	+3%		
57045	Beam Solidifier	0.9		+8%	+12.0
57046	Sunlight Energiser	0.05		+1%	
57047	Infrared Solidifier	0.5	+3%		
57048	Infrared Accelerator	0.05		+1%	
57049	Beam Capture Cell	0.5			+12.0
57050	Beam Accelerator	0.5			+12.0
57051	Plasma Accelerator	0.7		+4%	+12.0
57052	Plasma Energiser	0.55		+1%	+12.0
57053	Plasma Excitor	0.5			+12.0
57054	Ion Projector	0.55	+3%	+1%	
57055	Ion Projector	0.5			+12.0
57056	Ion Capture Cell	0.5	+3%		
57057	Infrared Excitor	0.5	+3%		
57058	Beam Solidifier	0.9	+3%	+8%	
57059	Beam Projector	0.1		+2%	
57060	Plasma Battery	0.05		+1%	
57061	Infrared Resonator	0.5	+3%		
57062	Ion Injector	0.05		+1%	
57063	Infrared Accelerator	0.05		+1%	
57064	Beam Projector	0.5			+12.0
57065	Beam Solidifier	0.5	+3%		
57066	Infrared Battery	1.0	+3%		+12.0
57067	Beam Accelerator	0.5	+3%		
57068	Beam Energiser	0.5			+12.0
57069	Beam Capture Cell	0.5	+3%		
57070	Beam Solidifier	0.2		+4%	
57071	Infrared Battery	1.0	+3%		+12.0
57072	Infrared Energiser	0.5			+12.0
57073	Ion Capture Cell	0.05		+1%	
57074	Plasma Injector	0.5			+12.0
57075	Infrared Amplifier	0.7		+4%	+12.0
57076	Plasma Projector	1.0	+3%		+12.0
57077	Sunlight Battery	0.5			+12.0
57078	Ion Energiser	0.5	+3%		
57079	Ion Amplifier	0.5			+12.0
57080	Sunlight Accelerator	1.0	+3%		+12.0
57081	Plasma Resonator	0.5	+3%		
57082	Beam Excitor	0.05		+1%	
57083	Beam Amplifier	0.5			+12.0
57084	Sunlight Energiser	0.5			+12.0
57085	Infrared Excitor	0.5	+3%		
57086	Infrared Energiser	0.6	+3%	+2%	
57087	Ion Solidifier	0.5	+3%		
57088	Plasma Resonator	0.15		+3%	
57089	Infrared Excitor	1.0	+3%		+12.0
57090	Plasma Projector	0.5			+12.0
57091	Beam Injector	0.4		+8%	
57092	Ion Capture Cell	0.5	+3%		
57093	Infrared Amplifier	0.5			+12.0
57094	Plasma Accelerator	0.05		+1%	
57095	Infrared Accelerator	0.5			+12.0
57096	Sunlight Projector	0.4		+8%	
57097	Ion Projector	0.5	+3%		
57098	Beam Injector	0.5	+3%		
57099	Beam Battery	0.5			+12.0
57100	Ion Injector	0.5	+3%		
57101	Beam Amplifier	1.0	+3%		+12.0
57102	Ion Solidifier	0.05		+1%	
57103	Ion Capture Cell	0.05		+1%	
57104	Beam Resonator	0.5	+3%		
57105	Ion Capture Cell	0.5	+3%		
57106	Infrared Injector	0.5	+3%		
57107	Plasma Energiser	0.5			+12.0
57108	Plasma Accelerator	0.55	+3%	+1%	
57109	Ion Accelerator	0.5			+12.0
57110	Beam Injector	0.1		+2%	
57111	Sunlight Injector	0.05		+1%	
57112	Sunlight Amplifier	0.5	+3%		
57113	Beam Energiser	0.5			+12.0
57114	Sunlight Accelerator	0.4		+8%	
57115	Beam Injector	0.55	+3%	+1%	
57116	Ion Projector	0.15		+3%	
57117	Sunlight Amplifier	1.0	+3%		+12.0
57118	Plasma Projector	0.5	+3%		
57119	Beam Resonator	0.1		+2%	
57120	Beam Injector	0.5	+3%		
57121	Infrared Excitor	0.4		+8%	
57122	Ion Excitor	0.5			+12.0
57123	Infrared Battery	0.5			+12.0
57124	Beam Capture Cell	0.5	+3%		
57125	Infrared Resonator	0.5	+3%		
57126	Sunlight Resonator	0.05		+1%	
57127	Infrared Resonator	0.5		+10%	
57128	Plasma Accelerator	0.35		+7%	
57129	Beam Injector	0.5	+3%		
57130	Beam Energiser	0.1		+2%	
57131	Infrared Energiser	1.0	+3%		+12.0
57132	Plasma Accelerator	0.05		+1%	
57133	Ion Solidifier	0.05		+1%	
57134	Plasma Injector	0.5			+12.0
57135	Infrared Resonator	0.05		+1%	
57136	Ion Energiser	0.55		+1%	+12.0
57137	Plasma Projector	0.5	+3%		
57138	Sunlight Solidifier	0.05		+1%	
57139	Sunlight Injector	0.5			+12.0
57140	Infrared Energiser	0.5	+3%		
57141	Beam Accelerator	0.5			+12.0
57142	Sunlight Battery	0.55		+1%	+12.0
57143	Beam Battery	0.05		+1%	
57144	Ion Projector	0.05		+1%	
57145	Plasma Excitor	0.05		+1%	
57146	Beam Solidifier	0.1		+2%	
57147	Sunlight Amplifier	0.5			+12.0
57148	Beam Excitor	0.5			+12.0
57149	Infrared Amplifier	0.5	+3%		
57150	Beam Amplifier	0.5	+3%		
57151	Ion Amplifier	0.15		+3%	
57152	Ion Amplifier	0.5	+3%		
57153	Ion Capture Cell	0.5			+12.0
57154	Sunlight Projector	0.5			+12.0
57155	Ion Amplifier	0.5	+3%		
57156	Sunlight Solidifier	0.5	+3%		
57157	Beam Battery	0.5			+12.0
57158	Sunlight Projector	0.05		+1%	
57159	Plasma Accelerator	0.5	+3%		
57160	Infrared Injector	0.5	+3%		
57161	Plasma Projector	0.2		+4%	
57162	Sunlight Amplifier	0.5			+12.0
57163	Plasma Projector	0.5			+12.0
57164	Plasma Resonator	0.55	+3%	+1%	
57165	Infrared Accelerator	0.05		+1%	
57166	Plasma Solidifier	0.55	+3%	+1%	
57167	Infrared Energiser	0.05		+1%	
57168	Infrared Excitor	0.5	+3%		
57169	Beam Excitor	0.05		+1%	
57170	Plasma Amplifier	0.05		+1%	
57171	Beam Accelerator	0.5	+3%		
57172	Beam Excitor	0.55		+1%	+12.0
57173	Sunlight Energiser	0.75	+3%	+5%	
57174	Plasma Excitor	0.5	+3%		
57175	Sunlight Projector	0.05		+1%	
57176	Sunlight Amplifier	0.25		+5%	
57177	Sunlight Projector	0.5			+12.0
57178	Infrared Excitor	0.5	+3%		
57179	Plasma Solidifier	0.05		+1%	
57180	Infrared Injector	0.5			+12.0
57181	Ion Injector	0.1		+2%	
57182	Sunlight Projector	0.05		+1%	
57183	Sunlight Capture Cell	0.5	+3%		
57184	Sunlight Capture Cell	0.5			+12.0
57185	Sunlight Battery	0.25		+5%	
57186	Infrared Energiser	0.5	+3%		
57187	Sunlight Amplifier	0.5	+3%		
57188	Sunlight Projector	0.5			+12.0
57189	Plasma Injector	0.55	+3%	+1%	
57190	Infrared Capture Cell	0.5	+3%		
57191	Beam Excitor	0.15		+3%	
57192	Ion Resonator	0.5	+3%		
57193	Ion Amplifier	0.5	+3%		
57194	Plasma Energiser	0.05		+1%	
57195	Ion Energiser	0.5			+12.0
57196	Plasma Battery	0.5	+3%		
57197	Beam Accelerator	0.05		+1%	
57198	Sunlight Accelerator	0.05		+1%	
57199	Infrared Excitor	0.1		+2%	
57200	Beam Battery	0.05		+1%	
57201	Infrared Resonator	0.5			+12.0
57202	Ion Capture Cell	0.5			+12.0
57203	Infrared Projector	0.5			+12.0
57204	Sunlight Accelerator	1.0	+3%		+12.0
57205	Ion Energiser	0.65		+3%	+12.0
57206	Infrared Battery	0.5	+3%		
57207	Sunlight Excitor	0.5			+12.0
57208	Plasma Battery	0.5	+3%		
57209	Plasma Solidifier	0.05		+1%	
57210	Beam Energiser	0.5			+12.0
57211	Ion Solidifier	0.5			+12.0
57212	Sunlight Accelerator	0.05		+1%	
57213	Plasma Injector	0.5	+3%		
57214	Sunlight Excitor	0.55	+3%	+1%	
57215	Infrared Excitor	0.5		+10%	
57216	Infrared Amplifier	0.5			+12.0
57217	Ion Solidifier	0.5	+3%		
57218	Infrared Battery	0.5	+3%		
57219	Plasma Capture Cell	0.5	+3%		
57220	Plasma Battery	0.05		+1%	
57221	Sunlight Solidifier	0.5	+3%		
57222	Beam Amplifier	0.5	+3%		
57223	Beam Resonator	0.5			+12.0
57224	Ion Solidifier	0.15		+3%	
57225	Infrared Capture Cell	0.5	+3%		
57226	Beam Accelerator	0.05		+1%	
57227	Sunlight Injector	0.05		+1%	
57228	Infrared Amplifier	0.45		+9%	
57229	Plasma Excitor	0.5			+12.0
57230	Ion Projector	0.55	+3%	+1%	
57231	Plasma Excitor	0.55	+3%	+1%	
57232	Plasma Amplifier	0.5			+12.0
57233	Plasma Capture Cell	0.15		+3%	
57234	Infrared Excitor	0.05		+1%	
57235	Plasma Projector	0.15		+3%	
57236	Sunlight Injector	0.5			+12.0
57237	Beam Resonator	0.05		+1%	
57238	Infrared Amplifier	1.0	+3%		+12.0
57239	Plasma Solidifier	0.5	+3%		
57240	Sunlight Amplifier	0.5		+10%	
57241	Beam Injector	0.5			+12.0
57242	Sunlight Battery	0.5	+3%		
57243	Plasma Battery	0.25		+5%	
57244	Plasma Accelerator	0.5	+3%		
57245	Plasma Battery	0.5	+3%		
57246	Beam Accelerator	0.7		+4%	+12.0
57247	Infrared Energiser	0.5	+3%		
57248	Ion Battery	0.5	+3%		
57249	Ion Projector	0.25		+5%	
57250	Plasma Capture Cell	1.0	+3%		+12.0
57251	Ion Excitor	0.5	+3%		
57252	Ion Battery	0.5			+12.0
57253	Ion Solidifier	0.5			+12.0
57254	Plasma Injector	0.5			+12.0
57255	Sunlight Projector	0.05		+1%	
57256	Plasma Accelerator	0.5			+12.0
57257	Beam Capture Cell	0.5			+12.0
57258	Beam Energiser	0.5			+12.0
57259	Ion Resonator	0.5			+12.0
57260	Plasma Injector	0.5			+12.0
57261	Plasma Energiser	0.5			+12.0
57262	Sunlight Resonator	0.35		+7%	
57263	Sunlight Amplifier	0.5	+3%		
57264	Plasma Battery	0.05		+1%	
57265	Sunlight Excitor	0.55	+3%	+1%	
57266	Beam Accelerator	0.5	+3%		
57267	Plasma Battery	1.0	+3%		+12.0
57268	Ion Projector	0.5			+12.0
57269	Ion Battery	0.5	+3%		
57270	Sunlight Battery	0.05		+1%	
57271	Beam Accelerator	0.5	+3%		
57272	Sunlight Amplifier	0.5			+12.0
57273	Ion Amplifier	0.5	+3%		
57274	Plasma Capture Cell	0.5			+12.0
57275	Plasma Solidifier	1.0	+3%		+12.0
57276	Beam Accelerator	0.5			+12.0
57277	Infrared Capture Cell	0.5			+12.0
57278	Sunlight Amplifier	0.5			+12.0
57279	Sunlight Solidifier	0.35		+7%	
57280	Beam Accelerator	0.5			+12.0
57281	Ion Accelerator	0.5	+3%		
57282	Beam Accelerator	0.1		+2%	
57283	Sunlight Accelerator	0.5	+3%		
57284	Beam Excitor	0.8	+3%	+6%	
57285	Sunlight Amplifier	0.05		+1%	
57286	Ion Solidifier	0.05		+1%	
57287	Beam Energiser	0.05		+1%	
57288	Infrared Battery	0.4		+8%	
57289	Infrared Excitor	0.5	+3%		
57290	Beam Projector	0.05		+1%	
57291	Plasma Amplifier	0.2		+4%	
57292	Infrared Projector	0.05		+1%	
57293	Infrared Battery	0.5			+12.0
57294	Sunlight Accelerator	0.5			+12.0
57295	Plasma Resonator	0.5	+3%		
57296	Infrared Excitor	0.05		+1%	
57297	Infrared Energiser	0.05		+1%	
57298	Plasma Accelerator	0.5			+12.0
57299	Ion Accelerator	0.55		+1%	+12.0
57300	Plasma Battery	0.55	+3%	+1%	
57301	Plasma Solidifier	0.5	+3%		
57302	Plasma Accelerator	0.25		+5%	
57303	Plasma Capture Cell	0.5	+3%		
57304	Beam Solidifier	0.05		+1%	
57305	Plasma Capture Cell	0.5	+3%		
57306	Ion Resonator	0.5	+3%		
57307	Sunlight Accelerator	1.0	+3%		+12.0
57308	Infrared Amplifier	0.3		+6%	
57309	Plasma Excitor	0.05		+1%	
57310	Sunlight Solidifier	0.55		+1%	+12.0
57311	Plasma Projector	0.05		+1%	
57312	Beam Accelerator	0.5	+3%		
57313	Beam Battery	0.5	+3%		
57314	Infrared Projector	0.5			+12.0
57315	Ion Capture Cell	0.65		+3%	+12.0
57316	Beam Capture Cell	0.5			+12.0
57317	Plasma Accelerator	0.05		+1%	
57318	Ion Solidifier	0.5			+12.0
57319	Ion Capture Cell	0.55		+1%	+12.0
57320	Beam Injector	0.5	+3%		
57321	Sunlight Solidifier	0.4		+8%	
57322	Sunlight Energiser	0.5			+12.0
57323	Plasma Projector	0.5			+12.0
57324	Beam Capture Cell	0.5			+12.0
57325	Ion Amplifier	0.05		+1%	
57326	Ion Resonator	0.05		+1%	
57327	Ion Solidifier	0.5			+12.0
57328	Sunlight Excitor	0.4		+8%	
57329	Sunlight Energiser	0.25		+5%	
57330	Plasma Resonator	0.3		+6%	
57331	Beam Injector	0.5			+12.0
57332	Plasma Injector	0.5	+3%		
57333	Ion Energiser	0.1		+2%	
57334	Beam Accelerator	0.5			+12.0
57335	Infrared Capture Cell	0.5	+3%		
57336	Ion Excitor	0.5			+12.0
57337	Ion Energiser	0.5			+12.0
57338	Beam Solidifier	0.5	+3%		
57339	Ion Energiser	0.1		+2%	
57340	Beam Excitor	0.5			+12.0
57341	Plasma Projector	0.55		+1%	+12.0
57342	Beam Energiser	0.05		+1%	
57343	Ion Resonator	0.5			+12.0
57344	Infrared Excitor	0.65	+3%	+3%	
57345	Beam Capture Cell	0.5			+12.0
57346	Ion Injector	0.5	+3%		
57347	Beam Accelerator	0.05		+1%	
57348	Ion Projector	0.2		+4%	
57349	Beam Accelerator	0.55	+3%	+1%	
57350	Infrared Battery	0.85	+3%	+7%	
57351	Ion Injector	0.05		+1%	
57352	Beam Amplifier	0.5			+12.0
57353	Beam Resonator	0.05		+1%	
57354	Plasma Injector	0.05		+1%	
57355	Beam Excitor	0.5	+3%		
57356	Plasma Injector	0.5	+3%		
57357	Plasma Projector	0.1		+2%	
57358	Ion Capture Cell	0.5	+3%		
57359	Ion Amplifier	0.5			+12.0
57360	Infrared Injector	0.5			+12.0
57361	Infrared Energiser	0.05		+1%	
57362	Infrared Battery	0.5			+12.0
57363	Infrared Projector	0.25		+5%	
57364	Plasma Excitor	0.5			+12.0
57365	Ion Capture Cell	0.7		+4%	+12.0
57366	Ion Accelerator	0.5	+3%		
57367	Ion Injector	0.55	+3%	+1%	
57368	Beam Excitor	0.5			+12.0
57369	Sunlight Capture Cell	0.05		+1%	
57370	Sunlight Solidifier	0.5			+12.0
57371	Infrared Resonator	0.5	+3%		
57372	Plasma Accelerator	0.05		+1%	
57373	Ion Injector	0.5	+3%		
57374	Plasma Accelerator	0.5			+12.0
57375	Beam Amplifier	0.5	+3%		
57376	Plasma Projector	0.05		+1%	
57377	Infrared Projector	1.0	+3%		+12.0
57378	Plasma Accelerator	0.5	+3%		
57379	Sunlight Excitor	0.05		+1%	
57380	Ion Capture Cell	0.5			+12.0
57381	Beam Accelerator	0.5	+3%		
57382	Infrared Accelerator	0.5	+3%		
57383	Beam Solidifier	0.1		+2%	
57384	Infrared Solidifier	0.5			+12.0
57385	Sunlight Injector	0.05		+1%	
57386	Beam Amplifier	0.05		+1%	
57387	Plasma Amplifier	0.5			+12.0
57388	Plasma Amplifier	0.05		+1%	
57389	Beam Amplifier	0.7		+4%	+12.0
57390	Beam Amplifier	0.5			+12.0
57391	Beam Accelerator	0.45		+9%	
57392	Beam Battery	0.05		+1%	
57393	Sunlight Resonator	0.5			+12.0
57394	Beam Injector	0.5	+3%		
57395	Plasma Accelerator	0.5			+12.0
57396	Ion Accelerator	0.6		+2%	+12.0
57397	Ion Energiser	0.55	+3%	+1%	
57398	Ion Injector	0.5	+3%		
57399	Sunlight Amplifier	0.5			+12.0
57400	Sunlight Resonator	0.5			+12.0
57401	Sunlight Resonator	0.5			+12.0
57402	Sunlight Accelerator	0.05		+1%	
57403	Sunlight Excitor	0.05		+1%	
57404	Sunlight Solidifier	0.5			+12.0
57405	Sunlight Accelerator	0.5			+12.0
57406	Infrared Excitor	0.5			+12.0
57407	Infrared Capture Cell	0.55	+3%	+1%	
57408	Plasma Accelerator	0.2		+4%	
57409	Beam Projector	0.05		+1%	
57410	Infrared Injector	0.85	+3%	+7%	
57411	Plasma Injector	0.5	+3%		
57412	Infrared Projector	0.5	+3%		
57413	Plasma Battery	0.5			+12.0
57414	Beam Energiser	0.95	+3%	+9%	
57415	Ion Capture Cell	0.5	+3%		
57416	Beam Resonator	0.85		+7%	+12.0
57417	Beam Resonator	0.5			+12.0
57418	Sunlight Solidifier	0.5	+3%		
57419	Sunlight Battery	0.5			+12.0
57420	Infrared Energiser	0.5	+3%		
57421	Ion Injector	0.5	+3%		
57422	Infrared Projector	0.5	+3%		
57423	Ion Energiser	0.55	+3%	+1%	
57424	Infrared Battery	0.5	+3%		
57425	Sunlight Energiser	0.5	+3%		
57426	Ion Accelerator	0.5			+12.0
57427	Beam Solidifier	0.5	+3%		
57428	Plasma Excitor	0.5	+3%		
57429	Sunlight Amplifier	0.5	+3%		
57430	Ion Projector	0.5			+12.0
57431	Infrared Projector	0.5	+3%		
57432	Sunlight Energiser	0.55		+1%	+12.0
57433	Plasma Capture Cell	0.5			+12.0
57434	Sunlight Solidifier	0.65	+3%	+3%	
57435	Plasma Solidifier	0.5			+12.0
57436	Sunlight Accelerator	0.5			+12.0
57437	Sunlight Projector	0.05		+1%	
57438	Plasma Resonator	0.1		+2%	
57439	Beam Amplifier	0.5	+3%		
57440	Ion Battery	0.55		+1%	+12.0
57441	Sunlight Energiser	0.8		+6%	+12.0
57442	Beam Solidifier	0.05		+1%	
57443	Plasma Amplifier	0.5			+12.0
57444	Plasma Energiser	0.5	+3%		
57445	Beam Projector	0.55		+1%	+12.0
57446	Plasma Resonator	0.5	+3%		
57447	Plasma Solidifier	0.5	+3%		
57448	Beam Battery	0.5			+12.0
57449	Beam Accelerator	0.5			+12.0
57450	Plasma Projector	0.85		+7%	+12.0
57451	Ion Accelerator	0.5			+12.0
57452	Beam Excitor	0.5			+12.0
57453	Plasma Battery	0.5			+12.0
57454	Plasma Excitor	0.05		+1%	
57455	Ion Battery	0.5			+12.0
57456	Infrared Battery	0.5			+12.0
57457	Plasma Battery	1.0	+3%		+12.0
57458	Plasma Energiser	0.05		+1%	
57459	Ion Injector	0.5			+12.0
57460	Ion Injector	0.5	+3%		
57461	Ion Accelerator	0.05		+1%	
57462	Plasma Accelerator	0.5	+3%		
57463	Plasma Accelerator	0.5	+3%		
57464	Ion Resonator	0.05		+1%	
57465	Sunlight Capture Cell	0.5	+3%		
57466	Ion Resonator	0.05		+1%	
57467	Beam Capture Cell	0.55		+1%	+12.0
57468	Sunlight Projector	0.5			+12.0
57469	Infrared Resonator	0.4		+8%	
57470	Ion Accelerator	0.5	+3%		
57471	Beam Battery	0.05		+1%	
57472	Beam Excitor	0.5	+3%		
57473	Sunlight Resonator	0.05		+1%	
57474	Infrared Amplifier	0.5			+12.0
57475	Beam Solidifier	0.05		+1%	
57476	Ion Battery	0.5	+3%		
57477	Sunlight Battery	0.5	+3%		
57478	Infrared Resonator	0.5			+12.0
57479	Ion Accelerator	0.65		+3%	+12.0
57480	Ion Excitor	0.5	+3%		
57481	Plasma Accelerator	0.5			+12.0
57482	Sunlight Amplifier	0.1		+2%	
57483	Plasma Injector	0.5	+3%		
57484	Beam Projector	0.5			+12.0
57485	Ion Energiser	0.05		+1%	
57486	Sunlight Amplifier	0.15		+3%	
57487	Infrared Battery	0.5			+12.0
57488	Ion Energiser	0.5	+3%		
57489	Beam Injector	0.5			+12.0
57490	Sunlight Projector	0.5			+12.0
57491	Infrared Energiser	0.5			+12.0
57492	Infrared Solidifier	0.5	+3%		
57493	Sunlight Capture Cell	0.5	+3%		
57494	Infrared Capture Cell	0.5	+3%		
57495	Infrared Projector	0.05		+1%	
57496	Infrared Amplifier	0.1		+2%	
57497	Infrared Accelerator	0.5	+3%		
57498	Infrared Capture Cell	0.5			+12.0
57499	Infrared Energiser	0.5			+12.0
57500	Sunlight Injector	0.5	+3%		
57501	Beam Resonator	0.5	+3%		
57502	Beam Energiser	0.05		+1%	
57503	Plasma Injector	0.5	+3%		
57504	Beam Resonator	0.5	+3%		
57505	Beam Resonator	0.4		+8%	
57506	Plasma Solidifier	0.5			+12.0
57507	Sunlight Injector	0.5			+12.0
57508	Beam Accelerator	0.05		+1%	
57509	Beam Excitor	0.2		+4%	
57510	Plasma Solidifier	0.05		+1%	
57511	Ion Projector	0.1		+2%	
57512	Sunlight Battery	0.4		+8%	
57513	Plasma Resonator	0.5	+3%		
57514	Infrared Battery	0.5			+12.0
57515	Infrared Resonator	0.5			+12.0
57516	Plasma Resonator	0.05		+1%	
57517	Plasma Battery	0.5	+3%		
57518	Beam Excitor	0.5	+3%		
57519	Plasma Injector	0.5			+12.0
57520	Infrared Resonator	0.55		+1%	+12.0
57521	Infrared Capture Cell	0.45		+9%	
57522	Ion Energiser	0.5	+3%		
57523	Infrared Accelerator	0.05		+1%	
57524	Plasma Excitor	0.5	+3%		
57525	Sunlight Amplifier	0.05		+1%	
57526	Plasma Energiser	0.05		+1%	
57527	Sunlight Resonator	0.05		+1%	
57528	Sunlight Solidifier	0.5			+12.0
57529	Ion Accelerator	0.5	+3%		
57530	Ion Accelerator	0.5			+12.0
57531	Infrared Capture Cell	0.5			+12.0
57532	Ion Battery	0.05		+1%	
57533	Plasma Solidifier	0.05		+1%	
57534	Infrared Excitor	0.7	+3%	+4%	
57535	Infrared Capture Cell	0.1		+2%	
57536	Infrared Injector	0.4		+8%	
57537	Ion Injector	0.5	+3%		
57538	Ion Battery	0.5	+3%		
57539	Sunlight Injector	0.3		+6%	
57540	Plasma Resonator	0.05		+1%	
57541	Beam Projector	0.5			+12.0
57542	Beam Amplifier	0.05		+1%	
57543	Plasma Amplifier	0.05		+1%	
57544	Infrared Amplifier	0.5	+3%		
57545	Infrared Accelerator	0.5	+3%		
57546	Plasma Injector	0.55		+1%	+12.0
57547	Beam Energiser	0.5			+12.0
57548	Ion Amplifier	0.05		+1%	
57549	Infrared Injector	0.5			+12.0
57550	Infrared Capture Cell	0.1		+2%	
57551	Ion Accelerator	0.05		+1%	
57552	Beam Accelerator	1.0	+3%		+12.0
57553	Ion Excitor	0.5			+12.0
57554	Plasma Excitor	1.0	+3%		+12.0
57555	Infrared Accelerator	0.5			+12.0
57556	Sunlight Accelerator	1.0	+3%		+12.0
57557	Ion Energiser	0.55		+1%	+12.0
57558	Beam Projector	0.5	+3%		
57559	Beam Solidifier	0.5			+12.0
57560	Plasma Resonator	0.5	+3%		
57561	Sunlight Battery	0.45		+9%	
57562	Infrared Energiser	0.5			+12.0
57563	Infrared Accelerator	0.05		+1%	
57564	Beam Accelerator	0.5	+3%		
57565	Plasma Excitor	0.5	+3%		
57566	Ion Battery	0.5	+3%		
57567	Infrared Energiser	0.5	+3%		
57568	Ion Capture Cell	0.05		+1%	
57569	Plasma Resonator	0.5			+12.0
57570	Ion Amplifier	0.5			+12.0
