Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
40609	Unstable Injector Plugs	0.07	+20%		+6%
40610	Unstable Timing Loom	0.18		+51%
40611	Pugneum Core	0.0				+100%
40612	Kinetic Coils	0.2			+8%
40613	Unstable Launch System	0.31		+64%
40614	Unstable Timing Loom	0.23	+21%		+8%
40615	Linear Launch System	0.0				+100%
40616	Pugneum Shell Loader	0.2	+24%		+6%
40617	Pugneum Gas Expander	0.3	+25%		+7%
40618	Kinetic Injector Plugs	0.32	+28%	+38%
40619	Polarised Shell Loader	0.01				+103%
40620	Kinetic Shell Loader	0.23	+27%
40621	Pugneum Release Mechanism	0.07			+6%
40622	Pugneum Core	0.0		+33%
40623	Linear Coils	0.11		+44%
40624	Polarised Injector Plugs	0.33		+66%
40625	Unstable Launch System	0.15	+20%	+48%
40626	Polarised Coils	0.07		+40%
40627	Unstable Launch System	0.0	+20%
40628	Polarised Gas Expander	0.06	+21%	+33%		+114%
40629	Kinetic Launch System	0.07		+33%	+6%	+100%
40630	Polarised Injector Plugs	0.21	+20%	+54%
40631	Linear Gas Expander	0.0				+100%
40632	Kinetic Release Mechanism	0.1	+21%		+6%
40633	Unstable Core	0.33			+10%
40634	Linear Heat Pump	0.22		+35%	+8%
40635	Kinetic Injector Plugs	0.07			+6%
40636	Pugneum Injector Plugs	0.17	+25%
40637	Kinetic Gas Expander	0.2				+221%
40638	Linear Compressor	0.02		+35%
40639	Polarised Release Mechanism	0.09		+42%
40640	Linear Heat Pump	0.0	+20%
40641	Linear Coils	0.19				+212%
40642	Polarised Injector Plugs	0.07			+6%
40643	Pugneum Launch System	0.0	+20%
40644	Pugneum Heat Pump	0.06				+139%
40645	Unstable Coils	0.07			+6%
40646	Pugneum Heat Pump	0.0				+100%
40647	Unstable Coils	0.07			+6%
40648	Linear Gas Expander	0.26		+34%		+251%
40649	Kinetic Coils	0.31		+44%	+8%
40650	Unstable Launch System	0.07	+20%		+6%
40651	Unstable Injector Plugs	0.01				+105%
40652	Polarised Coils	0.07			+6%	+102%
40653	Unstable Heat Pump	0.2	+26%
40654	Pugneum Shell Loader	0.28		+61%
40655	Unstable Heat Pump	0.33			+10%
40656	Kinetic Launch System	0.0	+20%
40657	Unstable Core	0.07			+6%
40658	Polarised Shell Loader	0.0				+100%
40659	Kinetic Coils	0.07			+6%
40660	Unstable Compressor	0.0				+100%
40661	Pugneum Compressor	0.07			+6%	+100%
40662	Pugneum Gas Expander	0.07			+6%
40663	Linear Release Mechanism	0.05		+38%		+100%
40664	Kinetic Release Mechanism	0.07			+6%
40665	Polarised Core	0.07			+6%
40666	Pugneum Core	0.0				+100%
40667	Kinetic Gas Expander	0.2			+8%
40668	Linear Heat Pump	0.0				+100%
40669	Kinetic Gas Expander	0.1	+20%		+6%	+121%
40670	Unstable Launch System	0.13	+24%
40671	Polarised Heat Pump	0.0				+100%
40672	Pugneum Shell Loader	0.3	+29%
40673	Linear Heat Pump	0.2	+26%			+101%
40674	Linear Launch System	0.27		+60%
40675	Unstable Heat Pump	0.06				+139%
40676	Unstable Timing Loom	0.27			+9%	+104%
40677	Unstable Coils	0.2	+26%
40678	Polarised Core	0.03		+36%
40679	Polarised Injector Plugs	0.58	+29%			+270%
40680	Linear Launch System	0.17	+23%		+6%
40681	Pugneum Timing Loom	0.39		+59%	+6%	+134%
40682	Unstable Core	0.2	+26%			+100%
40683	Linear Injector Plugs	0.1				+163%
40684	Linear Gas Expander	0.0	+20%
40685	Unstable Coils	0.07	+22%
40686	Pugneum Launch System	0.2				+223%
40687	Polarised Compressor	0.07			+6%
40688	Kinetic Injector Plugs	0.03	+21%
40689	Kinetic Timing Loom	0.01				+105%
40690	Polarised Launch System	0.42		+47%	+9%	+105%
40691	Unstable Launch System	0.07			+6%
40692	Linear Release Mechanism	0.19				+215%
40693	Linear Gas Expander	0.2	+26%
40694	Polarised Injector Plugs	0.27	+28%
40695	Pugneum Launch System	0.07			+6%
40696	Pugneum Injector Plugs	0.24		+57%
40697	Kinetic Shell Loader	0.13	+24%
40698	Linear Timing Loom	0.27	+27%	+37%
40699	Unstable Compressor	0.0	+20%
40700	Pugneum Release Mechanism	0.0	+20%
40701	Unstable Coils	0.32		+65%
40702	Unstable Heat Pump	0.0		+33%
40703	Linear Injector Plugs	0.37	+21%		+10%
40704	Unstable Injector Plugs	0.1	+23%	+33%
40705	Polarised Timing Loom	0.07			+6%
40706	Polarised Release Mechanism	0.0	+20%
40707	Polarised Heat Pump	0.28		+61%
40708	Linear Shell Loader	0.1	+23%
40709	Linear Compressor	0.2	+26%
40710	Linear Injector Plugs	0.0	+20%
40711	Kinetic Injector Plugs	0.07			+6%
40712	Pugneum Core	0.17		+50%
40713	Unstable Coils	0.01	+20%			+106%
40714	Unstable Timing Loom	0.07			+6%
40715	Kinetic Shell Loader	0.1		+43%
40716	Linear Core	0.01		+34%
40717	Polarised Compressor	0.07		+40%
40718	Pugneum Release Mechanism	0.07			+6%
40719	Unstable Shell Loader	0.39		+57%		+189%
40720	Kinetic Shell Loader	0.27	+28%
40721	Unstable Coils	0.39		+52%	+8%
40722	Polarised Launch System	0.13				+180%
40723	Kinetic Compressor	0.03	+21%
40724	Linear Core	0.24				+241%
40725	Kinetic Core	0.17	+25%
40726	Linear Launch System	0.27	+20%		+9%
40727	Unstable Injector Plugs	0.07			+6%
40728	Kinetic Coils	0.0		+33%
40729	Kinetic Heat Pump	0.12		+38%	+6%
40730	Pugneum Release Mechanism	0.17	+25%
40731	Pugneum Injector Plugs	0.26	+26%			+133%
40732	Polarised Launch System	0.02		+35%
40733	Polarised Shell Loader	0.07	+22%
40734	Unstable Compressor	0.13			+7%
40735	Linear Launch System	0.07		+40%
40736	Pugneum Heat Pump	0.28		+33%	+9%	+110%
40737	Linear Launch System	0.0		+33%
40738	Pugneum Core	0.01		+34%
40739	Polarised Coils	0.33		+66%		+100%
40740	Kinetic Injector Plugs	0.2	+24%		+6%	+100%
40741	Linear Injector Plugs	0.07			+6%
40742	Linear Gas Expander	0.32	+24%	+51%		+100%
40743	Unstable Release Mechanism	0.39	+24%	+58%
40744	Linear Release Mechanism	0.2	+26%
40745	Unstable Launch System	0.0				+101%
40746	Pugneum Timing Loom	0.07			+6%	+104%
40747	Kinetic Core	0.03				+118%
40748	Linear Gas Expander	0.1		+33%	+6%	+122%
40749	Polarised Heat Pump	0.02				+114%
40750	Unstable Coils	0.27	+27%	+37%
40751	Unstable Coils	0.0	+20%
40752	Unstable Release Mechanism	0.07			+6%
40753	Kinetic Launch System	0.32		+65%
40754	Pugneum Timing Loom	0.07				+145%
40755	Polarised Gas Expander	0.07			+6%
40756	Linear Coils	0.0	+20%
40757	Pugneum Compressor	0.22		+55%		+100%
40758	Kinetic Coils	0.0	+20%
40759	Polarised Launch System	0.07			+6%
40760	Polarised Gas Expander	0.2		+53%
40761	Linear Launch System	0.06		+39%
40762	Linear Compressor	0.28	+23%	+51%		+100%
40763	Polarised Launch System	0.0				+101%
40764	Polarised Compressor	0.06		+39%
40765	Unstable Core	0.13		+46%
40766	Polarised Launch System	0.24	+27%			+105%
40767	Kinetic Timing Loom	0.01		+34%		+100%
40768	Unstable Injector Plugs	0.33			+10%
40769	Pugneum Coils	0.07			+6%
40770	Linear Launch System	0.13			+7%
40771	Kinetic Compressor	0.1	+23%
40772	Linear Shell Loader	0.33			+10%
40773	Pugneum Compressor	0.11			+6%	+129%
40774	Linear Release Mechanism	0.22	+21%	+45%	+6%
40775	Pugneum Release Mechanism	0.06				+135%
40776	Pugneum Shell Loader	0.01		+34%
40777	Unstable Core	0.03				+117%
40778	Linear Release Mechanism	0.07			+6%
40779	Unstable Launch System	0.0	+20%
40780	Pugneum Release Mechanism	0.18		+51%
40781	Unstable Coils	0.03	+21%
40782	Linear Core	0.07	+20%		+6%
40783	Unstable Injector Plugs	0.0		+33%
40784	Linear Release Mechanism	0.27		+33%	+9%
40785	Polarised Core	0.12		+45%
40786	Unstable Gas Expander	0.6	+22%	+58%		+268%
40787	Kinetic Core	0.05				+129%
40788	Kinetic Gas Expander	0.02		+35%
40789	Polarised Core	0.1	+23%
40790	Kinetic Compressor	0.07			+6%
40791	Unstable Heat Pump	0.07				+142%
40792	Polarised Shell Loader	0.13			+7%
40793	Unstable Coils	0.07			+6%
40794	Linear Launch System	0.07			+6%	+101%
40795	Polarised Timing Loom	0.31		+64%
40796	Pugneum Core	0.0				+101%
40797	Linear Gas Expander	0.39	+29%	+42%
40798	Unstable Injector Plugs	0.07			+6%
40799	Kinetic Gas Expander	0.0				+100%
40800	Linear Timing Loom	0.05	+21%			+107%
40801	Pugneum Core	0.2			+8%
40802	Linear Shell Loader	0.13	+24%
40803	Kinetic Core	0.0	+20%	+33%
40804	Kinetic Injector Plugs	0.0	+20%
40805	Pugneum Gas Expander	0.15				+189%
40806	Unstable Injector Plugs	0.23	+25%		+6%
40807	Unstable Heat Pump	0.01		+34%
40808	Kinetic Injector Plugs	0.31	+21%			+267%
40809	Kinetic Heat Pump	0.23		+56%
40810	Linear Compressor	0.09		+42%
40811	Kinetic Heat Pump	0.07			+6%
40812	Kinetic Shell Loader	0.13	+24%
40813	Polarised Core	0.15	+23%	+33%		+129%
40814	Polarised Heat Pump	0.01		+34%
40815	Pugneum Injector Plugs	0.28		+61%
40816	Pugneum Timing Loom	0.04		+37%
40817	Kinetic Injector Plugs	0.07			+6%
40818	Unstable Launch System	0.07			+6%
40819	Linear Timing Loom	0.0				+101%
40820	Linear Timing Loom	0.2			+6%	+182%
40821	Linear Timing Loom	0.2			+8%
40822	Polarised Launch System	0.07			+6%
40823	Unstable Launch System	0.07			+6%
40824	Linear Core	0.1	+23%
40825	Kinetic Shell Loader	0.23		+56%
40826	Polarised Shell Loader	0.21		+54%
40827	Kinetic Gas Expander	0.0				+100%
40828	Unstable Injector Plugs	0.34		+62%		+128%
40829	Unstable Core	0.02		+35%
40830	Unstable Timing Loom	0.02		+35%
40831	Pugneum Release Mechanism	0.06		+39%
40832	Kinetic Coils	0.0	+20%
40833	Linear Shell Loader	0.0		+33%
40834	Pugneum Injector Plugs	0.05		+38%		+102%
40835	Polarised Coils	0.19			+6%	+172%
40836	Kinetic Core	0.0	+20%
40837	Kinetic Core	0.07			+6%
40838	Polarised Core	0.0				+102%
40839	Polarised Release Mechanism	0.26		+59%
40840	Unstable Coils	0.0	+20%
40841	Linear Timing Loom	0.13			+7%
40842	Polarised Launch System	0.33				+298%
40843	Polarised Injector Plugs	0.07			+6%	+102%
40844	Kinetic Coils	0.0				+101%
40845	Linear Core	0.07			+6%
40846	Polarised Launch System	0.37		+63%	+6%
40847	Kinetic Release Mechanism	0.0				+100%
40848	Linear Release Mechanism	0.0				+100%
40849	Unstable Core	0.03		+36%
40850	Pugneum Injector Plugs	0.19	+20%			+215%
40851	Kinetic Gas Expander	0.28				+268%
40852	Pugneum Shell Loader	0.17		+50%
40853	Kinetic Release Mechanism	0.33			+10%
40854	Pugneum Launch System	0.2			+8%
40855	Unstable Coils	0.07			+6%
40856	Pugneum Core	0.04		+35%		+110%
40857	Pugneum Gas Expander	0.01		+34%
40858	Unstable Release Mechanism	0.02		+35%
40859	Unstable Compressor	0.0				+100%
40860	Linear Coils	0.0				+101%
40861	Polarised Shell Loader	0.07			+6%
40862	Unstable Heat Pump	0.09		+42%
40863	Unstable Compressor	0.2		+53%
40864	Linear Shell Loader	0.21			+8%	+106%
40865	Linear Release Mechanism	0.01				+106%
40866	Polarised Shell Loader	0.23	+27%
40867	Unstable Compressor	0.2	+26%
40868	Kinetic Coils	0.15				+187%
40869	Unstable Heat Pump	0.07			+6%	+100%
40870	Unstable Heat Pump	0.16	+22%	+36%	+6%
40871	Pugneum Timing Loom	0.0	+20%
40872	Unstable Gas Expander	0.0	+20%
40873	Unstable Injector Plugs	0.2			+8%
40874	Pugneum Gas Expander	0.16		+33%	+7%	+118%
40875	Pugneum Heat Pump	0.2	+26%
40876	Linear Injector Plugs	0.4	+29%	+43%
40877	Linear Shell Loader	0.05		+38%
40878	Kinetic Release Mechanism	0.2			+8%
40879	Kinetic Gas Expander	0.0	+20%
40880	Pugneum Injector Plugs	0.07			+6%
40881	Polarised Release Mechanism	0.45	+22%	+49%		+233%
40882	Linear Heat Pump	0.25			+7%	+171%
40883	Pugneum Launch System	0.0	+20%			+100%
40884	Kinetic Coils	0.2		+53%
40885	Linear Launch System	0.27		+60%
40886	Linear Compressor	0.07			+6%
40887	Linear Launch System	0.03	+21%
40888	Unstable Heat Pump	0.77	+27%		+9%	+260%
40889	Polarised Release Mechanism	0.09		+42%
40890	Pugneum Timing Loom	0.04		+37%
40891	Polarised Core	0.07		+40%
40892	Unstable Shell Loader	0.14	+24%			+103%
40893	Unstable Core	0.07			+6%
40894	Linear Timing Loom	0.24	+24%	+44%
40895	Pugneum Shell Loader	0.05		+38%
40896	Kinetic Heat Pump	0.09		+42%
40897	Unstable Gas Expander	0.03	+21%
40898	Linear Launch System	0.1				+159%
40899	Pugneum Release Mechanism	0.31				+284%
40900	Polarised Compressor	0.0		+33%
40901	Pugneum Shell Loader	0.1		+43%
40902	Pugneum Shell Loader	0.1	+23%	+33%
40903	Polarised Timing Loom	0.03	+21%
40904	Kinetic Launch System	0.16		+34%		+189%
40905	Linear Coils	0.11		+44%
40906	Polarised Core	0.1	+23%
40907	Polarised Core	0.0	+20%
40908	Polarised Compressor	0.11		+44%
40909	Kinetic Shell Loader	0.07			+6%
40910	Polarised Coils	0.23	+27%
40911	Unstable Core	0.1	+23%			+100%
40912	Kinetic Core	0.23	+27%
40913	Unstable Launch System	0.13		+46%
40914	Kinetic Launch System	0.1	+21%		+6%
40915	Pugneum Compressor	0.07	+22%
40916	Polarised Injector Plugs	0.02	+20%			+109%
40917	Kinetic Injector Plugs	0.13		+46%
40918	Unstable Compressor	0.07			+6%
40919	Polarised Gas Expander	0.07	+22%
40920	Pugneum Coils	0.0	+20%
40921	Unstable Core	0.36		+59%	+6%	+119%
40922	Kinetic Release Mechanism	0.14		+47%
40923	Pugneum Compressor	0.07			+6%
40924	Polarised Compressor	0.07			+6%
40925	Unstable Release Mechanism	0.0	+20%
40926	Linear Launch System	0.27	+26%	+33%	+6%
40927	Unstable Release Mechanism	0.07	+22%
40928	Pugneum Coils	0.07			+6%
40929	Polarised Gas Expander	0.1	+23%
40930	Kinetic Injector Plugs	0.0		+33%
40931	Polarised Heat Pump	0.06		+39%
40932	Kinetic Coils	0.03	+21%
40933	Pugneum Heat Pump	0.01	+20%	+34%
40934	Polarised Injector Plugs	0.14		+47%
40935	Pugneum Compressor	0.3		+56%	+6%
40936	Polarised Heat Pump	0.01		+34%
40937	Linear Launch System	0.1	+23%
40938	Pugneum Coils	0.03		+36%
40939	Polarised Gas Expander	0.07			+6%
40940	Kinetic Compressor	0.07			+6%
40941	Linear Heat Pump	0.45	+24%			+287%
40942	Kinetic Gas Expander	0.0		+33%
40943	Kinetic Release Mechanism	0.07			+6%
40944	Unstable Launch System	0.27			+9%
40945	Polarised Gas Expander	0.07			+6%
40946	Polarised Launch System	0.01		+34%
40947	Linear Shell Loader	0.0				+100%
40948	Unstable Core	0.0	+20%
40949	Linear Injector Plugs	0.0	+20%
40950	Polarised Launch System	0.22				+234%
40951	Polarised Timing Loom	0.07			+6%
40952	Pugneum Coils	0.06				+135%
40953	Unstable Core	0.02				+112%
40954	Linear Coils	0.07			+6%
40955	Unstable Core	0.0	+20%
40956	Kinetic Timing Loom	0.33			+10%
40957	Linear Timing Loom	0.0	+20%
40958	Polarised Timing Loom	0.0	+20%
40959	Pugneum Release Mechanism	0.11		+44%
40960	Polarised Compressor	0.0				+100%
40961	Unstable Launch System	0.61		+60%	+10%
40962	Pugneum Coils	0.07			+6%
40963	Unstable Launch System	0.16		+49%
40964	Pugneum Shell Loader	0.09	+22%	+35%
40965	Pugneum Injector Plugs	0.07			+6%
40966	Kinetic Injector Plugs	0.07			+6%
40967	Unstable Shell Loader	0.0	+20%
40968	Unstable Compressor	0.17	+25%
40969	Polarised Release Mechanism	0.0		+33%
40970	Unstable Core	0.27			+9%
40971	Polarised Gas Expander	0.0				+100%
40972	Kinetic Coils	0.17		+50%
40973	Pugneum Launch System	0.36	+21%	+65%
40974	Kinetic Timing Loom	0.07			+6%	+103%
40975	Pugneum Injector Plugs	0.02		+35%
40976	Polarised Injector Plugs	0.17	+25%
40977	Linear Heat Pump	0.07			+6%
40978	Kinetic Heat Pump	0.0				+100%
40979	Pugneum Compressor	0.07			+6%
40980	Pugneum Release Mechanism	0.28		+59%		+111%
40981	Kinetic Release Mechanism	0.09		+42%
40982	Pugneum Compressor	0.11				+169%
40983	Unstable Heat Pump	0.0	+20%
40984	Pugneum Gas Expander	0.18				+205%
40985	Pugneum Core	0.33			+10%
40986	Polarised Timing Loom	0.07			+6%	+100%
40987	Pugneum Gas Expander	0.03				+121%
40988	Pugneum Shell Loader	0.02		+35%
40989	Linear Gas Expander	0.01				+108%
40990	Pugneum Coils	0.08		+34%	+6%
40991	Linear Core	0.01				+105%
40992	Pugneum Core	0.15		+41%	+6%	+101%
40993	Kinetic Coils	0.07			+6%
40994	Linear Heat Pump	0.13			+7%
40995	Polarised Gas Expander	0.0				+100%
40996	Kinetic Timing Loom	0.2	+26%			+100%
40997	Pugneum Coils	0.17		+50%
40998	Pugneum Coils	0.01				+108%
40999	Linear Timing Loom	0.17				+203%
41000	Kinetic Timing Loom	0.07			+6%
41001	Pugneum Core	0.2	+26%
41002	Kinetic Shell Loader	0.07			+6%
41003	Linear Core	0.07			+6%
41004	Kinetic Launch System	0.03	+21%
41005	Linear Release Mechanism	0.31	+20%	+64%
41006	Polarised Gas Expander	0.19		+52%
41007	Unstable Core	0.06				+139%
41008	Kinetic Release Mechanism	0.02				+111%
41009	Unstable Launch System	0.22		+55%
41010	Polarised Heat Pump	0.0				+102%
41011	Pugneum Gas Expander	0.0		+33%
41012	Linear Shell Loader	0.03		+36%
41013	Linear Timing Loom	0.19		+52%
41014	Polarised Launch System	0.2		+52%		+104%
41015	Linear Heat Pump	0.01		+34%
41016	Linear Release Mechanism	0.07			+6%	+101%
41017	Pugneum Shell Loader	0.32		+65%
41018	Linear Timing Loom	0.13			+7%
41019	Polarised Shell Loader	0.07				+142%
41020	Unstable Shell Loader	0.32				+293%
41021	Kinetic Launch System	0.17	+25%
41022	Polarised Launch System	0.1	+20%	+36%	+6%
41023	Pugneum Core	0.0				+100%
41024	Pugneum Core	0.0	+20%
41025	Linear Release Mechanism	0.09		+42%
41026	Polarised Coils	0.31		+44%	+8%
41027	Polarised Core	0.1	+21%		+6%
41028	Kinetic Release Mechanism	0.07	+22%
41029	Linear Coils	0.13				+180%
41030	Unstable Gas Expander	0.03	+21%
41031	Unstable Gas Expander	0.2	+26%
41032	Polarised Shell Loader	0.0		+33%
41033	Kinetic Release Mechanism	0.0	+20%
41034	Polarised Injector Plugs	0.0		+33%
41035	Kinetic Timing Loom	0.12		+45%
41036	Unstable Compressor	0.0				+100%
41037	Pugneum Timing Loom	0.0				+100%
41038	Pugneum Release Mechanism	0.09		+42%
41039	Linear Compressor	0.38	+25%			+227%
41040	Kinetic Core	0.03				+121%
41041	Pugneum Release Mechanism	0.19		+52%
41042	Kinetic Launch System	0.0	+20%
41043	Polarised Shell Loader	0.32	+27%	+42%
41044	Kinetic Injector Plugs	0.0	+20%			+102%
41045	Pugneum Injector Plugs	0.07			+6%
41046	Pugneum Core	0.03		+36%
41047	Unstable Launch System	0.32	+22%	+51%	+6%
41048	Pugneum Release Mechanism	0.13		+46%
41049	Unstable Heat Pump	0.27	+26%		+6%
41050	Polarised Gas Expander	0.13	+24%
41051	Pugneum Gas Expander	0.07			+6%
41052	Pugneum Shell Loader	0.1	+23%
41053	Unstable Shell Loader	0.27			+9%	+100%
41054	Linear Injector Plugs	0.01				+104%
41055	Polarised Injector Plugs	0.07			+6%
41056	Kinetic Coils	0.02		+35%
41057	Unstable Core	0.2	+24%	+40%
41058	Pugneum Core	0.07			+6%
41059	Kinetic Launch System	0.3	+29%
41060	Unstable Launch System	0.03	+21%
41061	Pugneum Release Mechanism	0.12				+170%
41062	Pugneum Core	0.03				+121%
41063	Pugneum Heat Pump	0.42	+26%	+35%	+8%
41064	Unstable Compressor	0.07			+6%
41065	Kinetic Coils	0.13	+24%
41066	Polarised Compressor	0.0				+100%
41067	Pugneum Timing Loom	0.2	+20%		+8%
41068	Polarised Heat Pump	0.04		+37%
41069	Linear Injector Plugs	0.07	+22%
41070	Pugneum Heat Pump	0.13	+22%		+6%
41071	Pugneum Coils	0.23		+56%
41072	Polarised Core	0.0	+20%
41073	Polarised Shell Loader	0.11	+20%		+6%	+129%
41074	Linear Timing Loom	0.07			+6%
41075	Pugneum Heat Pump	0.26		+34%	+6%	+211%
41076	Kinetic Injector Plugs	0.03	+21%
41077	Kinetic Heat Pump	0.0	+20%
41078	Unstable Release Mechanism	0.0				+100%
41079	Kinetic Release Mechanism	0.0				+100%
41080	Unstable Compressor	0.07			+6%
41081	Linear Release Mechanism	0.13		+46%
41082	Polarised Injector Plugs	0.02		+35%
41083	Linear Core	0.07			+6%
41084	Polarised Release Mechanism	0.04		+37%
41085	Polarised Gas Expander	0.19	+20%			+216%
41086	Pugneum Release Mechanism	0.07			+6%
41087	Pugneum Release Mechanism	0.0		+33%
41088	Polarised Shell Loader	0.07			+6%
41089	Pugneum Coils	0.29		+42%		+222%
41090	Unstable Launch System	0.2		+53%
41091	Polarised Injector Plugs	0.0		+33%
41092	Unstable Core	0.31	+22%	+33%		+247%
41093	Kinetic Shell Loader	0.06		+39%
41094	Kinetic Heat Pump	0.07			+6%
41095	Linear Injector Plugs	0.27			+9%	+100%
41096	Pugneum Compressor	0.07	+22%
41097	Kinetic Shell Loader	0.46	+29%	+49%		+100%
41098	Polarised Core	0.0	+20%
41099	Pugneum Coils	0.07			+6%	+102%
41100	Linear Core	0.15		+48%
41101	Polarised Heat Pump	0.03		+36%
41102	Linear Launch System	0.1	+23%
41103	Unstable Heat Pump	0.0	+20%
41104	Linear Timing Loom	0.0	+20%
41105	Unstable Gas Expander	0.03	+21%	+33%
41106	Polarised Coils	0.23	+27%
41107	Polarised Compressor	0.23	+24%	+43%
41108	Kinetic Core	0.07			+6%
41109	Polarised Injector Plugs	0.07			+6%
41110	Linear Launch System	0.03				+117%
41111	Linear Shell Loader	0.33			+10%
41112	Pugneum Compressor	0.0	+20%
41113	Kinetic Launch System	0.13	+24%
41114	Polarised Shell Loader	0.28		+57%		+122%
41115	Unstable Heat Pump	0.21		+54%
41116	Kinetic Launch System	0.07			+6%
41117	Linear Timing Loom	0.07			+6%
41118	Linear Injector Plugs	0.07			+6%
41119	Kinetic Shell Loader	0.08	+20%		+6%	+107%
41120	Polarised Coils	0.07			+6%
41121	Kinetic Gas Expander	0.07			+6%
41122	Linear Shell Loader	0.2	+20%		+6%	+178%
41123	Pugneum Gas Expander	0.08		+41%
41124	Polarised Shell Loader	0.12		+45%
41125	Unstable Compressor	0.0	+20%
41126	Polarised Coils	0.01				+107%
41127	Polarised Release Mechanism	0.1	+22%	+36%		+101%
41128	Unstable Heat Pump	0.13			+7%
41129	Kinetic Compressor	0.04				+123%
41130	Polarised Gas Expander	0.0	+20%			+100%
41131	Polarised Coils	0.03	+21%
41132	Kinetic Compressor	0.25			+7%	+170%
41133	Pugneum Heat Pump	0.0				+100%
41134	Pugneum Heat Pump	0.03		+36%
41135	Pugneum Compressor	0.0				+100%
41136	Kinetic Timing Loom	0.23		+56%
41137	Unstable Injector Plugs	0.28				+269%
41138	Pugneum Launch System	0.03	+21%
41139	Kinetic Core	0.2			+8%
41140	Pugneum Injector Plugs	0.0		+33%
41141	Unstable Launch System	0.09				+152%
41142	Linear Shell Loader	0.0	+20%
41143	Unstable Core	0.09		+35%	+6%	+100%
41144	Kinetic Launch System	0.0		+33%
41145	Kinetic Shell Loader	0.0	+20%
41146	Pugneum Shell Loader	0.07			+6%
41147	Polarised Compressor	0.1	+23%			+100%
41148	Linear Release Mechanism	0.03	+21%
41149	Pugneum Launch System	0.07			+6%
41150	Pugneum Shell Loader	0.0	+20%
41151	Linear Coils	0.05		+38%
41152	Unstable Gas Expander	0.0	+20%
41153	Linear Injector Plugs	0.14	+22%	+34%	+6%
41154	Polarised Shell Loader	0.02				+109%
41155	Pugneum Launch System	0.05				+131%
41156	Pugneum Release Mechanism	0.0				+100%
41157	Unstable Heat Pump	0.0	+20%
41158	Unstable Coils	0.0				+100%
41159	Polarised Launch System	0.13			+7%
41160	Linear Compressor	0.1				+159%
41161	Polarised Launch System	0.26				+257%
41162	Polarised Injector Plugs	0.07			+6%
41163	Pugneum Shell Loader	0.3	+29%
41164	Unstable Coils	0.0	+20%
41165	Unstable Shell Loader	0.0	+20%			+101%
41166	Polarised Release Mechanism	0.01				+105%
41167	Kinetic Injector Plugs	0.14	+21%	+44%
41168	Kinetic Shell Loader	0.07			+6%
41169	Linear Gas Expander	0.15		+48%
41170	Kinetic Release Mechanism	0.0				+101%
41171	Linear Core	0.03	+21%			+100%
41172	Pugneum Gas Expander	0.19	+20%	+52%
41173	Polarised Core	0.07			+6%
41174	Unstable Coils	0.05				+128%
41175	Unstable Compressor	0.17	+25%
41176	Polarised Coils	0.07			+6%
41177	Pugneum Timing Loom	0.11		+44%
41178	Linear Coils	0.07		+35%		+130%
41179	Kinetic Compressor	0.0		+33%
41180	Unstable Heat Pump	0.09		+35%	+6%
41181	Unstable Launch System	0.0				+100%
41182	Kinetic Core	0.02				+111%
41183	Polarised Launch System	0.1	+23%
41184	Kinetic Release Mechanism	0.07	+20%	+33%	+6%
41185	Kinetic Release Mechanism	0.13	+22%		+6%
41186	Polarised Timing Loom	0.43	+27%	+52%
41187	Kinetic Shell Loader	0.07			+6%
41188	Polarised Coils	0.34		+60%	+6%
41189	Unstable Launch System	0.29		+55%	+6%
41190	Linear Compressor	0.08		+41%
41191	Kinetic Compressor	0.63	+28%		+9%	+156%
41192	Kinetic Gas Expander	0.07	+22%
41193	Kinetic Gas Expander	0.07			+6%
41194	Unstable Gas Expander	0.07			+6%
41195	Linear Injector Plugs	0.3	+29%
41196	Linear Release Mechanism	0.02				+113%
41197	Unstable Compressor	0.02		+35%
41198	Kinetic Compressor	0.16	+21%	+44%		+109%
41199	Kinetic Heat Pump	0.0	+20%
41200	Polarised Release Mechanism	0.18		+51%
41201	Polarised Launch System	0.0	+20%
41202	Linear Launch System	0.19		+33%	+6%	+173%
41203	Kinetic Gas Expander	0.07	+20%		+6%
41204	Linear Injector Plugs	0.18		+44%	+6%
41205	Polarised Compressor	0.0				+100%
41206	Linear Launch System	0.05		+38%
41207	Pugneum Compressor	0.07			+6%	+103%
41208	Linear Gas Expander	0.31				+284%
41209	Polarised Core	0.0	+20%
41210	Unstable Timing Loom	0.03				+117%
41211	Polarised Shell Loader	0.01		+34%
41212	Linear Heat Pump	0.07			+6%
41213	Linear Heat Pump	0.28	+28%	+34%		+100%
41214	Pugneum Gas Expander	0.0	+20%
41215	Polarised Launch System	0.02				+115%
41216	Linear Release Mechanism	0.1	+23%			+100%
41217	Polarised Shell Loader	0.1		+36%	+6%
41218	Linear Launch System	0.47	+29%		+7%	+124%
41219	Unstable Core	0.27	+20%		+9%
41220	Polarised Injector Plugs	0.2			+8%
41221	Unstable Launch System	0.01		+34%
41222	Polarised Injector Plugs	0.25	+24%			+168%
41223	Unstable Core	0.08				+148%
41224	Linear Coils	0.16			+6%	+155%
41225	Unstable Timing Loom	0.34		+37%		+279%
41226	Pugneum Heat Pump	0.01		+34%
41227	Pugneum Gas Expander	0.0				+100%
41228	Polarised Coils	0.0		+33%
