Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
54757	Re-sealed Sonic Batteries	0.0	+1%	
54758	Well-Made Power Array	0.25		+2%
54759	Uncorroded Sonar Array	0.75		+4%
54760	Uncorroded Pressure Nozzle	0.25		+2%
54761	Efficient Sonar Array	0.5		+3%
54762	Re-sealed Ion Coils	0.5		+3%
54763	Re-sealed Ion Coils	1.0	+3%	
54764	Reinforced Liquid Ignitors	0.25		+2%
54765	Well-Made Liquid Ignitors	0.5	+2%	
54766	Efficient Saline Beam	0.25		+2%
54767	Efficient Hyperthermal Pump	0.75		+4%
54768	Efficient Ion Coils	0.5		+3%
54769	Uncorroded Sonar Array	1.0	+3%	
54770	Reinforced Power Array	0.0	+1%	
54771	Re-sealed Sonar Array	0.25		+2%
54772	Well-Made Sonar Array	0.5	+2%	
54773	Well-Made Lux Stabiliser	1.0	+3%	
54774	Reinforced Purifier Unit	0.5	+2%	
54775	Reinforced Hyperthermal Pump	0.0	+1%	
54776	Efficient Saline Beam	0.75		+4%
54777	Reinforced Hyperthermal Pump	0.25		+2%
54778	Re-sealed Hyperthermal Pump	0.0	+1%	
54779	Uncorroded Power Array	0.25		+2%
54780	Uncorroded Purifier Unit	0.75		+4%
54781	Reinforced Lux Stabiliser	0.5	+2%	
54782	Efficient Saline Beam	1.0	+3%	
54783	Re-sealed Lux Stabiliser	0.0	+1%	
54784	Efficient Hyperthermal Pump	0.0	+1%	
54785	Efficient Power Array	0.5	+2%	
54786	Efficient Sonar Array	0.25		+2%
54787	Efficient Liquid Ignitors	0.0	+1%	
54788	Re-sealed Pressure Nozzle	0.5		+3%
54789	Reinforced Saline Beam	0.25		+2%
54790	Re-sealed Lux Stabiliser	0.5		+3%
54791	Reinforced Sonar Array	1.0	+3%	
54792	Reinforced Power Array	0.25		+2%
54793	Efficient Lux Stabiliser	1.0	+3%	
54794	Well-Made Sonar Array	0.0	+1%	
54795	Reinforced Ion Coils	0.5	+2%	
54796	Efficient Purifier Unit	0.25		+2%
54797	Well-Made Sonar Array	0.5	+2%	
54798	Uncorroded Saline Beam	0.25		+2%
54799	Well-Made Hyperthermal Pump	0.5	+2%	
54800	Well-Made Lux Stabiliser	0.25		+2%
54801	Reinforced Liquid Ignitors	1.0		+5%
54802	Uncorroded Saline Beam	0.5	+2%	
54803	Efficient Lux Stabiliser	0.5		+3%
54804	Efficient Hyperthermal Pump	0.0	+1%	
54805	Reinforced Ion Coils	0.0	+1%	
54806	Uncorroded Sonic Batteries	0.75		+4%
54807	Uncorroded Sonar Array	0.25		+2%
54808	Well-Made Sonar Array	0.0	+1%	
54809	Well-Made Purifier Unit	0.5	+2%	
54810	Reinforced Saline Beam	0.0	+1%	
54811	Uncorroded Liquid Ignitors	0.25		+2%
54812	Reinforced Ion Coils	0.5	+2%	
54813	Efficient Power Array	0.25		+2%
54814	Uncorroded Sonar Array	0.5	+2%	
54815	Uncorroded Hyperthermal Pump	0.0	+1%	
54816	Uncorroded Liquid Ignitors	0.5		+3%
54817	Efficient Lux Stabiliser	1.0		+5%
54818	Re-sealed Sonic Batteries	1.0	+3%	
54819	Reinforced Ion Coils	0.5	+2%	
54820	Well-Made Lux Stabiliser	0.5	+2%	
54821	Well-Made Purifier Unit	1.0		+5%
54822	Well-Made Pressure Nozzle	0.75		+4%
54823	Re-sealed Lux Stabiliser	0.0	+1%	
54824	Well-Made Ion Coils	0.25		+2%
54825	Uncorroded Pressure Nozzle	0.5	+2%	
54826	Reinforced Liquid Ignitors	0.0	+1%	
54827	Re-sealed Lux Stabiliser	0.5	+2%	
54828	Reinforced Sonar Array	0.5	+2%	
54829	Uncorroded Pressure Nozzle	1.0		+5%
54830	Uncorroded Power Array	0.75		+4%
54831	Efficient Hyperthermal Pump	0.5		+3%
54832	Uncorroded Hyperthermal Pump	0.25		+2%
54833	Uncorroded Sonar Array	0.5	+2%	
54834	Uncorroded Ion Coils	0.0	+1%	
54835	Efficient Liquid Ignitors	0.0	+1%	
54836	Well-Made Pressure Nozzle	0.5		+3%
54837	Efficient Sonar Array	0.5	+2%	
54838	Uncorroded Pressure Nozzle	0.75		+4%
54839	Well-Made Purifier Unit	0.25		+2%
54840	Reinforced Liquid Ignitors	0.5	+2%	
54841	Re-sealed Sonar Array	0.0	+1%	
54842	Uncorroded Pressure Nozzle	0.5		+3%
54843	Uncorroded Ion Coils	1.0		+5%
54844	Efficient Ion Coils	0.25		+2%
54845	Uncorroded Lux Stabiliser	0.5	+2%	
54846	Well-Made Pressure Nozzle	0.5	+2%	
54847	Efficient Liquid Ignitors	0.75		+4%
54848	Uncorroded Ion Coils	0.5	+2%	
54849	Reinforced Hyperthermal Pump	0.25		+2%
54850	Efficient Saline Beam	1.0	+3%	
54851	Efficient Liquid Ignitors	0.25		+2%
54852	Well-Made Purifier Unit	0.5	+2%	
54853	Reinforced Hyperthermal Pump	0.5	+2%	
54854	Well-Made Ion Coils	0.5	+2%	
54855	Efficient Liquid Ignitors	1.0		+5%
54856	Uncorroded Sonic Batteries	0.5		+3%
54857	Well-Made Purifier Unit	0.25		+2%
54858	Well-Made Ion Coils	0.5	+2%	
54859	Efficient Sonic Batteries	0.5		+3%
54860	Reinforced Lux Stabiliser	0.25		+2%
54861	Well-Made Sonar Array	0.0	+1%	
54862	Efficient Sonar Array	0.25		+2%
54863	Reinforced Sonic Batteries	0.5	+2%	
54864	Re-sealed Lux Stabiliser	0.5	+2%	
54865	Re-sealed Sonic Batteries	1.0		+5%
54866	Re-sealed Sonar Array	0.5		+3%
54867	Reinforced Hyperthermal Pump	0.75		+4%
54868	Re-sealed Hyperthermal Pump	1.0		+5%
54869	Re-sealed Saline Beam	0.5	+2%	
54870	Uncorroded Power Array	0.0	+1%	
54871	Well-Made Power Array	0.0	+1%	
54872	Well-Made Pressure Nozzle	0.25		+2%
54873	Uncorroded Liquid Ignitors	1.0	+3%	
54874	Re-sealed Sonar Array	0.75		+4%
54875	Efficient Hyperthermal Pump	1.0		+5%
54876	Reinforced Pressure Nozzle	0.0	+1%	
54877	Efficient Hyperthermal Pump	0.25		+2%
54878	Re-sealed Liquid Ignitors	0.75		+4%
54879	Efficient Power Array	1.0	+3%	
54880	Uncorroded Lux Stabiliser	0.25		+2%
54881	Reinforced Saline Beam	0.75		+4%
54882	Re-sealed Hyperthermal Pump	0.25		+2%
54883	Efficient Purifier Unit	1.0	+3%	
54884	Well-Made Purifier Unit	0.25		+2%
54885	Reinforced Hyperthermal Pump	0.5	+2%	
54886	Reinforced Ion Coils	0.5		+3%
54887	Well-Made Liquid Ignitors	1.0		+5%
54888	Efficient Hyperthermal Pump	0.75		+4%
54889	Reinforced Power Array	0.0	+1%	
54890	Well-Made Liquid Ignitors	1.0	+3%	
54891	Well-Made Sonar Array	0.5	+2%	
54892	Reinforced Power Array	1.0	+3%	
54893	Reinforced Hyperthermal Pump	0.5	+2%	
54894	Reinforced Sonic Batteries	0.5	+2%	
54895	Well-Made Ion Coils	0.5	+2%	
54896	Re-sealed Saline Beam	0.0	+1%	
54897	Well-Made Hyperthermal Pump	1.0		+5%
54898	Efficient Hyperthermal Pump	1.0	+3%	
54899	Reinforced Hyperthermal Pump	0.0	+1%	
54900	Re-sealed Ion Coils	1.0		+5%
54901	Well-Made Lux Stabiliser	0.5	+2%	
54902	Efficient Hyperthermal Pump	0.5	+2%	
54903	Reinforced Sonic Batteries	0.5		+3%
54904	Uncorroded Purifier Unit	1.0	+3%	
54905	Re-sealed Sonar Array	1.0	+3%	
54906	Well-Made Sonic Batteries	0.75		+4%
54907	Efficient Lux Stabiliser	1.0		+5%
54908	Efficient Saline Beam	0.25		+2%
54909	Well-Made Sonic Batteries	0.75		+4%
54910	Well-Made Purifier Unit	0.25		+2%
54911	Re-sealed Sonar Array	0.25		+2%
54912	Re-sealed Pressure Nozzle	0.0	+1%	
54913	Well-Made Liquid Ignitors	0.5		+3%
54914	Reinforced Saline Beam	0.5		+3%
54915	Uncorroded Hyperthermal Pump	0.25		+2%
54916	Well-Made Ion Coils	0.25		+2%
54917	Efficient Ion Coils	0.5	+2%	
54918	Re-sealed Power Array	0.5		+3%
54919	Re-sealed Liquid Ignitors	0.0	+1%	
54920	Well-Made Purifier Unit	0.25		+2%
54921	Efficient Saline Beam	1.0	+3%	
54922	Reinforced Sonar Array	0.0	+1%	
54923	Uncorroded Purifier Unit	0.0	+1%	
54924	Well-Made Hyperthermal Pump	0.25		+2%
54925	Well-Made Liquid Ignitors	0.5	+2%	
54926	Re-sealed Lux Stabiliser	0.75		+4%
54927	Well-Made Power Array	0.5	+2%	
54928	Efficient Lux Stabiliser	0.5	+2%	
54929	Efficient Ion Coils	0.25		+2%
54930	Re-sealed Liquid Ignitors	0.5	+2%	
54931	Well-Made Purifier Unit	0.25		+2%
54932	Re-sealed Power Array	1.0	+3%	
54933	Reinforced Pressure Nozzle	1.0	+3%	
54934	Efficient Saline Beam	0.0	+1%	
54935	Reinforced Purifier Unit	0.0	+1%	
54936	Uncorroded Hyperthermal Pump	0.25		+2%
54937	Reinforced Saline Beam	0.25		+2%
54938	Uncorroded Liquid Ignitors	0.5	+2%	
54939	Reinforced Pressure Nozzle	0.5	+2%	
54940	Uncorroded Ion Coils	0.75		+4%
54941	Well-Made Saline Beam	0.0	+1%	
54942	Well-Made Purifier Unit	0.5		+3%
54943	Re-sealed Liquid Ignitors	1.0		+5%
54944	Efficient Purifier Unit	0.5		+3%
54945	Uncorroded Power Array	0.5	+2%	
54946	Uncorroded Ion Coils	0.5	+2%	
54947	Well-Made Sonar Array	0.25		+2%
54948	Well-Made Lux Stabiliser	0.5		+3%
54949	Re-sealed Sonic Batteries	0.25		+2%
54950	Well-Made Saline Beam	1.0		+5%
54951	Re-sealed Saline Beam	0.25		+2%
54952	Re-sealed Purifier Unit	0.0	+1%	
54953	Well-Made Liquid Ignitors	0.0	+1%	
54954	Re-sealed Liquid Ignitors	1.0	+3%	
54955	Efficient Liquid Ignitors	0.25		+2%
54956	Efficient Ion Coils	0.0	+1%	
54957	Re-sealed Sonic Batteries	1.0	+3%	
54958	Reinforced Sonic Batteries	0.5	+2%	
54959	Well-Made Pressure Nozzle	0.5	+2%	
54960	Reinforced Lux Stabiliser	0.5	+2%	
54961	Well-Made Ion Coils	0.75		+4%
54962	Uncorroded Hyperthermal Pump	0.25		+2%
54963	Well-Made Liquid Ignitors	0.25		+2%
54964	Well-Made Power Array	0.5	+2%	
54965	Re-sealed Pressure Nozzle	0.25		+2%
54966	Uncorroded Hyperthermal Pump	1.0		+5%
54967	Well-Made Lux Stabiliser	0.5		+3%
54968	Uncorroded Pressure Nozzle	0.25		+2%
54969	Uncorroded Liquid Ignitors	0.25		+2%
54970	Efficient Pressure Nozzle	0.0	+1%	
54971	Efficient Saline Beam	0.75		+4%
54972	Efficient Ion Coils	0.25		+2%
54973	Re-sealed Sonic Batteries	0.0	+1%	
54974	Re-sealed Lux Stabiliser	0.0	+1%	
54975	Re-sealed Power Array	0.5	+2%	
54976	Well-Made Hyperthermal Pump	1.0	+3%	
54977	Reinforced Sonic Batteries	0.0	+1%	
54978	Re-sealed Sonic Batteries	0.5	+2%	
54979	Re-sealed Hyperthermal Pump	0.75		+4%
54980	Re-sealed Sonic Batteries	1.0		+5%
54981	Efficient Purifier Unit	0.25		+2%
54982	Reinforced Sonic Batteries	0.5	+2%	
54983	Re-sealed Pressure Nozzle	0.5	+2%	
54984	Re-sealed Sonic Batteries	0.5	+2%	
54985	Reinforced Power Array	0.5	+2%	
54986	Reinforced Liquid Ignitors	0.25		+2%
54987	Uncorroded Pressure Nozzle	0.0	+1%	
54988	Reinforced Power Array	0.25		+2%
54989	Efficient Power Array	0.5		+3%
54990	Uncorroded Purifier Unit	0.25		+2%
54991	Reinforced Hyperthermal Pump	0.25		+2%
54992	Well-Made Purifier Unit	1.0	+3%	
54993	Well-Made Liquid Ignitors	0.25		+2%
54994	Efficient Pressure Nozzle	0.5	+2%	
54995	Uncorroded Purifier Unit	0.5	+2%	
54996	Efficient Sonic Batteries	0.0	+1%	
54997	Efficient Sonar Array	1.0		+5%
54998	Well-Made Sonic Batteries	0.25		+2%
54999	Uncorroded Sonar Array	0.5	+2%	
55000	Well-Made Saline Beam	0.25		+2%
55001	Re-sealed Ion Coils	0.75		+4%
55002	Re-sealed Pressure Nozzle	1.0	+3%	
55003	Reinforced Power Array	0.5	+2%	
55004	Efficient Purifier Unit	0.0	+1%	
55005	Efficient Sonar Array	0.5		+3%
55006	Efficient Pressure Nozzle	0.5		+3%
55007	Reinforced Sonar Array	0.0	+1%	
55008	Well-Made Hyperthermal Pump	1.0		+5%
55009	Well-Made Ion Coils	1.0		+5%
55010	Re-sealed Sonar Array	0.25		+2%
55011	Well-Made Power Array	0.5	+2%	
55012	Uncorroded Saline Beam	0.25		+2%
55013	Well-Made Sonar Array	0.5		+3%
55014	Efficient Hyperthermal Pump	0.25		+2%
55015	Reinforced Purifier Unit	0.25		+2%
55016	Uncorroded Power Array	1.0		+5%
55017	Efficient Ion Coils	0.0	+1%	
55018	Reinforced Ion Coils	0.0	+1%	
55019	Uncorroded Purifier Unit	0.0	+1%	
55020	Efficient Power Array	0.25		+2%
55021	Well-Made Lux Stabiliser	0.5		+3%
55022	Well-Made Lux Stabiliser	0.0	+1%	
55023	Well-Made Power Array	0.0	+1%	
55024	Well-Made Lux Stabiliser	0.5	+2%	
55025	Uncorroded Lux Stabiliser	0.5	+2%	
55026	Well-Made Lux Stabiliser	0.5		+3%
55027	Reinforced Purifier Unit	0.25		+2%
55028	Efficient Power Array	1.0		+5%
55029	Efficient Hyperthermal Pump	0.5		+3%
55030	Efficient Power Array	0.25		+2%
55031	Efficient Power Array	0.25		+2%
55032	Reinforced Sonic Batteries	0.5	+2%	
55033	Uncorroded Purifier Unit	1.0	+3%	
55034	Reinforced Purifier Unit	0.0	+1%	
55035	Efficient Lux Stabiliser	0.75		+4%
55036	Reinforced Hyperthermal Pump	0.5	+2%	
55037	Re-sealed Purifier Unit	0.0	+1%	
55038	Reinforced Hyperthermal Pump	0.25		+2%
55039	Efficient Purifier Unit	0.25		+2%
55040	Uncorroded Power Array	0.5	+2%	
55041	Uncorroded Hyperthermal Pump	0.5	+2%	
55042	Efficient Pressure Nozzle	0.0	+1%	
55043	Re-sealed Purifier Unit	0.5	+2%	
55044	Uncorroded Power Array	0.5	+2%	
55045	Well-Made Power Array	1.0		+5%
55046	Well-Made Sonar Array	0.5	+2%	
55047	Re-sealed Sonar Array	0.5		+3%
55048	Uncorroded Lux Stabiliser	0.25		+2%
55049	Uncorroded Saline Beam	0.5	+2%	
55050	Re-sealed Liquid Ignitors	0.5		+3%
55051	Reinforced Ion Coils	0.75		+4%
55052	Reinforced Sonar Array	0.5	+2%	
55053	Re-sealed Pressure Nozzle	0.5	+2%	
55054	Re-sealed Lux Stabiliser	0.0	+1%	
55055	Well-Made Sonic Batteries	0.5	+2%	
55056	Efficient Hyperthermal Pump	0.5	+2%	
55057	Well-Made Pressure Nozzle	0.5		+3%
55058	Uncorroded Hyperthermal Pump	0.5		+3%
55059	Well-Made Hyperthermal Pump	1.0	+3%	
55060	Efficient Sonic Batteries	0.5	+2%	
55061	Well-Made Liquid Ignitors	0.5	+2%	
55062	Well-Made Purifier Unit	1.0		+5%
55063	Uncorroded Sonic Batteries	0.5	+2%	
55064	Efficient Power Array	0.25		+2%
55065	Reinforced Saline Beam	1.0		+5%
55066	Uncorroded Pressure Nozzle	0.5	+2%	
55067	Uncorroded Pressure Nozzle	0.5	+2%	
55068	Uncorroded Liquid Ignitors	0.25		+2%
55069	Re-sealed Ion Coils	0.0	+1%	
55070	Well-Made Liquid Ignitors	0.5	+2%	
55071	Efficient Sonar Array	0.25		+2%
55072	Re-sealed Purifier Unit	0.0	+1%	
55073	Uncorroded Saline Beam	0.0	+1%	
55074	Re-sealed Lux Stabiliser	0.0	+1%	
55075	Uncorroded Pressure Nozzle	0.5	+2%	
55076	Uncorroded Saline Beam	0.5	+2%	
55077	Efficient Ion Coils	0.5	+2%	
55078	Re-sealed Pressure Nozzle	0.25		+2%
55079	Uncorroded Power Array	0.0	+1%	
55080	Efficient Liquid Ignitors	0.0	+1%	
55081	Re-sealed Power Array	0.25		+2%
55082	Efficient Pressure Nozzle	0.5	+2%	
55083	Efficient Saline Beam	0.25		+2%
55084	Re-sealed Lux Stabiliser	0.0	+1%	
55085	Re-sealed Ion Coils	0.25		+2%
55086	Re-sealed Pressure Nozzle	0.5	+2%	
55087	Reinforced Lux Stabiliser	0.5	+2%	
55088	Re-sealed Sonic Batteries	0.5	+2%	
55089	Reinforced Pressure Nozzle	1.0		+5%
55090	Uncorroded Pressure Nozzle	1.0	+3%	
55091	Uncorroded Hyperthermal Pump	0.5		+3%
55092	Uncorroded Sonic Batteries	0.5	+2%	
55093	Reinforced Purifier Unit	0.25		+2%
55094	Well-Made Hyperthermal Pump	1.0	+3%	
55095	Well-Made Saline Beam	0.5	+2%	
55096	Reinforced Pressure Nozzle	0.5	+2%	
55097	Re-sealed Power Array	0.5		+3%
55098	Well-Made Ion Coils	0.25		+2%
55099	Uncorroded Hyperthermal Pump	0.25		+2%
55100	Efficient Ion Coils	0.5		+3%
55101	Well-Made Ion Coils	0.0	+1%	
55102	Uncorroded Lux Stabiliser	0.25		+2%
55103	Efficient Sonic Batteries	1.0		+5%
55104	Efficient Purifier Unit	0.75		+4%
55105	Reinforced Ion Coils	0.25		+2%
55106	Uncorroded Ion Coils	0.0	+1%	
55107	Re-sealed Purifier Unit	0.25		+2%
55108	Efficient Pressure Nozzle	0.25		+2%
55109	Uncorroded Purifier Unit	0.5	+2%	
55110	Reinforced Hyperthermal Pump	0.5		+3%
55111	Uncorroded Liquid Ignitors	0.25		+2%
55112	Efficient Power Array	0.75		+4%
55113	Uncorroded Sonic Batteries	0.0	+1%	
55114	Re-sealed Power Array	0.0	+1%	
55115	Efficient Lux Stabiliser	0.0	+1%	
55116	Re-sealed Hyperthermal Pump	0.5	+2%	
55117	Re-sealed Saline Beam	0.25		+2%
55118	Reinforced Sonic Batteries	0.5	+2%	
55119	Well-Made Saline Beam	0.0	+1%	
55120	Well-Made Sonar Array	0.0	+1%	
55121	Efficient Hyperthermal Pump	0.75		+4%
55122	Efficient Power Array	0.0	+1%	
55123	Re-sealed Pressure Nozzle	0.0	+1%	
55124	Efficient Power Array	0.75		+4%
55125	Uncorroded Hyperthermal Pump	0.25		+2%
55126	Re-sealed Hyperthermal Pump	0.0	+1%	
55127	Efficient Power Array	0.0	+1%	
55128	Reinforced Ion Coils	0.0	+1%	
55129	Well-Made Ion Coils	0.0	+1%	
55130	Reinforced Saline Beam	0.5	+2%	
55131	Efficient Lux Stabiliser	0.5	+2%	
55132	Re-sealed Pressure Nozzle	0.25		+2%
55133	Efficient Liquid Ignitors	0.5		+3%
55134	Uncorroded Purifier Unit	0.25		+2%
55135	Uncorroded Purifier Unit	0.25		+2%
55136	Efficient Sonic Batteries	0.0	+1%	
55137	Re-sealed Lux Stabiliser	1.0	+3%	
55138	Uncorroded Power Array	0.75		+4%
55139	Efficient Ion Coils	0.25		+2%
55140	Well-Made Liquid Ignitors	0.5		+3%
55141	Re-sealed Power Array	0.5		+3%
55142	Efficient Power Array	0.25		+2%
55143	Well-Made Lux Stabiliser	0.5	+2%	
55144	Efficient Ion Coils	0.25		+2%
55145	Well-Made Saline Beam	0.0	+1%	
55146	Re-sealed Ion Coils	0.5	+2%	
55147	Reinforced Hyperthermal Pump	0.0	+1%	
55148	Re-sealed Sonic Batteries	0.25		+2%
55149	Re-sealed Ion Coils	0.25		+2%
55150	Uncorroded Lux Stabiliser	1.0	+3%	
55151	Efficient Hyperthermal Pump	0.5	+2%	
55152	Well-Made Pressure Nozzle	0.25		+2%
55153	Efficient Pressure Nozzle	0.0	+1%	
55154	Reinforced Purifier Unit	0.0	+1%	
55155	Re-sealed Ion Coils	0.25		+2%
55156	Uncorroded Ion Coils	0.5		+3%
55157	Reinforced Saline Beam	0.75		+4%
55158	Well-Made Hyperthermal Pump	0.5	+2%	
55159	Reinforced Hyperthermal Pump	1.0	+3%	
55160	Uncorroded Sonic Batteries	0.0	+1%	
55161	Well-Made Hyperthermal Pump	0.0	+1%	
55162	Efficient Pressure Nozzle	0.5		+3%
55163	Re-sealed Purifier Unit	0.5	+2%	
55164	Well-Made Liquid Ignitors	1.0		+5%
55165	Well-Made Liquid Ignitors	0.5	+2%	
55166	Uncorroded Saline Beam	0.5	+2%	
55167	Re-sealed Sonic Batteries	0.25		+2%
55168	Uncorroded Hyperthermal Pump	0.0	+1%	
55169	Uncorroded Liquid Ignitors	1.0	+3%	
55170	Uncorroded Purifier Unit	0.25		+2%
55171	Uncorroded Lux Stabiliser	1.0	+3%	
55172	Uncorroded Sonar Array	1.0	+3%	
55173	Efficient Purifier Unit	0.0	+1%	
55174	Reinforced Pressure Nozzle	0.25		+2%
55175	Re-sealed Power Array	0.5	+2%	
55176	Efficient Lux Stabiliser	0.5		+3%
55177	Re-sealed Purifier Unit	0.0	+1%	
55178	Efficient Ion Coils	0.25		+2%
55179	Re-sealed Lux Stabiliser	0.75		+4%
55180	Reinforced Lux Stabiliser	1.0	+3%	
55181	Reinforced Ion Coils	0.25		+2%
55182	Re-sealed Liquid Ignitors	0.25		+2%
55183	Re-sealed Sonic Batteries	0.5	+2%	
55184	Re-sealed Purifier Unit	0.5	+2%	
55185	Re-sealed Liquid Ignitors	0.5		+3%
55186	Uncorroded Liquid Ignitors	0.5		+3%
55187	Reinforced Sonic Batteries	1.0		+5%
55188	Well-Made Power Array	0.5	+2%	
55189	Reinforced Sonar Array	0.5		+3%
55190	Efficient Hyperthermal Pump	0.5	+2%	
55191	Uncorroded Lux Stabiliser	0.5	+2%	
55192	Re-sealed Power Array	0.0	+1%	
55193	Efficient Hyperthermal Pump	1.0		+5%
55194	Well-Made Saline Beam	0.5		+3%
55195	Reinforced Purifier Unit	0.5	+2%	
55196	Efficient Sonar Array	0.5		+3%
55197	Reinforced Lux Stabiliser	0.25		+2%
55198	Re-sealed Sonic Batteries	0.0	+1%	
55199	Re-sealed Pressure Nozzle	0.5		+3%
55200	Reinforced Hyperthermal Pump	0.5	+2%	
55201	Reinforced Liquid Ignitors	0.25		+2%
55202	Well-Made Sonic Batteries	0.5		+3%
55203	Reinforced Purifier Unit	1.0	+3%	
55204	Re-sealed Ion Coils	0.75		+4%
55205	Efficient Hyperthermal Pump	0.5	+2%	
55206	Efficient Power Array	0.5		+3%
55207	Efficient Saline Beam	0.5	+2%	
55208	Reinforced Sonic Batteries	0.5		+3%
55209	Efficient Liquid Ignitors	0.5	+2%	
55210	Efficient Power Array	0.5	+2%	
55211	Reinforced Hyperthermal Pump	0.75		+4%
55212	Reinforced Lux Stabiliser	0.25		+2%
55213	Well-Made Sonic Batteries	0.5		+3%
55214	Uncorroded Saline Beam	1.0	+3%	
55215	Re-sealed Hyperthermal Pump	0.5		+3%
55216	Re-sealed Power Array	0.5	+2%	
55217	Well-Made Purifier Unit	0.5	+2%	
55218	Efficient Sonar Array	0.5	+2%	
55219	Efficient Lux Stabiliser	0.5		+3%
55220	Re-sealed Lux Stabiliser	0.5	+2%	
55221	Re-sealed Saline Beam	0.25		+2%
55222	Well-Made Purifier Unit	0.5		+3%
55223	Efficient Lux Stabiliser	0.25		+2%
55224	Efficient Liquid Ignitors	0.25		+2%
55225	Uncorroded Power Array	1.0		+5%
55226	Well-Made Pressure Nozzle	0.0	+1%	
55227	Well-Made Sonic Batteries	0.25		+2%
55228	Well-Made Sonic Batteries	0.5	+2%	
55229	Re-sealed Ion Coils	0.5	+2%	
55230	Efficient Purifier Unit	0.0	+1%	
55231	Reinforced Lux Stabiliser	0.25		+2%
55232	Uncorroded Purifier Unit	0.5		+3%
55233	Well-Made Ion Coils	0.25		+2%
55234	Efficient Hyperthermal Pump	0.5	+2%	
55235	Re-sealed Saline Beam	0.25		+2%
55236	Re-sealed Lux Stabiliser	0.25		+2%
55237	Uncorroded Purifier Unit	0.5	+2%	
55238	Well-Made Pressure Nozzle	0.5		+3%
55239	Uncorroded Saline Beam	0.0	+1%	
55240	Re-sealed Lux Stabiliser	0.75		+4%
55241	Re-sealed Lux Stabiliser	0.25		+2%
55242	Uncorroded Purifier Unit	0.25		+2%
55243	Reinforced Liquid Ignitors	0.25		+2%
55244	Re-sealed Ion Coils	0.0	+1%	
55245	Well-Made Hyperthermal Pump	0.25		+2%
55246	Uncorroded Ion Coils	0.5	+2%	
55247	Efficient Ion Coils	0.5	+2%	
55248	Efficient Ion Coils	0.5	+2%	
55249	Re-sealed Power Array	0.5	+2%	
55250	Reinforced Liquid Ignitors	0.0	+1%	
55251	Reinforced Pressure Nozzle	0.75		+4%
55252	Uncorroded Liquid Ignitors	0.0	+1%	
55253	Efficient Power Array	0.0	+1%	
55254	Reinforced Pressure Nozzle	1.0	+3%	
55255	Re-sealed Sonic Batteries	0.25		+2%
55256	Efficient Power Array	0.75		+4%
55257	Efficient Pressure Nozzle	0.0	+1%	
55258	Re-sealed Purifier Unit	0.75		+4%
55259	Efficient Sonic Batteries	0.0	+1%	
55260	Re-sealed Power Array	0.25		+2%
55261	Efficient Pressure Nozzle	1.0		+5%
55262	Re-sealed Saline Beam	1.0	+3%	
55263	Re-sealed Hyperthermal Pump	1.0		+5%
55264	Well-Made Pressure Nozzle	0.5	+2%	
55265	Well-Made Sonar Array	1.0	+3%	
55266	Efficient Sonic Batteries	0.25		+2%
55267	Well-Made Lux Stabiliser	0.5	+2%	
55268	Re-sealed Sonar Array	0.5	+2%	
55269	Reinforced Ion Coils	0.25		+2%
55270	Uncorroded Liquid Ignitors	1.0	+3%	
55271	Uncorroded Pressure Nozzle	0.5	+2%	
55272	Well-Made Liquid Ignitors	0.0	+1%	
55273	Re-sealed Sonar Array	0.5		+3%
55274	Efficient Sonic Batteries	0.25		+2%
55275	Well-Made Ion Coils	0.5		+3%
55276	Re-sealed Hyperthermal Pump	0.5		+3%
55277	Re-sealed Ion Coils	0.5	+2%	
55278	Re-sealed Ion Coils	1.0		+5%
55279	Efficient Pressure Nozzle	1.0		+5%
55280	Efficient Sonar Array	0.5	+2%	
55281	Reinforced Hyperthermal Pump	0.25		+2%
55282	Reinforced Sonic Batteries	0.5	+2%	
55283	Reinforced Sonic Batteries	0.25		+2%
55284	Uncorroded Power Array	0.0	+1%	
55285	Re-sealed Pressure Nozzle	1.0	+3%	
55286	Re-sealed Sonic Batteries	0.5	+2%	
55287	Well-Made Purifier Unit	0.5	+2%	
55288	Re-sealed Sonar Array	0.5	+2%	
55289	Well-Made Purifier Unit	0.25		+2%
55290	Uncorroded Saline Beam	0.25		+2%
55291	Well-Made Hyperthermal Pump	0.0	+1%	
55292	Reinforced Liquid Ignitors	0.25		+2%
55293	Efficient Purifier Unit	0.5	+2%	
55294	Uncorroded Pressure Nozzle	0.0	+1%	
55295	Well-Made Purifier Unit	0.0	+1%	
55296	Uncorroded Lux Stabiliser	0.0	+1%	
55297	Efficient Saline Beam	0.0	+1%	
55298	Uncorroded Liquid Ignitors	0.5		+3%
55299	Well-Made Liquid Ignitors	0.0	+1%	
55300	Re-sealed Sonar Array	0.25		+2%
55301	Reinforced Saline Beam	0.5		+3%
55302	Uncorroded Saline Beam	0.0	+1%	
55303	Reinforced Liquid Ignitors	0.25		+2%
55304	Well-Made Liquid Ignitors	1.0	+3%	
55305	Uncorroded Lux Stabiliser	1.0	+3%	
55306	Well-Made Purifier Unit	1.0	+3%	
55307	Uncorroded Power Array	0.5	+2%	
55308	Re-sealed Hyperthermal Pump	1.0		+5%
55309	Re-sealed Sonar Array	0.5	+2%	
55310	Re-sealed Sonar Array	0.25		+2%
