sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
55488,Leaking Aperture,0.125,+17%,,
55489,Fidgety Reflector,0.176,,,+25%
55490,Nervous Retina,0.0,,+12%,
55491,Leaking Pupil,0.189,,,+26%
55492,Fidgety Lens,0.438,+32%,,
55493,Nervous Cornea,0.23,,,+29%
55494,Nervous Cornea,0.0,+11%,+12%,
55495,Fissured Retina,0.311,,,+35%
55496,Nervous Reflector,0.167,,+13%,
55497,Leaking Aperture,0.773,,+14%,+41%
55498,Fissured Reflector,0.257,,,+31%
55499,Fissured Projector,0.417,+31%,,
55500,Nervous Fluids,0.0,,+12%,
55501,Nervous Reflector,0.419,,,+43%
55502,Stretched Retina,0.021,+12%,,
55503,Fidgety Cornea,0.216,,,+28%
55504,Fissured Projector,0.082,+12%,+13%,
55505,Nervous Pupil,0.125,+17%,,
55506,Nervous Iris,0.0,,+12%,
55507,Stretched Aperture,0.432,,,+44%
55508,Leaking Iris,0.072,+13%,+12%,
55509,Fidgety Cornea,0.333,,+14%,
55510,Leaking Retina,0.333,,+14%,
55511,Nervous Reflector,0.0,+11%,,
55512,Fidgety Cornea,0.338,,,+37%
55513,Fidgety Cornea,0.167,+19%,,
55514,Fissured Cornea,0.311,,,+35%
55515,Stretched Lens,0.354,+28%,,
55516,Fissured Pupil,0.072,+13%,+12%,
55517,Leaking Pupil,0.257,,,+31%
55518,Leaking Aperture,0.167,,+13%,
55519,Leaking Aperture,0.042,+13%,,
55520,Fidgety Retina,0.203,,,+27%
55521,Stretched Retina,0.27,,,+32%
55522,Fissured Reflector,0.167,+19%,,
55523,Stretched Aperture,0.176,,,+25%
55524,Fidgety Pupil,0.333,,+14%,
55525,Fissured Pupil,0.318,,+12%,+25%
55526,Leaking Cornea,0.0,,+12%,
55527,Fissured Mirror,0.375,+12%,,+34%
55528,Stretched Cornea,0.0,,+12%,
55529,Stretched Projector,0.829,,+15%,+42%
55530,Fissured Projector,0.0,,+12%,
55531,Fidgety Projector,0.446,,,+45%
55532,Nervous Mirror,0.473,,,+47%
55533,Nervous Reflector,0.167,,+13%,
55534,Leaking Pupil,0.176,,,+25%
55535,Fissured Mirror,0.54,+18%,,+38%
55536,Fissured Fluids,0.203,,,+27%
55537,Fidgety Iris,0.0,,+12%,
55538,Nervous Iris,0.0,,+12%,
55539,Nervous Projector,0.189,,,+26%
55540,Nervous Projector,0.354,+28%,,
55541,Stretched Reflector,0.176,,,+25%
55542,Leaking Pupil,0.189,,,+26%
55543,Stretched Reflector,0.082,+12%,+13%,
55544,Stretched Projector,0.378,,,+40%
55545,Nervous Retina,0.104,+16%,,
55546,Nervous Cornea,0.333,+27%,,
55547,Nervous Mirror,0.062,+14%,,
55548,Stretched Pupil,0.0,,+12%,
55549,Leaking Iris,0.396,+30%,,
55550,Stretched Iris,0.641,+25%,+15%,
55551,Stretched Lens,0.203,,,+27%
55552,Nervous Mirror,0.176,,,+25%
55553,Leaking Reflector,0.0,,+12%,
55554,Fidgety Cornea,0.236,+15%,+14%,
55555,Stretched Reflector,0.0,+11%,,
55556,Fidgety Iris,0.405,,,+42%
55557,Fissured Mirror,0.0,,+12%,
55558,Nervous Projector,0.229,+22%,,
55559,Fissured Lens,0.0,,+12%,
55560,Fissured Pupil,0.378,,,+40%
55561,Stretched Mirror,0.257,,,+31%
55562,Leaking Pupil,0.0,,+12%,
55563,Fidgety Fluids,0.021,+12%,,
55564,Fissured Aperture,0.189,,,+26%
55565,Leaking Lens,0.072,+13%,+12%,
55566,Stretched Retina,0.324,,,+36%
55567,Fidgety Pupil,0.0,,+12%,
55568,Fissured Lens,0.0,,+12%,
55569,Nervous Aperture,0.257,,,+31%
55570,Fissured Aperture,0.0,+11%,,
55571,Stretched Mirror,0.312,+26%,,
55572,Stretched Aperture,0.5,,+15%,
55573,Leaking Fluids,0.0,,+12%,
55574,Nervous Mirror,0.208,+21%,,
55575,Leaking Pupil,0.271,+24%,,
55576,Nervous Iris,0.351,,,+38%
55577,Nervous Aperture,0.609,,+15%,+33%
55578,Fissured Projector,0.297,,,+34%
55579,Nervous Projector,0.176,,,+25%
55580,Fissured Iris,0.31,+11%,,+31%
55581,Fissured Lens,0.432,,,+44%
55582,Fissured Retina,0.623,+26%,,+35%
55583,Stretched Projector,0.396,+30%,,
55584,Nervous Projector,0.718,+31%,+12%,
55585,Fissured Aperture,0.27,,,+32%
55586,Nervous Mirror,0.0,,+12%,
55587,Stretched Lens,0.167,,+13%,
55588,Fissured Pupil,0.0,,+12%,
55589,Nervous Cornea,0.203,,,+27%
55590,Stretched Fluids,0.271,+24%,,
55591,Fidgety Aperture,0.0,,+12%,
55592,Stretched Aperture,0.257,,,+31%
55593,Fidgety Mirror,0.062,+14%,,
55594,Fidgety Mirror,0.0,+11%,,
55595,Fissured Mirror,0.338,,,+37%
55596,Leaking Projector,0.021,+12%,,
55597,Nervous Mirror,0.381,,+14%,+25%
55598,Stretched Aperture,0.5,,+15%,
55599,Leaking Aperture,0.189,,,+26%
55600,Fissured Aperture,0.399,,+13%,+27%
55601,Leaking Retina,0.333,,+14%,
55602,Fissured Retina,0.0,,+12%,
55603,Leaking Retina,0.0,,+12%,
55604,Leaking Cornea,0.703,+21%,,+45%
55605,Stretched Projector,0.5,,+15%,
55606,Leaking Aperture,0.083,+15%,,
55607,Fissured Mirror,0.042,+13%,,
55608,Nervous Fluids,0.0,+11%,,
55609,Stretched Mirror,0.216,,,+28%
55610,Nervous Projector,0.0,+11%,,
55611,Nervous Retina,0.189,,,+26%
55612,Fidgety Fluids,0.284,,,+33%
55613,Nervous Fluids,0.326,+11%,,+32%
55614,Fidgety Iris,0.176,,,+25%
55615,Stretched Pupil,0.176,,,+25%
55616,Nervous Projector,0.0,,+12%,
55617,Leaking Aperture,0.473,,,+47%
55618,Leaking Fluids,0.072,+13%,+12%,
55619,Fidgety Cornea,0.125,+17%,,
55620,Nervous Iris,0.326,+11%,,+32%
55621,Fissured Projector,0.446,,,+45%
55622,Fissured Cornea,0.125,+17%,,
55623,Fidgety Cornea,0.189,,,+26%
55624,Fidgety Fluids,0.167,,+13%,
55625,Stretched Lens,0.0,,+12%,
55626,Stretched Reflector,0.333,,+14%,
55627,Nervous Projector,0.167,+19%,,
55628,Nervous Aperture,0.741,,+13%,+41%
55629,Fissured Aperture,0.0,,+12%,
55630,Fissured Fluids,0.0,,+12%,
55631,Fidgety Reflector,0.0,+11%,,
55632,Fissured Pupil,0.5,,+15%,
55633,Nervous Lens,0.203,,,+27%
55634,Fidgety Fluids,0.0,,+12%,
55635,Nervous Aperture,0.46,+25%,,+26%
55636,Stretched Cornea,0.292,+25%,,
55637,Fidgety Pupil,0.333,+27%,,
55638,Fidgety Mirror,0.419,,,+43%
55639,Leaking Projector,0.333,,+14%,
55640,Stretched Pupil,0.338,,,+37%
55641,Fissured Retina,0.458,+33%,,
55642,Fidgety Fluids,0.021,+12%,,
55643,Fissured Iris,0.167,,+13%,
55644,Fissured Iris,0.203,,,+27%
55645,Leaking Fluids,0.0,+11%,+12%,
55646,Fissured Retina,0.036,+12%,+12%,
55647,Leaking Cornea,0.473,,,+47%
55648,Stretched Lens,0.0,+11%,,
55649,Stretched Cornea,0.083,+15%,,
55650,Nervous Reflector,0.0,,+12%,
55651,Fissured Mirror,0.0,+11%,,
55652,Nervous Pupil,0.0,+11%,,
55653,Fissured Iris,0.167,,+13%,
55654,Nervous Lens,0.438,+32%,,
55655,Stretched Lens,0.0,+11%,+12%,
55656,Nervous Aperture,0.297,,,+34%
55657,Fidgety Lens,0.176,,,+25%
55658,Fidgety Projector,0.021,+12%,,
55659,Leaking Lens,0.176,,,+25%
55660,Fidgety Lens,0.046,+11%,+13%,
55661,Stretched Iris,0.425,+19%,+15%,
55662,Fissured Iris,0.0,+11%,,
55663,Fidgety Cornea,0.0,,+12%,
55664,Nervous Mirror,0.0,,+12%,
55665,Fissured Retina,0.0,,+12%,
55666,Stretched Pupil,0.167,+19%,,
55667,Fissured Cornea,0.459,,,+46%
55668,Stretched Fluids,0.0,,+12%,
55669,Nervous Projector,0.405,,,+42%
55670,Stretched Pupil,0.333,+27%,,
55671,Nervous Fluids,0.0,,+12%,
55672,Leaking Pupil,0.297,,,+34%
55673,Fidgety Retina,0.323,+20%,+12%,
55674,Leaking Lens,0.338,,,+37%
55675,Nervous Lens,0.284,,,+33%
55676,Fidgety Aperture,0.146,+18%,,
55677,Nervous Retina,0.0,+11%,,
55678,Fidgety Iris,0.5,,+15%,
55679,Nervous Mirror,0.882,+33%,+14%,
55680,Leaking Lens,0.333,,+14%,
55681,Stretched Iris,0.284,,,+33%
55682,Fidgety Aperture,0.216,,,+28%
55683,Stretched Projector,0.176,,,+25%
55684,Nervous Projector,0.425,+19%,+15%,
55685,Leaking Aperture,0.35,,+13%,+25%
55686,Nervous Mirror,0.167,,+13%,
55687,Leaking Pupil,0.0,,+12%,
55688,Fissured Fluids,0.167,+19%,,
55689,Fissured Cornea,0.333,,+14%,
55690,Fissured Projector,0.489,+12%,,+41%
55691,Fissured Mirror,0.257,,,+31%
55692,Nervous Mirror,0.0,+11%,,
55693,Nervous Iris,0.438,,+15%,+26%
55694,Nervous Pupil,0.405,,,+42%
55695,Leaking Aperture,0.203,,,+27%
55696,Fissured Lens,0.333,,+14%,
55697,Fidgety Mirror,0.188,+20%,,
55698,Nervous Reflector,0.354,+28%,,
55699,Nervous Reflector,0.0,,+12%,
55700,Stretched Aperture,0.046,+11%,+13%,
55701,Stretched Pupil,0.658,,+15%,+35%
55702,Nervous Mirror,0.189,,,+26%
55703,Fissured Retina,0.25,+23%,,
55704,Stretched Mirror,0.0,,+12%,
55705,Fissured Fluids,0.458,+33%,,
55706,Fissured Lens,0.0,,+12%,
55707,Leaking Retina,0.042,+13%,,
55708,Fissured Fluids,0.637,+15%,,+47%
55709,Nervous Pupil,0.271,+24%,,
55710,Fidgety Mirror,0.405,,,+42%
55711,Stretched Fluids,0.208,+21%,,
55712,Nervous Iris,0.104,+16%,,
55713,Fidgety Iris,0.23,,,+29%
55714,Fidgety Aperture,0.0,,+12%,
55715,Fissured Lens,0.333,,+14%,
55716,Nervous Cornea,0.0,+11%,,
55717,Fidgety Pupil,0.167,,+13%,
55718,Fissured Fluids,0.167,,+13%,
55719,Fissured Iris,0.257,,,+31%
55720,Leaking Mirror,0.396,+30%,,
55721,Fidgety Aperture,0.0,+11%,,
55722,Leaking Reflector,0.0,,+12%,
55723,Fidgety Lens,0.25,+23%,,
55724,Fidgety Fluids,0.125,+17%,,
55725,Leaking Retina,0.176,,,+25%
55726,Stretched Mirror,0.392,,,+41%
55727,Stretched Mirror,0.176,,,+25%
55728,Stretched Projector,0.216,,,+28%
55729,Stretched Projector,0.333,,+14%,
55730,Nervous Reflector,0.667,+27%,+14%,
55731,Leaking Aperture,0.292,+25%,,
55732,Stretched Projector,0.333,,+14%,
55733,Leaking Fluids,0.021,+12%,,
55734,Fidgety Iris,0.416,,+12%,+29%
55735,Fissured Retina,0.862,+35%,+12%,
55736,Stretched Lens,0.312,+26%,,
55737,Stretched Aperture,0.042,+13%,,
55738,Fissured Iris,0.378,,,+40%
55739,Nervous Mirror,0.396,+30%,,
55740,Stretched Lens,0.167,,+13%,
55741,Fissured Iris,0.333,,+14%,
55742,Stretched Reflector,0.338,,,+37%
55743,Nervous Pupil,0.146,+18%,,
55744,Fidgety Pupil,0.417,+31%,,
55745,Fissured Reflector,0.208,+21%,,
55746,Fidgety Retina,0.208,+21%,,
55747,Fidgety Mirror,0.0,+11%,,
55748,Leaking Pupil,0.021,+12%,,
55749,Nervous Cornea,0.042,+13%,,
55750,Stretched Mirror,0.432,,,+44%
55751,Fissured Fluids,0.458,+16%,,+35%
55752,Nervous Iris,0.0,,+12%,
55753,Fissured Aperture,0.072,+13%,+12%,
55754,Stretched Reflector,0.0,+11%,,
55755,Stretched Cornea,0.0,,+12%,
55756,Stretched Aperture,0.0,+11%,,
55757,Fidgety Aperture,0.203,,,+27%
55758,Fissured Iris,0.216,,,+28%
55759,Fissured Projector,0.351,,,+38%
55760,Fissured Pupil,0.417,+31%,,
55761,Leaking Reflector,0.438,+32%,,
55762,Fissured Mirror,0.021,+12%,,
55763,Stretched Reflector,0.167,+19%,,
55764,Leaking Mirror,0.333,,+14%,
55765,Fidgety Retina,0.446,,,+45%
55766,Leaking Mirror,0.176,,,+25%
55767,Fidgety Iris,0.0,+11%,+12%,
55768,Stretched Projector,0.062,+14%,,
55769,Nervous Pupil,0.297,,,+34%
55770,Leaking Mirror,0.419,,,+43%
55771,Stretched Aperture,0.125,+17%,,
55772,Fissured Mirror,0.167,,+13%,
55773,Leaking Cornea,0.0,,+12%,
55774,Fidgety Mirror,0.125,+17%,,
55775,Stretched Fluids,0.0,+11%,,
55776,Fissured Reflector,0.458,+33%,,
55777,Nervous Reflector,0.431,+23%,+12%,
55778,Leaking Aperture,0.216,,,+28%
55779,Nervous Fluids,0.324,,,+36%
55780,Stretched Iris,0.243,,,+30%
55781,Fidgety Aperture,0.042,+13%,,
55782,Leaking Cornea,0.311,,,+35%
55783,Leaking Cornea,0.0,,+12%,
55784,Nervous Cornea,0.25,+23%,,
55785,Stretched Iris,0.324,,,+36%
55786,Stretched Projector,0.0,+11%,,
55787,Fissured Iris,0.333,,+14%,
55788,Fissured Reflector,0.365,,,+39%
55789,Nervous Iris,0.0,,+12%,
55790,Fissured Iris,0.0,,+12%,
55791,Leaking Aperture,0.262,+14%,,+25%
55792,Stretched Iris,0.338,,,+37%
55793,Stretched Iris,0.229,+22%,,
55794,Stretched Reflector,0.0,,+12%,
55795,Nervous Mirror,0.846,,+14%,+44%
55796,Nervous Lens,0.021,+12%,,
55797,Leaking Iris,0.419,,,+43%
55798,Nervous Aperture,0.083,+15%,,
55799,Nervous Retina,0.0,,+12%,
55800,Nervous Iris,0.042,+13%,,
55801,Fidgety Lens,0.083,+15%,,
55802,Nervous Retina,0.438,+32%,,
55803,Nervous Lens,0.167,,+13%,
55804,Stretched Pupil,0.284,,,+33%
55805,Leaking Mirror,0.0,,+12%,
55806,Stretched Cornea,0.203,,,+27%
55807,Fissured Mirror,0.176,,,+25%
55808,Fidgety Lens,0.324,,,+36%
55809,Fidgety Retina,0.228,+12%,,+25%
55810,Fissured Iris,0.438,+32%,,
55811,Leaking Cornea,0.49,+17%,,+36%
55812,Fissured Retina,0.342,,+12%,+26%
55813,Leaking Fluids,0.54,+19%,,+37%
55814,Fidgety Retina,0.0,,+12%,
55815,Stretched Lens,0.365,,,+39%
55816,Leaking Mirror,0.0,,+12%,
55817,Leaking Reflector,0.312,+26%,,
55818,Stretched Reflector,0.0,+11%,,
55819,Stretched Iris,0.324,,,+36%
55820,Nervous Cornea,0.0,,+12%,
55821,Fidgety Pupil,0.0,+11%,+12%,
55822,Nervous Cornea,0.021,+12%,,
55823,Fissured Pupil,0.229,+22%,,
55824,Stretched Fluids,0.0,,+12%,
55825,Stretched Retina,0.062,+14%,,
55826,Leaking Iris,0.0,,+12%,
55827,Nervous Reflector,0.333,+27%,,
55828,Stretched Projector,0.208,+21%,,
55829,Nervous Lens,0.395,+22%,+12%,
55830,Nervous Lens,0.342,,+12%,+26%
55831,Fidgety Fluids,0.0,,+12%,
55832,Nervous Pupil,0.042,+13%,,
55833,Nervous Mirror,0.333,,+14%,
55834,Fissured Mirror,0.378,,,+40%
55835,Stretched Projector,0.297,,,+34%
55836,Fissured Fluids,0.311,,,+35%
55837,Stretched Projector,0.5,,,+49%
55838,Stretched Iris,0.189,,,+26%
55839,Leaking Pupil,0.5,,+15%,
55840,Stretched Pupil,0.311,,,+35%
55841,Fissured Mirror,0.0,,+12%,
55842,Leaking Lens,0.167,,+13%,
55843,Nervous Retina,0.104,+16%,,
55844,Fissured Projector,0.539,+26%,+12%,
55845,Fidgety Cornea,0.324,,,+36%
55846,Stretched Aperture,0.431,+23%,+12%,
55847,Stretched Projector,0.203,,,+27%
55848,Fissured Projector,0.167,,+13%,
55849,Fidgety Iris,0.831,,+12%,+46%
55850,Fidgety Cornea,0.351,,,+38%
55851,Nervous Lens,0.021,+12%,,
55852,Fissured Fluids,0.0,+11%,,
55853,Fidgety Lens,0.559,+30%,,+27%
55854,Fissured Iris,0.5,+35%,,
55855,Nervous Iris,0.243,,,+30%
55856,Stretched Cornea,0.417,+31%,,
55857,Stretched Aperture,0.0,+11%,,
55858,Fissured Aperture,0.203,,,+27%
55859,Stretched Projector,0.216,,,+28%
55860,Fidgety Reflector,0.5,,+15%,
55861,Stretched Cornea,0.0,+11%,,
55862,Leaking Projector,0.611,+28%,+12%,
55863,Fidgety Reflector,0.419,,,+43%
55864,Fidgety Cornea,0.0,,+12%,
55865,Fidgety Lens,0.292,+25%,,
55866,Stretched Aperture,0.417,+31%,,
55867,Stretched Lens,0.0,,+12%,
55868,Fissured Pupil,0.513,+24%,+13%,
55869,Fissured Reflector,0.176,,,+25%
55870,Fidgety Reflector,0.419,,,+43%
55871,Nervous Reflector,0.176,,,+25%
55872,Fidgety Projector,0.0,+11%,,
55873,Nervous Projector,0.81,+31%,+14%,
55874,Nervous Lens,0.082,+12%,+13%,
55875,Fissured Projector,0.284,,,+33%
55876,Leaking Reflector,0.0,+11%,,
55877,Leaking Aperture,0.0,,+12%,
55878,Nervous Lens,0.167,,+13%,
55879,Fidgety Iris,0.176,,,+25%
55880,Fidgety Reflector,0.587,,+12%,+36%
55881,Stretched Iris,0.585,+26%,+13%,
55882,Stretched Reflector,0.167,,+13%,
55883,Leaking Retina,0.0,,+12%,
55884,Fidgety Pupil,0.0,+11%,,
55885,Fissured Aperture,0.0,,+12%,
55886,Fidgety Fluids,0.351,,,+38%
55887,Stretched Projector,0.378,,,+40%
55888,Nervous Retina,0.189,,,+26%
55889,Stretched Mirror,0.311,,,+35%
55890,Nervous Retina,0.23,,,+29%
55891,Nervous Retina,0.104,+16%,,
55892,Leaking Fluids,0.35,,+13%,+25%
55893,Fissured Cornea,0.342,+11%,,+33%
55894,Fissured Projector,0.188,+20%,,
55895,Fidgety Reflector,0.208,+21%,,
55896,Fissured Pupil,0.167,,+13%,
55897,Stretched Cornea,0.203,,,+27%
55898,Leaking Iris,0.125,+17%,,
55899,Fidgety Projector,0.125,+17%,,
55900,Nervous Projector,0.0,+11%,,
55901,Nervous Iris,0.333,,+14%,
55902,Stretched Projector,0.417,+31%,,
55903,Stretched Projector,0.338,,,+37%
55904,Stretched Mirror,0.083,+15%,,
55905,Leaking Pupil,0.5,,+15%,
55906,Fidgety Fluids,0.459,,,+46%
55907,Fidgety Aperture,0.338,,,+37%
55908,Fissured Lens,0.203,,,+27%
55909,Fissured Mirror,0.176,,,+25%
55910,Stretched Cornea,0.333,,+14%,
55911,Stretched Mirror,0.167,,+13%,
55912,Fissured Fluids,0.0,+11%,,
55913,Leaking Reflector,0.872,+34%,+13%,
55914,Fidgety Reflector,0.292,+25%,,
55915,Stretched Pupil,0.419,,,+43%
55916,Fissured Fluids,0.167,,+13%,
55917,Leaking Pupil,0.167,,+13%,
55918,Leaking Reflector,0.5,,+15%,
55919,Fissured Lens,0.611,+28%,+12%,
55920,Fidgety Mirror,0.338,,,+37%
55921,Nervous Projector,0.0,,+12%,
55922,Stretched Reflector,0.709,,+12%,+41%
55923,Nervous Mirror,0.35,,+13%,+25%
55924,Nervous Pupil,0.125,+17%,,
55925,Fidgety Reflector,0.333,,+14%,
55926,Stretched Pupil,0.0,+11%,,
55927,Stretched Lens,0.417,+31%,,
55928,Nervous Lens,0.0,+11%,,
55929,Leaking Aperture,0.176,,,+25%
55930,Leaking Reflector,0.391,,+12%,+28%
55931,Fidgety Projector,0.284,,,+33%
55932,Fidgety Aperture,0.396,+30%,,
55933,Fidgety Pupil,0.365,,,+39%
55934,Nervous Retina,0.108,+14%,+12%,
55935,Fissured Lens,0.0,+11%,,
55936,Nervous Aperture,0.257,,,+31%
55937,Stretched Iris,0.0,+11%,,
55938,Stretched Pupil,0.262,+14%,,+25%
55939,Nervous Pupil,0.257,,,+31%
55940,Fidgety Projector,0.0,,+12%,
55941,Nervous Reflector,0.365,,,+39%
55942,Stretched Fluids,0.167,,+13%,
55943,Nervous Lens,0.167,,+13%,
55944,Fissured Reflector,0.365,,,+39%
55945,Stretched Lens,0.415,+20%,+14%,
55946,Stretched Mirror,0.062,+14%,,
55947,Fidgety Pupil,0.493,+27%,,+26%
55948,Fidgety Aperture,0.486,,,+48%
55949,Nervous Reflector,0.284,,,+33%
55950,Stretched Reflector,0.417,+31%,,
55951,Fissured Aperture,0.419,,,+43%
55952,Fidgety Lens,0.021,+12%,,
55953,Stretched Lens,0.176,,,+25%
55954,Leaking Iris,0.23,,,+29%
55955,Fissured Cornea,0.0,,+12%,
55956,Fissured Mirror,0.167,+19%,,
55957,Leaking Reflector,0.125,+17%,,
55958,Nervous Reflector,0.0,+11%,,
55959,Fissured Aperture,0.312,+26%,,
55960,Fidgety Cornea,0.208,+21%,,
55961,Fidgety Retina,0.216,+17%,+12%,
55962,Stretched Retina,0.587,,+12%,+36%
55963,Nervous Projector,0.625,+34%,,+27%
55964,Stretched Cornea,0.54,+20%,,+36%
55965,Stretched Cornea,0.176,,,+25%
55966,Stretched Reflector,0.021,+12%,,
55967,Stretched Cornea,0.189,,,+26%
55968,Fissured Mirror,0.062,+14%,,
55969,Nervous Reflector,0.0,,+12%,
55970,Stretched Aperture,0.167,,+13%,
55971,Fidgety Projector,0.042,+13%,,
55972,Fidgety Iris,0.365,,,+39%
55973,Leaking Pupil,0.176,,,+25%
55974,Stretched Fluids,0.083,+15%,,
55975,Fidgety Cornea,0.473,,,+47%
55976,Stretched Lens,0.0,+11%,+12%,
55977,Leaking Aperture,0.333,,+14%,
55978,Fissured Reflector,0.0,,+12%,
55979,Stretched Fluids,0.188,+20%,,
55980,Leaking Pupil,0.438,+32%,,
55981,Fissured Reflector,0.176,,,+25%
55982,Nervous Iris,0.243,,,+30%
55983,Fidgety Retina,0.021,+12%,,
55984,Fissured Iris,0.375,+12%,,+34%
55985,Nervous Mirror,0.0,,+12%,
55986,Fidgety Aperture,0.0,,+12%,
55987,Leaking Lens,0.473,,,+47%
55988,Leaking Iris,0.351,,,+38%
55989,Fissured Reflector,0.0,,+12%,
55990,Fissured Reflector,0.365,,,+39%
55991,Fissured Mirror,0.292,+25%,,
55992,Stretched Aperture,0.021,+12%,,
55993,Stretched Lens,0.284,,,+33%
55994,Stretched Mirror,0.257,,,+31%
55995,Nervous Cornea,0.392,,,+41%
55996,Fidgety Iris,0.0,+11%,,
55997,Fidgety Retina,0.333,,+14%,
55998,Nervous Reflector,0.203,,,+27%
55999,Leaking Mirror,0.167,,+13%,
56000,Stretched Lens,0.758,,+12%,+43%
56001,Leaking Reflector,0.0,,+12%,
56002,Stretched Iris,0.438,+32%,,
56003,Fidgety Mirror,0.0,+11%,,
56004,Stretched Cornea,0.514,,+12%,+33%
56005,Nervous Aperture,0.0,+11%,,
56006,Nervous Cornea,0.333,,+14%,
56007,Fidgety Mirror,0.0,,+12%,
56008,Stretched Reflector,0.167,,+13%,
56009,Nervous Fluids,0.514,,+12%,+33%
56010,Fissured Reflector,0.23,,,+29%
56011,Leaking Pupil,0.176,,,+25%
56012,Stretched Retina,0.0,+11%,,
56013,Fissured Mirror,0.0,,+12%,
56014,Stretched Reflector,0.271,+24%,,
56015,Fissured Cornea,0.062,+14%,,
56016,Fissured Projector,0.5,,+15%,
56017,Fidgety Fluids,0.0,+11%,,
56018,Fissured Reflector,0.5,,+15%,
56019,Fidgety Iris,0.0,,+12%,
56020,Fissured Cornea,0.25,+23%,,
56021,Leaking Retina,0.0,+11%,,
56022,Leaking Projector,0.862,+35%,+12%,
56023,Stretched Mirror,0.375,+29%,,
56024,Fidgety Projector,0.176,,,+25%
56025,Leaking Aperture,0.467,+24%,+12%,
56026,Fissured Projector,0.0,+11%,,
56027,Nervous Retina,0.108,+14%,+12%,
56028,Stretched Fluids,0.292,+25%,,
56029,Fissured Cornea,0.476,+27%,,+25%
56030,Stretched Iris,0.476,+27%,,+25%
56031,Stretched Reflector,0.0,,+12%,
56032,Stretched Reflector,0.046,+11%,+13%,
56033,Nervous Pupil,0.0,+11%,,
56034,Stretched Fluids,0.284,,,+33%
56035,Nervous Projector,0.146,+18%,,
56036,Nervous Lens,0.0,+11%,,
56037,Nervous Lens,0.419,,,+43%
56038,Stretched Retina,0.176,,,+25%
56039,Stretched Aperture,0.333,+27%,,
56040,Leaking Pupil,0.423,,+13%,+28%
56041,Fidgety Pupil,0.23,,,+29%
56042,Fidgety Pupil,0.0,+11%,,
56043,Stretched Reflector,0.083,+15%,,
56044,Fissured Fluids,0.0,,+12%,
56045,Fissured Cornea,0.176,,,+25%
56046,Fissured Mirror,0.465,,+12%,+31%
56047,Fissured Lens,0.338,,,+37%
56048,Nervous Mirror,0.391,,+12%,+28%
56049,Nervous Aperture,0.23,,,+29%
56050,Fissured Projector,0.0,,+12%,
56051,Nervous Lens,0.176,,,+25%
56052,Stretched Pupil,0.375,+29%,,
56053,Nervous Pupil,0.146,+18%,,
56054,Leaking Fluids,0.417,+31%,,
56055,Fissured Fluids,0.333,+27%,,
56056,Fissured Fluids,0.104,+16%,,
56057,Leaking Fluids,0.728,+30%,+13%,
56058,Stretched Cornea,0.0,+11%,,
56059,Fidgety Retina,0.0,,+12%,
56060,Fidgety Projector,0.189,,,+26%
56061,Fissured Reflector,0.375,+29%,,
56062,Stretched Mirror,0.333,,+14%,
56063,Leaking Mirror,0.333,,+14%,
56064,Stretched Reflector,0.594,,+13%,+35%
56065,Nervous Reflector,0.167,,+13%,
56066,Fidgety Cornea,0.125,+17%,,
56067,Fidgety Lens,0.447,,+13%,+29%
56068,Fissured Retina,0.146,+18%,,
56069,Fidgety Aperture,0.167,,+13%,
56070,Fidgety Retina,0.0,,+12%,
56071,Leaking Lens,0.458,+33%,,
56072,Nervous Fluids,0.354,+28%,,
56073,Leaking Reflector,0.062,+14%,,
56074,Stretched Lens,0.257,,,+31%
56075,Fidgety Retina,0.062,+14%,,
56076,Fissured Fluids,0.0,+11%,,
56077,Leaking Retina,0.125,+17%,,
56078,Fissured Projector,0.083,+15%,,
56079,Stretched Pupil,0.146,+18%,,
56080,Nervous Iris,0.203,,,+27%
56081,Fidgety Projector,0.0,,+12%,
56082,Fissured Reflector,0.365,,,+39%
56083,Fidgety Fluids,0.0,+11%,,
56084,Fissured Cornea,0.176,,,+25%
56085,Stretched Aperture,0.062,+14%,,
56086,Fidgety Iris,0.417,+31%,,
56087,Fidgety Cornea,0.167,,+13%,
56088,Fidgety Projector,0.446,,,+45%
56089,Nervous Pupil,0.203,,,+27%
56090,Leaking Fluids,0.473,,,+47%
56091,Fissured Projector,0.216,,,+28%
56092,Fidgety Projector,0.419,,,+43%
56093,Leaking Cornea,0.333,+27%,,
56094,Leaking Aperture,0.0,,+12%,
56095,Fidgety Projector,0.312,+26%,,
56096,Fissured Retina,0.167,,+13%,
56097,Fidgety Iris,0.243,,,+30%
56098,Leaking Aperture,0.042,+13%,,
56099,Nervous Lens,0.046,+11%,+13%,
56100,Leaking Aperture,0.23,,,+29%
56101,Fidgety Mirror,0.176,,,+25%
56102,Nervous Cornea,0.0,,+12%,
56103,Fissured Projector,0.0,,+12%,
56104,Stretched Projector,0.5,,+15%,
56105,Fidgety Mirror,0.0,,+12%,
56106,Fissured Retina,0.351,,,+38%
56107,Nervous Projector,0.333,,+14%,
56108,Fissured Reflector,0.0,,+12%,
56109,Nervous Cornea,0.0,+11%,,
56110,Leaking Pupil,0.167,,+13%,
56111,Fidgety Pupil,0.5,,+15%,
56112,Stretched Retina,0.021,+12%,,
