Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
62258	Slimy Muscle	0.4		+4%
62259	Congealed Trunk Tissue	0.5	+6%	+5%
62260	Sticky Aorta	0.1			+1%
62261	Congealed Vessel	0.3		+3%
62262	Slimy Muscle	0.2			+2%
62263	Sticky Blood Sac	0.2			+2%
62264	Gooey Vessel	0.0	+6%
62265	Gooey Vessel	0.3		+3%
62266	Sticky Ventricle	0.125	+7%
62267	Congealed Chamber	0.5			+5%
62268	Sticky Heart Lump	0.325	+7%		+2%
62269	Pungent Thorax	0.1		+1%
62270	Sticky Aorta	0.1			+1%
62271	Pungent Muscle	0.1		+1%
62272	Sticky Heart Lump	0.375	+9%
62273	Congealed Blood Pump	0.45	+8%		+2%
62274	Sticky Vessel	0.0	+6%
62275	Slimy Vessel	0
62276	Gooey Vessel	0.2			+2%
62277	Congealed Blood Pump	0.4		+4%
62278	Congealed Vessel	0.2			+2%
62279	Gooey Vessel	0.1		+1%
62280	Congealed Chamber	0.1			+1%
62281	Gooey Trunk Tissue	0.3			+3%
62282	Congealed Chamber	0.1		+1%
62283	Congealed Chamber	0.0	+6%
62284	Pungent Ventricle	0.75	+8%	+5%
62285	Congealed Heart Lump	0.1			+1%
62286	Congealed Ventricle	0.2		+2%
62287	Slimy Blood Sac	0.4		+2%	+2%
62288	Sticky Vessel	0.375	+9%
62289	Congealed Chamber	0.4		+4%
62290	Congealed Trunk Tissue	0.1			+1%
62291	Pungent Aorta	0.1			+1%
62292	Sticky Aorta	0.25	+8%
62293	Slimy Heart Lump	0
62294	Slimy Ventricle	0.1			+1%
62295	Pungent Trunk Tissue	0.4		+4%
62296	Congealed Thorax	0.3		+3%
62297	Sticky Blood Sac	0.375	+9%
62298	Gooey Trunk Tissue	0.2		+2%
62299	Pungent Blood Pump	0.5	+10%
62300	Congealed Vessel	0.125	+7%
62301	Pungent Ventricle	0.4		+4%
62302	Sticky Blood Sac	0.0	+6%
62303	Slimy Vessel	0.1			+1%
62304	Slimy Vessel	0.1		+1%
62305	Congealed Blood Sac	0.2		+2%
62306	Sticky Muscle	0.1		+1%
62307	Congealed Muscle	0.4		+4%
62308	Pungent Blood Pump	0.1			+1%
62309	Sticky Thorax	0.3		+3%
62310	Congealed Thorax	0.0	+6%
62311	Gooey Aorta	0.2		+2%
62312	Sticky Muscle	0.0	+6%
62313	Pungent Blood Pump	0.125	+7%
62314	Pungent Heart Lump	0.3		+3%
62315	Gooey Blood Pump	0.1			+1%
62316	Gooey Thorax	0.125	+7%
62317	Slimy Blood Pump	0.4		+4%
62318	Sticky Blood Pump	0
62319	Slimy Aorta	0.3		+3%
62320	Gooey Heart Lump	0.1	+6%		+1%
62321	Congealed Chamber	0.6	+10%	+1%
62322	Congealed Blood Pump	0.0	+6%
62323	Slimy Thorax	0.1			+1%
62324	Sticky Trunk Tissue	0.1			+1%
62325	Sticky Chamber	0.125	+7%
62326	Congealed Blood Sac	0.1		+1%
62327	Gooey Heart Lump	0.0	+6%
62328	Sticky Chamber	0.0	+6%
62329	Sticky Blood Pump	0.0	+6%
62330	Sticky Muscle	0.375	+9%
62331	Gooey Blood Pump	0.375	+9%
62332	Congealed Heart Lump	0.2		+2%
62333	Slimy Chamber	0.125	+7%
62334	Congealed Trunk Tissue	0.125	+7%
62335	Slimy Heart Lump	0.125	+7%
62336	Congealed Trunk Tissue	0.5	+10%
62337	Gooey Thorax	0.0	+6%
62338	Sticky Vessel	0.3		+3%
62339	Congealed Chamber	0.1			+1%
62340	Slimy Muscle	0.1			+1%
62341	Gooey Thorax	0.25	+8%
62342	Pungent Trunk Tissue	0.2		+1%	+1%
62343	Slimy Muscle	0.2		+2%
62344	Gooey Blood Pump	0.4	+6%	+4%
62345	Congealed Chamber	0.0	+6%
62346	Congealed Trunk Tissue	0.0	+6%
62347	Sticky Blood Pump	0.6		+5%	+1%
62348	Congealed Ventricle	0
62349	Slimy Muscle	0.1			+1%
62350	Gooey Blood Pump	0.1			+1%
62351	Gooey Blood Pump	0.0	+6%
62352	Pungent Ventricle	0.1		+1%
62353	Sticky Aorta	0.125	+7%
62354	Slimy Blood Pump	0.55	+8%		+3%
62355	Pungent Thorax	0.1	+6%	+1%
62356	Gooey Vessel	0.45	+8%	+2%
62357	Congealed Ventricle	0.0	+6%
62358	Pungent Blood Sac	0.1			+1%
62359	Congealed Ventricle	0.25	+8%
62360	Sticky Chamber	0.2		+2%
62361	Slimy Chamber	0.5		+5%
62362	Pungent Aorta	0.2		+2%
62363	Pungent Chamber	0.0	+6%
62364	Slimy Trunk Tissue	0.1		+1%
62365	Sticky Vessel	0.1		+1%
62366	Slimy Blood Sac	0.3		+2%	+1%
62367	Sticky Vessel	0.125	+7%
62368	Gooey Heart Lump	0.3		+3%
62369	Slimy Aorta	0.1		+1%
62370	Congealed Trunk Tissue	0.0	+6%
62371	Sticky Muscle	0.2		+2%
62372	Congealed Aorta	0.9		+5%	+4%
62373	Sticky Trunk Tissue	0.4		+4%
62374	Pungent Blood Pump	0.125	+7%
62375	Congealed Ventricle	0.3		+3%
62376	Slimy Aorta	0.2		+1%	+1%
62377	Gooey Thorax	0.1	+6%	+1%
62378	Pungent Chamber	0.1			+1%
62379	Congealed Blood Pump	0.1		+1%
62380	Pungent Blood Pump	0.5		+5%
62381	Congealed Chamber	0.3		+3%
62382	Congealed Chamber	0.2		+1%	+1%
62383	Sticky Blood Pump	0.5	+10%
62384	Sticky Blood Sac	0.3			+3%
62385	Slimy Ventricle	0.2		+2%
62386	Slimy Vessel	0.2			+2%
62387	Gooey Blood Sac	0.5		+5%
62388	Congealed Blood Sac	0.4		+1%	+3%
62389	Pungent Chamber	0
62390	Slimy Heart Lump	0.775	+9%		+4%
62391	Pungent Aorta	0.1			+1%
62392	Pungent Muscle	0.4		+4%
62393	Pungent Blood Sac	0.0	+6%
62394	Slimy Vessel	0.4		+4%
62395	Slimy Muscle	0.375	+9%
62396	Congealed Blood Sac	0.2		+2%
62397	Pungent Ventricle	0.0	+6%
62398	Slimy Heart Lump	0.2			+2%
62399	Pungent Heart Lump	0.1		+1%
62400	Slimy Muscle	0.25	+8%
62401	Pungent Vessel	0.375	+9%
62402	Congealed Blood Sac	0.0	+6%
62403	Congealed Blood Pump	0.1	+6%		+1%
62404	Sticky Heart Lump	0.0	+6%
62405	Sticky Thorax	0.375	+9%
62406	Slimy Heart Lump	0.0	+6%
62407	Pungent Chamber	0.0	+6%
62408	Sticky Aorta	0.1			+1%
62409	Gooey Blood Pump	0.2			+2%
62410	Pungent Ventricle	0.1		+1%
62411	Congealed Chamber	0.25	+8%
62412	Sticky Aorta	0.4		+4%
62413	Slimy Thorax	0.1			+1%
62414	Pungent Trunk Tissue	0.1		+1%
62415	Congealed Blood Sac	0.125	+7%
62416	Pungent Heart Lump	0.3			+3%
62417	Sticky Muscle	0.225	+7%	+1%
62418	Slimy Vessel	0.1			+1%
62419	Gooey Blood Pump	0.2		+2%
62420	Sticky Thorax	0.45	+8%	+2%
62421	Gooey Heart Lump	0.1			+1%
62422	Gooey Ventricle	0.1			+1%
62423	Congealed Heart Lump	0.375	+9%
62424	Congealed Muscle	0.3		+3%
62425	Slimy Thorax	0.0	+6%
62426	Congealed Muscle	0.1		+1%
62427	Pungent Ventricle	0.1			+1%
62428	Pungent Blood Pump	0.2			+2%
62429	Pungent Aorta	0.0	+6%
62430	Congealed Trunk Tissue	0
62431	Congealed Ventricle	0.3		+3%
62432	Congealed Chamber	0.225	+7%	+1%
62433	Sticky Heart Lump	0.6	+10%		+1%
62434	Gooey Blood Sac	0.1			+1%
62435	Slimy Trunk Tissue	0.1			+1%
62436	Sticky Vessel	0.125	+7%
62437	Slimy Thorax	0.2	+6%	+2%
62438	Slimy Trunk Tissue	0.1		+1%
62439	Slimy Thorax	0.1		+1%
62440	Pungent Ventricle	0.0	+6%
62441	Gooey Ventricle	0.125	+7%
62442	Slimy Thorax	0.375	+9%
62443	Gooey Vessel	0.0	+6%
62444	Congealed Heart Lump	0.1		+1%
62445	Sticky Ventricle	0.3			+3%
62446	Sticky Blood Pump	0.3		+3%
62447	Pungent Aorta	0.0	+6%
62448	Gooey Aorta	0.125	+7%
62449	Pungent Vessel	0.325	+7%	+2%
62450	Sticky Heart Lump	0.1		+1%
62451	Sticky Ventricle	0.1			+1%
62452	Pungent Aorta	0.1			+1%
62453	Gooey Aorta	0.1		+1%
62454	Pungent Blood Pump	0.4		+4%
62455	Pungent Thorax	0.1	+6%	+1%
62456	Sticky Blood Sac	0.375	+9%
62457	Slimy Heart Lump	0.375	+9%
62458	Pungent Blood Sac	0.1		+1%
62459	Congealed Thorax	0.1			+1%
62460	Congealed Trunk Tissue	0.675	+9%	+3%
62461	Slimy Trunk Tissue	0.225	+7%		+1%
62462	Sticky Thorax	0.0	+6%
62463	Slimy Aorta	0.0	+6%
62464	Congealed Heart Lump	0.1	+6%		+1%
62465	Slimy Blood Pump	0.2			+2%
62466	Slimy Heart Lump	0.1			+1%
62467	Pungent Trunk Tissue	0.1		+1%
62468	Slimy Muscle	0.3			+3%
62469	Sticky Aorta	0.1			+1%
62470	Slimy Thorax	0.2			+2%
62471	Congealed Blood Sac	0.0	+6%
62472	Pungent Trunk Tissue	0.1		+1%
62473	Pungent Blood Pump	0.0	+6%
62474	Congealed Trunk Tissue	0.2			+2%
62475	Gooey Heart Lump	0.1			+1%
62476	Congealed Heart Lump	0
62477	Slimy Muscle	0.375	+9%
62478	Sticky Ventricle	0.25	+8%
62479	Congealed Ventricle	0.5	+10%
62480	Slimy Muscle	0.2		+1%	+1%
62481	Pungent Chamber	0.3		+3%
62482	Slimy Aorta	0.5			+5%
62483	Slimy Blood Sac	0.25	+8%
62484	Gooey Blood Sac	0.25	+8%
62485	Slimy Aorta	0.1	+6%	+1%
62486	Sticky Ventricle	0.0	+6%
62487	Pungent Thorax	0.0	+6%
62488	Pungent Vessel	0.2		+1%	+1%
62489	Slimy Blood Sac	0.4		+4%
62490	Sticky Heart Lump	0.125	+7%
62491	Gooey Muscle	0.1		+1%
62492	Slimy Blood Pump	0.1		+1%
62493	Gooey Heart Lump	0.1		+1%
62494	Slimy Trunk Tissue	0.1			+1%
62495	Congealed Thorax	0.0	+6%
62496	Pungent Trunk Tissue	0
62497	Sticky Chamber	0.5		+5%
62498	Gooey Thorax	0.1		+1%
62499	Gooey Blood Sac	0.1	+6%	+1%
62500	Slimy Ventricle	0.4		+2%	+2%
62501	Sticky Muscle	0.2		+2%
62502	Congealed Chamber	0.375	+9%
62503	Gooey Ventricle	0.1			+1%
62504	Slimy Trunk Tissue	0.35	+8%		+1%
62505	Gooey Aorta	0.0	+6%
62506	Slimy Ventricle	0.1		+1%
62507	Congealed Ventricle	0.125	+7%
62508	Gooey Thorax	0.1		+1%
62509	Sticky Ventricle	0.2		+1%	+1%
62510	Gooey Blood Pump	0.5	+10%
62511	Congealed Blood Sac	0.5	+10%
62512	Gooey Muscle	0.2		+2%
62513	Pungent Blood Sac	0.1	+6%		+1%
62514	Pungent Aorta	0.0	+6%
62515	Congealed Chamber	0.125	+7%
62516	Gooey Heart Lump	0.4		+3%	+1%
62517	Gooey Chamber	0.1		+1%
62518	Congealed Blood Pump	0.5			+5%
62519	Slimy Blood Pump	0.2		+2%
62520	Congealed Blood Sac	0.2			+2%
62521	Pungent Blood Sac	0.0	+6%
62522	Gooey Aorta	0.4		+4%
62523	Gooey Ventricle	0.0	+6%
62524	Sticky Heart Lump	0.0	+6%
62525	Sticky Ventricle	0.3		+3%
62526	Congealed Muscle	0.4		+4%
62527	Slimy Trunk Tissue	0
62528	Gooey Muscle	0.1			+1%
62529	Gooey Heart Lump	0.35	+8%		+1%
62530	Pungent Thorax	0.1		+1%
62531	Slimy Vessel	0.1			+1%
62532	Congealed Trunk Tissue	0.1			+1%
62533	Pungent Aorta	0.125	+7%
62534	Congealed Aorta	0.1		+1%
62535	Sticky Blood Pump	0.0	+6%
62536	Gooey Ventricle	0.1			+1%
62537	Slimy Thorax	0.6		+2%	+4%
62538	Congealed Trunk Tissue	0.2	+6%		+2%
62539	Congealed Blood Pump	0.2		+1%	+1%
62540	Gooey Muscle	0.1			+1%
62541	Congealed Muscle	0.225	+7%		+1%
62542	Pungent Ventricle	0.1		+1%
62543	Sticky Thorax	0.2			+2%
62544	Slimy Aorta	0.1			+1%
62545	Congealed Aorta	0.0	+6%
62546	Sticky Vessel	0.1	+6%	+1%
62547	Sticky Heart Lump	0.0	+6%
62548	Pungent Muscle	0.6	+10%		+1%
62549	Slimy Ventricle	0.5		+5%
62550	Gooey Muscle	0.1			+1%
62551	Sticky Trunk Tissue	0.5		+5%
62552	Sticky Ventricle	0.1		+1%
62553	Sticky Muscle	0.2		+2%
62554	Pungent Vessel	0.3			+3%
62555	Pungent Chamber	0.1		+1%
62556	Sticky Aorta	0.0	+6%
62557	Congealed Ventricle	0.1		+1%
62558	Pungent Thorax	0.4		+4%
62559	Gooey Heart Lump	0.2		+2%
62560	Gooey Thorax	0.1		+1%
62561	Slimy Muscle	0.4			+4%
62562	Sticky Heart Lump	0.1		+1%
62563	Gooey Trunk Tissue	0.3		+3%
62564	Congealed Ventricle	0.1			+1%
62565	Gooey Blood Pump	0.875	+9%		+5%
62566	Pungent Blood Pump	0.1			+1%
62567	Pungent Vessel	0
62568	Slimy Thorax	0.1			+1%
62569	Pungent Trunk Tissue	0.375	+9%
62570	Gooey Thorax	0.2		+2%
62571	Sticky Chamber	0.3		+3%
62572	Gooey Blood Pump	0.25	+8%
62573	Gooey Heart Lump	0.2		+2%
62574	Congealed Ventricle	0.2		+2%
62575	Sticky Chamber	0.0	+6%
62576	Gooey Muscle	0.1		+1%
62577	Slimy Ventricle	0.0	+6%
62578	Pungent Vessel	0.2		+2%
62579	Slimy Blood Pump	0.0	+6%
62580	Congealed Aorta	0.2		+2%
62581	Pungent Thorax	0.2			+2%
62582	Pungent Muscle	0.0	+6%
62583	Sticky Vessel	0.2		+2%
62584	Congealed Trunk Tissue	0.4			+4%
62585	Sticky Thorax	0.3		+2%	+1%
62586	Gooey Blood Sac	0.375	+9%
62587	Gooey Blood Sac	0.3			+3%
62588	Gooey Heart Lump	0.4		+4%
62589	Pungent Muscle	0.5	+10%
62590	Congealed Blood Pump	0.1		+1%
62591	Slimy Ventricle	0.475	+9%	+1%
62592	Slimy Blood Sac	0.1		+1%
62593	Sticky Trunk Tissue	0.6	+10%	+1%
62594	Pungent Chamber	0.0	+6%
62595	Gooey Blood Sac	0.625	+7%	+5%
62596	Gooey Blood Pump	0.4		+4%
62597	Pungent Chamber	0.4		+4%
62598	Congealed Muscle	0.0	+6%
62599	Congealed Vessel	0.4	+6%		+4%
62600	Gooey Ventricle	0.3			+3%
62601	Slimy Thorax	0.4	+6%	+4%
62602	Congealed Blood Sac	0.0	+6%
62603	Slimy Thorax	0.1			+1%
62604	Pungent Blood Pump	0.25	+8%
62605	Congealed Chamber	0.1			+1%
62606	Pungent Trunk Tissue	0.1	+6%		+1%
62607	Congealed Heart Lump	0.1			+1%
62608	Gooey Trunk Tissue	0.2		+2%
62609	Pungent Blood Sac	0
62610	Sticky Vessel	0.1			+1%
62611	Gooey Ventricle	0.3		+3%
62612	Slimy Muscle	0.25	+8%
62613	Slimy Ventricle	0.4		+4%
62614	Sticky Aorta	0.0	+6%
62615	Congealed Ventricle	0.1			+1%
62616	Congealed Ventricle	0.1			+1%
62617	Gooey Blood Sac	0.375	+9%
62618	Slimy Vessel	0.125	+7%
62619	Slimy Thorax	0.6	+10%		+1%
62620	Congealed Aorta	0.3		+3%
62621	Sticky Trunk Tissue	0.1		+1%
62622	Gooey Ventricle	0.2		+2%
62623	Gooey Ventricle	0.3		+3%
62624	Slimy Blood Sac	0.5		+5%
62625	Sticky Vessel	0.4		+4%
62626	Congealed Ventricle	0.5		+5%
62627	Slimy Aorta	0.1		+1%
62628	Sticky Blood Pump	0.5	+10%
62629	Pungent Ventricle	0.375	+9%
62630	Pungent Heart Lump	0.1			+1%
62631	Sticky Vessel	0.2			+2%
62632	Pungent Trunk Tissue	0.1			+1%
62633	Pungent Blood Sac	0.2			+2%
62634	Pungent Muscle	0.2			+2%
62635	Slimy Chamber	0.1			+1%
62636	Congealed Heart Lump	0.1			+1%
62637	Slimy Thorax	0.1		+1%
62638	Slimy Thorax	0.375	+9%
62639	Congealed Blood Pump	0.2	+6%	+2%
62640	Slimy Aorta	0.1			+1%
62641	Congealed Muscle	0.2		+2%
62642	Sticky Heart Lump	0.3			+3%
62643	Gooey Ventricle	0.2		+2%
62644	Slimy Trunk Tissue	0.3			+3%
62645	Slimy Thorax	0.5		+5%
62646	Slimy Ventricle	0.6		+5%	+1%
62647	Sticky Aorta	0.1			+1%
62648	Congealed Ventricle	0.4		+4%
62649	Congealed Heart Lump	0.4		+4%
62650	Pungent Heart Lump	0.1		+1%
62651	Sticky Trunk Tissue	0.0	+6%
62652	Congealed Blood Sac	0.1	+6%		+1%
62653	Congealed Vessel	0.25	+8%
62654	Slimy Aorta	0.2			+2%
62655	Sticky Vessel	0.5	+10%
62656	Gooey Trunk Tissue	0.1			+1%
62657	Gooey Chamber	0.25	+8%
62658	Congealed Trunk Tissue	0.1			+1%
62659	Pungent Blood Sac	0.3		+1%	+2%
62660	Sticky Vessel	0.1		+1%
62661	Gooey Thorax	0.3		+2%	+1%
62662	Congealed Blood Sac	0.1			+1%
62663	Slimy Trunk Tissue	0.0	+6%
62664	Pungent Muscle	0.3			+3%
62665	Gooey Blood Pump	0.6	+10%	+1%
62666	Gooey Chamber	0.1		+1%
62667	Pungent Blood Pump	0.4		+1%	+3%
62668	Sticky Chamber	0.3		+1%	+2%
62669	Sticky Blood Sac	0.3		+3%
62670	Congealed Blood Pump	0.1		+1%
62671	Sticky Chamber	0.0	+6%
62672	Gooey Ventricle	0.1		+1%
62673	Gooey Aorta	0.1			+1%
62674	Slimy Chamber	0.2		+2%
62675	Slimy Blood Pump	0.4			+4%
62676	Slimy Muscle	0.2		+2%
62677	Congealed Blood Sac	0.1		+1%
62678	Pungent Aorta	0.0	+6%
62679	Gooey Heart Lump	0.5	+10%
62680	Gooey Aorta	0.3		+3%
62681	Congealed Chamber	0.0	+6%
62682	Slimy Aorta	0.3		+3%
62683	Sticky Blood Pump	0.2		+2%
62684	Congealed Trunk Tissue	0.375	+9%
62685	Pungent Blood Sac	0.1			+1%
62686	Pungent Ventricle	0.1			+1%
62687	Slimy Trunk Tissue	0.5		+5%
62688	Congealed Muscle	0.375	+9%
62689	Pungent Thorax	0.2		+1%	+1%
62690	Congealed Blood Pump	0.4		+4%
62691	Congealed Blood Pump	0.0	+6%
62692	Gooey Heart Lump	0.0	+6%
62693	Pungent Blood Pump	0.2			+2%
62694	Sticky Chamber	0.6	+10%	+1%
62695	Slimy Muscle	0.125	+7%
62696	Gooey Trunk Tissue	0.4		+4%
62697	Sticky Blood Sac	0.2			+2%
62698	Congealed Heart Lump	0.0	+6%
62699	Sticky Aorta	0
62700	Pungent Thorax	0.2		+2%
62701	Gooey Chamber	0.7		+3%	+4%
62702	Slimy Trunk Tissue	0.1			+1%
62703	Gooey Muscle	0.1			+1%
62704	Congealed Muscle	0.3			+3%
62705	Gooey Heart Lump	0.0	+6%
62706	Congealed Ventricle	0.4		+2%	+2%
62707	Congealed Heart Lump	0.5	+6%	+5%
62708	Slimy Vessel	0.5	+10%
62709	Congealed Muscle	0.5	+10%
62710	Pungent Aorta	0.4		+4%
62711	Pungent Heart Lump	0.1			+1%
62712	Congealed Blood Sac	0.2		+1%	+1%
62713	Pungent Chamber	0.2			+2%
62714	Gooey Heart Lump	0.1		+1%
62715	Congealed Ventricle	0.1			+1%
62716	Sticky Trunk Tissue	0.3		+3%
62717	Slimy Blood Sac	0
62718	Congealed Trunk Tissue	0.375	+9%
62719	Congealed Blood Sac	0.3		+2%	+1%
62720	Congealed Thorax	0.4		+4%
62721	Gooey Thorax	0.0	+6%
62722	Sticky Heart Lump	0.5		+5%
62723	Slimy Blood Sac	0.1			+1%
62724	Congealed Ventricle	0.2	+6%	+2%
62725	Slimy Blood Pump	0.1			+1%
62726	Gooey Muscle	0.1			+1%
62727	Slimy Vessel	0.0	+6%
62728	Pungent Aorta	0.1			+1%
62729	Slimy Blood Sac	0
62730	Slimy Trunk Tissue	0.1			+1%
62731	Gooey Blood Sac	0.125	+7%
62732	Gooey Blood Sac	0.0	+6%
62733	Sticky Blood Pump	0.1		+1%
62734	Gooey Blood Sac	0.0	+6%
62735	Pungent Vessel	0.1		+1%
62736	Congealed Blood Sac	0.2		+2%
62737	Sticky Vessel	0.2		+1%	+1%
62738	Congealed Chamber	0
62739	Gooey Aorta	0.125	+7%
62740	Gooey Chamber	0.0	+6%
62741	Gooey Chamber	0.5			+5%
62742	Gooey Chamber	0.3		+3%
62743	Slimy Thorax	0.1			+1%
62744	Pungent Muscle	0.6		+3%	+3%
62745	Gooey Ventricle	0.1	+6%	+1%
62746	Gooey Chamber	0.1			+1%
62747	Gooey Blood Sac	0.125	+7%
62748	Pungent Vessel	0.375	+9%
62749	Slimy Muscle	0.1			+1%
62750	Pungent Ventricle	0.25	+8%
62751	Congealed Chamber	0.0	+6%
62752	Slimy Vessel	0.125	+7%
62753	Pungent Blood Pump	0
62754	Congealed Aorta	0.1		+1%
62755	Sticky Ventricle	0.1		+1%
62756	Pungent Blood Pump	0.4			+4%
62757	Congealed Vessel	0.2		+1%	+1%
62758	Congealed Heart Lump	0.0	+6%
62759	Pungent Thorax	0.3			+3%
62760	Pungent Blood Sac	0.125	+7%
62761	Slimy Chamber	0
62762	Gooey Heart Lump	0
62763	Slimy Aorta	0.2		+2%
62764	Pungent Chamber	0.1		+1%
62765	Gooey Blood Sac	0
62766	Slimy Blood Pump	0.0	+6%
62767	Congealed Aorta	0
62768	Pungent Vessel	0.0	+6%
62769	Sticky Thorax	0.5		+5%
62770	Pungent Trunk Tissue	0.225	+7%		+1%
62771	Sticky Blood Pump	0.2		+2%
62772	Sticky Aorta	0.525	+7%	+4%
62773	Pungent Heart Lump	0.1		+1%
62774	Slimy Vessel	0.1		+1%
62775	Pungent Muscle	0.35	+8%		+1%
62776	Pungent Ventricle	0.1			+1%
62777	Slimy Muscle	0.3			+3%
62778	Pungent Trunk Tissue	0.5			+5%
62779	Sticky Heart Lump	0.4			+4%
62780	Congealed Muscle	0.3		+2%	+1%
62781	Pungent Blood Sac	0.1			+1%
62782	Congealed Heart Lump	0.1	+6%		+1%
62783	Congealed Trunk Tissue	0.1			+1%
62784	Congealed Aorta	0.125	+7%
62785	Pungent Trunk Tissue	0.0	+6%
62786	Gooey Blood Sac	0.25	+8%
62787	Gooey Blood Pump	0.3	+6%	+3%
62788	Sticky Thorax	0.5		+5%
62789	Congealed Trunk Tissue	0.575	+9%		+2%
62790	Slimy Vessel	0.1		+1%
62791	Pungent Muscle	0.1			+1%
62792	Gooey Thorax	0.2		+2%
62793	Gooey Ventricle	0.1			+1%
62794	Slimy Ventricle	0.25	+8%
62795	Sticky Ventricle	0.5	+10%
62796	Pungent Vessel	0.375	+9%
62797	Sticky Vessel	0.7		+2%	+5%
62798	Pungent Blood Sac	0.0	+6%
62799	Sticky Trunk Tissue	0.1		+1%
62800	Pungent Heart Lump	0.375	+9%
62801	Slimy Muscle	0
62802	Pungent Aorta	0.2		+2%
62803	Gooey Blood Pump	0.1			+1%
62804	Slimy Chamber	0.2			+2%
62805	Pungent Trunk Tissue	0.2		+2%
62806	Pungent Muscle	0.3		+3%
62807	Pungent Muscle	0.1			+1%
62808	Congealed Thorax	0.2			+2%
62809	Slimy Aorta	0.1		+1%
62810	Slimy Aorta	0.8		+4%	+4%
62811	Congealed Heart Lump	0.3			+3%
62812	Sticky Trunk Tissue	0.375	+9%
62813	Sticky Thorax	0.1		+1%
62814	Slimy Ventricle	0.1			+1%
62815	Pungent Thorax	0.5		+3%	+2%
62816	Congealed Heart Lump	0.1			+1%
62817	Sticky Blood Pump	0.35	+8%		+1%
62818	Congealed Blood Sac	0.5			+5%
62819	Slimy Aorta	0.3		+3%
62820	Slimy Heart Lump	0.1		+1%
62821	Sticky Trunk Tissue	0.1		+1%
62822	Slimy Ventricle	0.0	+6%
62823	Slimy Blood Sac	0
62824	Gooey Blood Sac	0.1			+1%
62825	Congealed Blood Sac	0.4	+6%	+4%
62826	Congealed Blood Sac	0.2		+2%
62827	Gooey Thorax	0.25	+8%
62828	Sticky Chamber	0.1		+1%
62829	Congealed Heart Lump	0.1			+1%
62830	Pungent Blood Sac	0.4		+4%
62831	Congealed Blood Sac	0.125	+7%
62832	Congealed Chamber	0.125	+7%
62833	Congealed Aorta	0.125	+7%
62834	Gooey Vessel	0.5			+5%
62835	Gooey Vessel	0.1			+1%
62836	Gooey Blood Sac	0.125	+7%
62837	Congealed Vessel	0.5	+10%
62838	Congealed Trunk Tissue	0
62839	Gooey Vessel	0.1			+1%
62840	Sticky Aorta	0.2		+2%
62841	Congealed Chamber	0.0	+6%
62842	Slimy Chamber	0.1			+1%
62843	Pungent Aorta	0.2	+6%		+2%
62844	Pungent Muscle	0.375	+9%
62845	Sticky Trunk Tissue	0.1		+1%
62846	Gooey Blood Pump	0.1			+1%
62847	Slimy Ventricle	0.1			+1%
62848	Congealed Muscle	0.0	+6%
62849	Congealed Vessel	0.1			+1%
62850	Pungent Vessel	0.875	+9%	+5%
62851	Gooey Vessel	0.3			+3%
62852	Pungent Thorax	0.1		+1%
62853	Pungent Ventricle	0.375	+9%
62854	Slimy Vessel	0.2	+6%	+2%
62855	Pungent Thorax	0.3			+3%
62856	Slimy Ventricle	0.1		+1%
62857	Congealed Aorta	0.1			+1%
62858	Gooey Blood Sac	0
62859	Sticky Muscle	0.0	+6%
62860	Slimy Thorax	0.125	+7%
62861	Pungent Trunk Tissue	0.25	+8%
62862	Congealed Aorta	0.3			+3%
62863	Slimy Aorta	0.0	+6%
62864	Gooey Aorta	0.3		+3%
62865	Sticky Blood Pump	0.25	+8%
62866	Gooey Trunk Tissue	0.1			+1%
62867	Slimy Vessel	0.6	+10%	+1%
62868	Pungent Heart Lump	0.1			+1%
62869	Slimy Aorta	0.5	+10%
62870	Pungent Blood Pump	0.2	+6%		+2%
62871	Pungent Vessel	0.4		+4%
62872	Sticky Blood Sac	0.45	+8%	+2%
62873	Gooey Muscle	0.1	+6%	+1%
62874	Slimy Muscle	0.375	+9%
62875	Sticky Muscle	0.3			+3%
62876	Pungent Heart Lump	0.1			+1%
62877	Gooey Chamber	0.1			+1%
62878	Congealed Heart Lump	0.5			+5%
62879	Pungent Aorta	0.1		+1%
62880	Gooey Blood Sac	0.2			+2%
62881	Gooey Trunk Tissue	0.1			+1%
62882	Slimy Ventricle	0.1		+1%
62883	Slimy Heart Lump	0.0	+6%
62884	Congealed Blood Pump	0.25	+8%
62885	Congealed Blood Sac	0.3			+3%
62886	Pungent Chamber	0.1			+1%
62887	Gooey Chamber	0.2			+2%
62888	Congealed Thorax	0.2		+2%
62889	Sticky Ventricle	0.1		+1%
62890	Sticky Aorta	0.2		+2%
62891	Slimy Trunk Tissue	0.0	+6%
62892	Gooey Ventricle	0.1		+1%
62893	Slimy Blood Pump	0.1		+1%
62894	Sticky Chamber	0.1			+1%
62895	Slimy Vessel	0.1			+1%
62896	Congealed Vessel	0.25	+8%
62897	Slimy Chamber	0
62898	Gooey Blood Pump	0.4		+4%
62899	Pungent Ventricle	0
62900	Slimy Thorax	0.2		+2%
62901	Pungent Vessel	0.1			+1%
62902	Sticky Muscle	0.0	+6%
62903	Sticky Muscle	0.0	+6%
62904	Pungent Blood Pump	0.1			+1%
62905	Gooey Blood Sac	0.0	+6%
62906	Gooey Chamber	0.4		+4%
