sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
51543,Vibrant Mirror,0.737,,+24%,+139%
51544,Translucent Mirror,0.112,,+27%,+102%
51545,Heavenly Pupil,0.322,+90%,,+107%
51546,Heavenly Iris,0.926,,+24%,+149%
51547,Heavenly Cornea,0.919,,+26%,+146%
51548,Sleepless Reflector,0.547,+76%,,+137%
51549,Vibrant Pupil,0.319,+81%,,+116%
51550,Translucent Iris,0.462,+86%,+24%,
51551,Translucent Mirror,0.068,,+26%,+101%
51552,Heavenly Fluids,0.118,+82%,,+101%
51553,Chromatic Iris,0.403,,+25%,+120%
51554,Sleepless Retina,0.634,+79%,,+140%
51555,Heavenly Fluids,0.072,+76%,,+104%
51556,Heavenly Aperture,0.588,+89%,+24%,
51557,Translucent Reflector,0.462,+86%,+24%,
51558,Translucent Cornea,0.875,,+25%,+145%
51559,Heavenly Mirror,0.145,+78%,,+107%
51560,Chromatic Fluids,0.619,+78%,,+140%
51561,Translucent Reflector,0.35,+86%,,+113%
51562,Vibrant Reflector,0.219,,+26%,+109%
51563,Sleepless Aperture,0.665,+85%,,+136%
51564,Chromatic Iris,0.546,+88%,+24%,
51565,Vibrant Retina,0.888,,+24%,+147%
51566,Sleepless Iris,0.515,+86%,+25%,
51567,Translucent Iris,0.529,,+24%,+128%
51568,Chromatic Projector,0.605,,+24%,+132%
51569,Sleepless Retina,0.624,,+24%,+133%
51570,Vibrant Retina,0.044,+77%,,+101%
51571,Translucent Aperture,0.371,,+26%,+117%
51572,Chromatic Retina,0.131,,+27%,+103%
51573,Sleepless Cornea,0.163,+86%,,+100%
51574,Translucent Projector,0.042,+76%,+24%,
51575,Chromatic Mirror,0.221,+79%,+25%,
51576,Vibrant Projector,0.148,+85%,,+100%
51577,Heavenly Retina,0.725,+91%,+25%,
51578,Sleepless Cornea,0.336,+88%,,+110%
51579,Heavenly Mirror,0.03,+77%,,+100%
51580,Chromatic Retina,0.151,,+24%,+108%
51581,Translucent Pupil,0.062,,+25%,+102%
51582,Sleepless Lens,0.189,+80%,,+108%
51583,Chromatic Retina,0.907,,+24%,+148%
51584,Vibrant Iris,0.087,+76%,,+105%
51585,Sleepless Iris,0.042,+76%,+24%,
51586,Translucent Lens,0.293,+88%,,+107%
51587,Translucent Pupil,0.56,,+26%,+127%
51588,Vibrant Mirror,0.44,,+25%,+122%
51589,Sleepless Cornea,0.132,,+24%,+107%
51590,Vibrant Mirror,0.042,+76%,+24%,
51591,Vibrant Cornea,0.252,+81%,+24%,
51592,Vibrant Iris,0.605,+79%,,+138%
51593,Heavenly Iris,0.582,+92%,,+123%
51594,Vibrant Iris,0.132,,+24%,+107%
51595,Heavenly Reflector,0.044,+78%,,+100%
51596,Vibrant Pupil,0.025,,+25%,+100%
51597,Vibrant Mirror,0.095,+76%,+25%,
51598,Chromatic Retina,0.21,+80%,+24%,
51599,Chromatic Aperture,0.044,+78%,,+100%
51600,Heavenly Iris,0.321,,+24%,+117%
51601,Heavenly Iris,0.149,+76%,+26%,
51602,Vibrant Retina,0.388,+76%,,+126%
51603,Sleepless Iris,0.863,+93%,+26%,
51604,Sleepless Lens,0.653,+88%,+26%,
51605,Sleepless Retina,0.15,,+27%,+104%
51606,Vibrant Reflector,0.059,+79%,,+100%
51607,Chromatic Fluids,0.711,,+26%,+135%
51608,Vibrant Fluids,0.635,,+26%,+131%
51609,Chromatic Retina,0.057,,+24%,+103%
51610,Vibrant Reflector,0.378,+84%,+24%,
51611,Sleepless Fluids,0.168,+79%,+24%,
51612,Translucent Reflector,0.042,+76%,+24%,
51613,Heavenly Pupil,0.029,+76%,,+101%
51614,Heavenly Fluids,0.821,+92%,+26%,
51615,Chromatic Iris,0.042,+76%,+24%,
51616,Heavenly Pupil,0.195,,+25%,+109%
51617,Sleepless Retina,0.202,+76%,+27%,
51618,Translucent Projector,0.179,+78%,+25%,
51619,Heavenly Reflector,0.472,,+24%,+125%
51620,Heavenly Cornea,0.68,,+24%,+136%
51621,Vibrant Aperture,0.0,,+24%,+100%
51622,Heavenly Iris,0.059,+79%,,+100%
51623,Sleepless Fluids,0.472,,+24%,+125%
51624,Vibrant Retina,0.112,,+27%,+102%
51625,Heavenly Pupil,0.283,,+24%,+115%
51626,Vibrant Cornea,0.206,,+27%,+107%
51627,Sleepless Pupil,0.246,,+24%,+113%
51628,Heavenly Cornea,0.044,+76%,,+102%
51629,Vibrant Projector,0.958,+94%,+27%,
51630,Chromatic Fluids,0.333,,+26%,+115%
51631,Vibrant Lens,0.305,+81%,+25%,
51632,Sleepless Lens,0.302,,+24%,+116%
51633,Heavenly Reflector,0.042,+76%,+24%,
51634,Vibrant Cornea,0.095,+76%,+25%,
51635,Vibrant Iris,0.303,+77%,,+119%
51636,Heavenly Retina,0.261,+80%,,+113%
51637,Heavenly Reflector,0.292,+85%,,+110%
51638,Vibrant Pupil,0.187,+76%,,+112%
51639,Chromatic Pupil,0.306,+84%,,+112%
51640,Chromatic Reflector,0.149,+76%,+26%,
51641,Heavenly Fluids,0.0,,+24%,+100%
51642,Translucent Reflector,0.095,+76%,+25%,
51643,Heavenly Lens,0.68,,+24%,+136%
51644,Sleepless Projector,0.686,,+25%,+135%
51645,Chromatic Pupil,0.221,+79%,+25%,
51646,Chromatic Projector,0.51,,+24%,+127%
51647,Sleepless Reflector,0.126,+78%,+24%,
51648,Heavenly Lens,0.029,+76%,,+101%
51649,Vibrant Mirror,0.251,,+25%,+112%
51650,Sleepless Retina,0.654,,+26%,+132%
51651,Sleepless Aperture,0.371,,+26%,+117%
51652,Sleepless Aperture,0.725,+91%,+25%,
51653,Heavenly Mirror,0.189,,+24%,+110%
51654,Heavenly Aperture,0.244,+77%,+27%,
51655,Heavenly Lens,0.622,+86%,+27%,
51656,Sleepless Pupil,0.157,,+25%,+107%
51657,Chromatic Lens,0.179,+78%,+25%,
51658,Chromatic Aperture,0.113,,+24%,+106%
51659,Vibrant Lens,0.294,+82%,+24%,
51660,Chromatic Projector,0.192,+88%,,+100%
51661,Translucent Projector,0.227,,+24%,+112%
51662,Vibrant Fluids,0.163,,+26%,+106%
51663,Heavenly Fluids,0.538,+84%,+27%,
51664,Sleepless Reflector,0.015,+76%,,+100%
51665,Chromatic Pupil,0.529,,+24%,+128%
51666,Translucent Retina,0.317,+80%,+26%,
51667,Heavenly Mirror,0.378,,+24%,+120%
51668,Heavenly Retina,0.336,+83%,+24%,
51669,Translucent Projector,0.605,,+24%,+132%
51670,Sleepless Fluids,0.102,+78%,,+104%
51671,Vibrant Reflector,0.364,+87%,,+113%
51672,Vibrant Lens,0.057,,+24%,+103%
51673,Translucent Cornea,0.044,+77%,,+101%
51674,Vibrant Lens,0.125,,+26%,+104%
51675,Chromatic Fluids,0.132,,+24%,+107%
51676,Sleepless Lens,0.214,,+25%,+110%
51677,Chromatic Projector,0.378,+84%,+24%,
51678,Chromatic Mirror,0.443,+83%,+26%,
51679,Vibrant Lens,0.025,,+25%,+100%
51680,Chromatic Retina,0.232,+80%,,+111%
51681,Translucent Mirror,0.611,+87%,+26%,
51682,Translucent Lens,0.019,,+24%,+101%
51683,Sleepless Aperture,0.168,+79%,+24%,
51684,Vibrant Fluids,0.232,+81%,,+110%
51685,Sleepless Retina,0.0,,+24%,+100%
51686,Translucent Lens,0.074,+79%,,+101%
51687,Heavenly Projector,0.388,+76%,,+126%
51688,Vibrant Reflector,0.49,+79%,,+130%
51689,Chromatic Retina,0.019,,+24%,+101%
51690,Chromatic Pupil,0.779,+91%,+26%,
51691,Chromatic Pupil,0.352,+92%,,+107%
51692,Translucent Cornea,0.042,+76%,+24%,
51693,Sleepless Mirror,0.132,,+24%,+107%
51694,Vibrant Cornea,0.042,+76%,+24%,
51695,Chromatic Iris,0.244,,+27%,+109%
51696,Heavenly Fluids,0.246,+78%,,+114%
51697,Heavenly Projector,0.117,+79%,,+104%
51698,Chromatic Projector,0.177,+87%,,+100%
51699,Translucent Cornea,0.132,+82%,,+102%
51700,Heavenly Lens,0.168,+79%,+24%,
51701,Translucent Retina,0.21,+80%,+24%,
51702,Translucent Fluids,0.723,+85%,,+140%
51703,Sleepless Pupil,0.749,,+26%,+137%
51704,Vibrant Aperture,0.208,,+24%,+111%
51705,Translucent Lens,0.101,+76%,,+106%
51706,Sleepless Lens,0.084,+77%,+24%,
51707,Translucent Cornea,0.63,+90%,+24%,
51708,Sleepless Pupil,0.322,+90%,,+107%
51709,Translucent Mirror,0.605,,+24%,+132%
51710,Translucent Iris,0.206,,+27%,+107%
51711,Translucent Lens,0.84,+95%,+24%,
51712,Heavenly Lens,0.823,+84%,,+148%
51713,Heavenly Cornea,0.263,+80%,+25%,
51714,Translucent Cornea,0.234,+85%,,+106%
51715,Heavenly Pupil,0.095,+76%,+25%,
51716,Chromatic Cornea,0.327,,+25%,+116%
51717,Translucent Mirror,0.025,,+25%,+100%
51718,Heavenly Fluids,0.227,,+24%,+112%
51719,Sleepless Projector,0.0,,+24%,+100%
51720,Heavenly Iris,0.624,,+24%,+133%
51721,Chromatic Iris,0.17,,+24%,+109%
51722,Vibrant Fluids,0.202,+76%,+27%,
51723,Translucent Iris,0.404,+80%,,+123%
51724,Vibrant Cornea,0.85,,+24%,+145%
51725,Translucent Fluids,0.811,+91%,,+140%
51726,Sleepless Reflector,0.288,+77%,,+118%
51727,Sleepless Projector,0.074,,+27%,+100%
51728,Vibrant Aperture,0.015,+76%,,+100%
51729,Heavenly Mirror,0.396,+95%,,+107%
51730,Heavenly Pupil,0.418,+77%,,+127%
51731,Translucent Aperture,0.17,,+24%,+109%
51732,Heavenly Reflector,0.106,,+26%,+103%
51733,Heavenly Cornea,0.289,+78%,,+117%
51734,Vibrant Mirror,0.334,+83%,,+115%
51735,Translucent Pupil,0.756,+93%,+24%,
51736,Translucent Pupil,0.044,,+25%,+101%
51737,Chromatic Reflector,0.087,,+26%,+102%
51738,Vibrant Fluids,0.289,,+25%,+114%
51739,Sleepless Mirror,0.36,+76%,,+124%
51740,Translucent Pupil,0.868,,+27%,+142%
51741,Translucent Pupil,0.748,+89%,+27%,
51742,Chromatic Reflector,0.174,+79%,,+108%
51743,Translucent Cornea,0.518,+76%,,+135%
51744,Chromatic Cornea,0.358,,+27%,+115%
51745,Vibrant Cornea,0.779,+91%,+26%,
51746,Translucent Cornea,0.244,+77%,+27%,
51747,Sleepless Aperture,0.478,+84%,,+124%
51748,Sleepless Retina,0.289,,+25%,+114%
51749,Translucent Projector,0.578,+82%,,+133%
51750,Chromatic Mirror,0.737,,+24%,+139%
51751,Sleepless Mirror,0.302,,+24%,+116%
51752,Heavenly Pupil,0.389,+77%,,+125%
51753,Heavenly Retina,0.246,+79%,,+113%
51754,Chromatic Lens,0.85,,+24%,+145%
51755,Chromatic Pupil,0.168,+79%,+24%,
51756,Chromatic Lens,0.359,,+24%,+119%
51757,Heavenly Retina,0.126,+78%,+24%,
51758,Translucent Mirror,0.093,,+27%,+101%
51759,Chromatic Projector,0.0,,+24%,+100%
51760,Chromatic Fluids,0.346,,+25%,+117%
51761,Vibrant Projector,0.562,+79%,,+135%
51762,Vibrant Fluids,0.263,+80%,+25%,
51763,Sleepless Fluids,0.21,+80%,+24%,
51764,Sleepless Lens,0.378,+84%,+24%,
51765,Sleepless Aperture,0.244,+77%,+27%,
51766,Heavenly Pupil,0.454,,+24%,+124%
51767,Sleepless Cornea,0.266,+92%,,+101%
51768,Chromatic Mirror,0.057,,+24%,+103%
51769,Vibrant Pupil,0.557,+87%,+25%,
51770,Vibrant Fluids,0.252,+81%,+24%,
51771,Chromatic Cornea,0.823,+84%,,+148%
51772,Translucent Reflector,0.633,+76%,,+143%
51773,Heavenly Pupil,0.359,,+24%,+119%
51774,Heavenly Reflector,0.144,+76%,,+109%
51775,Sleepless Lens,0.606,+81%,,+136%
51776,Chromatic Cornea,0.447,+79%,,+127%
51777,Vibrant Aperture,0.472,,+24%,+125%
51778,Vibrant Reflector,0.459,,+25%,+123%
51779,Heavenly Retina,0.424,+93%,,+111%
51780,Sleepless Lens,0.506,+83%,,+127%
51781,Chromatic Pupil,0.529,,+24%,+128%
51782,Sleepless Lens,0.062,,+25%,+102%
51783,Chromatic Retina,0.798,+94%,+24%,
51784,Vibrant Aperture,0.412,+81%,+27%,
51785,Sleepless Lens,0.151,,+24%,+108%
51786,Vibrant Retina,0.042,+76%,+24%,
51787,Chromatic Retina,0.236,+90%,,+101%
51788,Translucent Reflector,0.263,+80%,+25%,
51789,Vibrant Lens,0.0,,+24%,+100%
51790,Vibrant Iris,0.084,+77%,+24%,
51791,Vibrant Mirror,0.431,+84%,+25%,
51792,Sleepless Projector,0.322,+88%,,+109%
51793,Chromatic Lens,0.625,+91%,,+127%
51794,Sleepless Lens,0.797,+91%,,+139%
51795,Heavenly Retina,0.042,+76%,+24%,
51796,Heavenly Projector,0.491,,+24%,+126%
51797,Heavenly Aperture,0.233,+78%,+26%,
51798,Sleepless Iris,0.042,+76%,+24%,
51799,Translucent Pupil,0.263,+80%,+25%,
51800,Sleepless Pupil,0.088,+80%,,+101%
51801,Heavenly Projector,0.573,,+25%,+129%
51802,Sleepless Lens,0.233,+78%,+26%,
51803,Sleepless Reflector,0.177,+87%,,+100%
51804,Translucent Mirror,0.126,+78%,+24%,
51805,Translucent Retina,0.208,,+24%,+111%
51806,Vibrant Mirror,0.539,+93%,,+119%
51807,Sleepless Mirror,0.475,+76%,,+132%
51808,Sleepless Retina,0.586,,+24%,+131%
51809,Chromatic Pupil,0.321,,+24%,+117%
51810,Vibrant Reflector,0.015,+76%,,+100%
51811,Heavenly Fluids,0.217,+78%,,+112%
51812,Translucent Lens,0.094,,+24%,+105%
51813,Heavenly Fluids,0.025,,+25%,+100%
51814,Translucent Mirror,0.65,+82%,,+138%
51815,Translucent Iris,0.233,+78%,+26%,
51816,Vibrant Lens,0.087,,+26%,+102%
51817,Translucent Cornea,0.826,+92%,,+140%
51818,Translucent Cornea,0.591,+78%,,+138%
51819,Translucent Pupil,0.436,+86%,,+119%
51820,Chromatic Pupil,0.275,+79%,,+115%
51821,Translucent Fluids,0.569,+86%,+26%,
51822,Vibrant Projector,0.076,,+24%,+104%
51823,Chromatic Mirror,0.443,+83%,+26%,
51824,Vibrant Fluids,0.328,+79%,+27%,
51825,Translucent Retina,0.719,+76%,,+149%
51826,Sleepless Reflector,0.221,+79%,+25%,
51827,Sleepless Cornea,0.618,+76%,,+142%
51828,Translucent Lens,0.737,,+24%,+139%
51829,Chromatic Cornea,0.252,+81%,+24%,
51830,Heavenly Iris,0.087,,+26%,+102%
51831,Translucent Iris,0.232,+81%,,+110%
51832,Vibrant Fluids,0.057,,+24%,+103%
51833,Translucent Iris,0.767,+92%,+25%,
51834,Vibrant Projector,0.219,,+26%,+109%
51835,Translucent Pupil,0.34,,+24%,+118%
51836,Chromatic Mirror,0.0,,+24%,+100%
51837,Heavenly Cornea,0.084,+77%,+24%,
51838,Heavenly Cornea,0.462,+86%,+24%,
51839,Vibrant Iris,0.059,+78%,,+101%
51840,Heavenly Projector,0.635,+82%,,+137%
51841,Sleepless Aperture,0.567,,+24%,+130%
51842,Chromatic Lens,0.049,,+26%,+100%
51843,Sleepless Cornea,0.794,,+24%,+142%
51844,Chromatic Retina,0.331,+76%,,+122%
51845,Heavenly Pupil,0.265,+91%,,+102%
51846,Sleepless Projector,0.44,,+25%,+122%
51847,Translucent Pupil,0.093,,+27%,+101%
51848,Heavenly Fluids,0.189,,+24%,+110%
51849,Chromatic Fluids,0.309,+93%,,+103%
51850,Translucent Lens,0.015,+76%,,+100%
51851,Sleepless Fluids,0.0,,+24%,+100%
51852,Sleepless Aperture,0.137,+77%,+25%,
51853,Translucent Pupil,0.302,,+24%,+116%
51854,Chromatic Cornea,0.599,+88%,+25%,
51855,Sleepless Aperture,0.149,+76%,+26%,
51856,Translucent Reflector,0.725,+91%,+25%,
51857,Sleepless Fluids,0.173,+76%,,+111%
51858,Sleepless Reflector,0.21,+80%,+24%,
51859,Vibrant Aperture,0.83,,+27%,+140%
51860,Vibrant Reflector,0.087,+76%,,+105%
51861,Chromatic Cornea,0.101,+76%,,+106%
51862,Chromatic Lens,0.325,+95%,,+102%
51863,Heavenly Cornea,0.126,+78%,+24%,
51864,Vibrant Mirror,0.084,+77%,+24%,
51865,Heavenly Projector,0.719,+77%,,+148%
51866,Translucent Lens,0.277,+84%,,+110%
51867,Chromatic Iris,0.025,,+25%,+100%
51868,Vibrant Aperture,0.042,+76%,+24%,
51869,Vibrant Mirror,0.63,+90%,+24%,
51870,Sleepless Lens,0.599,+88%,+25%,
51871,Sleepless Fluids,0.546,+88%,+24%,
51872,Vibrant Pupil,0.294,+82%,+24%,
51873,Sleepless Iris,0.823,+85%,,+147%
51874,Sleepless Pupil,0.705,,+25%,+136%
51875,Translucent Reflector,0.79,+90%,+27%,
51876,Translucent Projector,0.015,+76%,,+100%
51877,Sleepless Retina,0.251,,+25%,+112%
51878,Vibrant Projector,0.465,+87%,,+120%
51879,Vibrant Pupil,0.663,+79%,,+142%
51880,Translucent Cornea,0.376,+80%,,+121%
51881,Heavenly Projector,0.695,+89%,+26%,
51882,Sleepless Fluids,0.074,,+27%,+100%
51883,Chromatic Projector,0.435,,+24%,+123%
51884,Heavenly Retina,0.672,+91%,+24%,
51885,Sleepless Fluids,0.504,+77%,,+133%
51886,Chromatic Projector,0.652,+88%,,+132%
51887,Heavenly Retina,0.29,+80%,,+115%
51888,Translucent Lens,0.433,+79%,,+126%
51889,Chromatic Iris,0.057,,+24%,+103%
51890,Sleepless Aperture,0.73,,+26%,+136%
51891,Translucent Fluids,0.319,+82%,,+115%
51892,Vibrant Aperture,0.348,+83%,,+116%
51893,Chromatic Fluids,0.025,,+25%,+100%
51894,Vibrant Projector,0.63,+90%,+24%,
51895,Chromatic Fluids,0.349,+84%,,+115%
51896,Heavenly Aperture,0.58,+85%,+27%,
51897,Vibrant Projector,0.275,+79%,,+115%
51898,Vibrant Pupil,0.238,,+26%,+110%
51899,Heavenly Projector,0.138,,+25%,+106%
51900,Heavenly Lens,0.059,+78%,,+101%
51901,Chromatic Aperture,0.144,+76%,,+109%
51902,Sleepless Pupil,0.042,+76%,+24%,
51903,Sleepless Fluids,0.126,+78%,+24%,
51904,Translucent Lens,0.084,+77%,+24%,
51905,Translucent Mirror,0.376,,+27%,+116%
51906,Heavenly Aperture,0.463,+82%,,+125%
51907,Sleepless Retina,0.34,,+24%,+118%
51908,Chromatic Lens,0.51,,+24%,+127%
51909,Sleepless Lens,0.403,+77%,,+126%
51910,Sleepless Aperture,0.79,+90%,+27%,
51911,Sleepless Pupil,0.282,,+27%,+111%
51912,Sleepless Retina,0.133,+84%,,+100%
51913,Heavenly Retina,0.263,+86%,,+107%
51914,Chromatic Lens,0.058,+76%,,+103%
51915,Translucent Reflector,0.416,,+24%,+122%
51916,Sleepless Reflector,0.21,+80%,+24%,
51917,Translucent Retina,0.897,+89%,,+148%
51918,Vibrant Aperture,0.019,,+24%,+101%
51919,Translucent Pupil,0.473,+85%,+25%,
51920,Heavenly Iris,0.042,+76%,+24%,
51921,Translucent Cornea,0.396,+94%,,+108%
51922,Chromatic Pupil,0.251,+90%,,+102%
51923,Sleepless Fluids,0.431,+84%,+25%,
51924,Translucent Mirror,0.279,+90%,,+104%
51925,Heavenly Fluids,0.546,+88%,+24%,
51926,Vibrant Mirror,0.416,,+24%,+122%
51927,Heavenly Projector,0.364,+86%,,+114%
51928,Vibrant Mirror,0.192,+88%,,+100%
51929,Heavenly Iris,0.365,,+25%,+118%
51930,Vibrant Reflector,0.245,+76%,,+116%
51931,Vibrant Lens,0.137,+77%,+25%,
51932,Vibrant Projector,0.073,+77%,,+103%
51933,Translucent Pupil,0.707,+81%,,+143%
51934,Chromatic Fluids,0.073,+77%,,+103%
51935,Translucent Fluids,0.693,+83%,,+140%
51936,Vibrant Lens,0.144,+76%,,+109%
51937,Translucent Fluids,0.073,+78%,,+102%
51938,Translucent Mirror,0.26,+77%,,+116%
51939,Translucent Mirror,0.813,,+24%,+143%
51940,Vibrant Reflector,0.015,+76%,,+100%
51941,Heavenly Cornea,0.176,,+25%,+108%
51942,Sleepless Projector,0.569,+86%,+26%,
51943,Vibrant Fluids,0.133,+83%,,+101%
51944,Sleepless Pupil,0.074,,+27%,+100%
51945,Translucent Lens,0.081,,+25%,+103%
51946,Translucent Aperture,0.714,+92%,+24%,
51947,Translucent Aperture,0.087,,+26%,+102%
51948,Heavenly Fluids,0.176,+83%,,+104%
51949,Vibrant Mirror,0.0,,+24%,+100%
51950,Sleepless Pupil,0.087,+76%,,+105%
51951,Sleepless Lens,0.328,+79%,+27%,
51952,Sleepless Lens,0.813,,+24%,+143%
51953,Heavenly Pupil,0.319,+81%,,+116%
51954,Sleepless Retina,0.395,,+27%,+117%
51955,Sleepless Retina,0.202,+76%,+27%,
51956,Translucent Iris,0.191,+77%,+26%,
51957,Heavenly Lens,0.305,+81%,+25%,
51958,Vibrant Iris,0.932,,+25%,+148%
51959,Translucent Lens,0.145,+77%,,+108%
51960,Heavenly Reflector,0.233,+78%,+26%,
51961,Chromatic Cornea,0.737,+90%,+26%,
51962,Sleepless Cornea,0.042,+76%,+24%,
51963,Heavenly Pupil,0.206,,+27%,+107%
51964,Sleepless Pupil,0.042,+76%,+24%,
51965,Heavenly Reflector,0.767,+92%,+25%,
51966,Translucent Projector,0.015,+76%,,+100%
51967,Vibrant Lens,0.126,+78%,+24%,
51968,Sleepless Aperture,0.359,,+24%,+119%
51969,Vibrant Pupil,0.389,+83%,+25%,
51970,Heavenly Fluids,0.378,+85%,,+116%
51971,Heavenly Lens,0.51,,+24%,+127%
51972,Translucent Pupil,0.338,+94%,,+104%
51973,Chromatic Reflector,0.202,+76%,+27%,
51974,Translucent Aperture,0.163,+86%,,+100%
51975,Chromatic Iris,0.962,,+27%,+147%
51976,Chromatic Cornea,0.352,+93%,,+106%
51977,Heavenly Aperture,0.273,+76%,,+118%
51978,Chromatic Fluids,0.569,+86%,+26%,
51979,Chromatic Pupil,0.434,+83%,,+122%
51980,Sleepless Cornea,0.497,,+25%,+125%
51981,Sleepless Iris,0.025,,+25%,+100%
51982,Heavenly Reflector,0.21,+80%,+24%,
51983,Chromatic Reflector,0.986,+95%,,+148%
51984,Translucent Fluids,0.321,,+24%,+117%
51985,Sleepless Projector,0.274,+78%,,+116%
51986,Translucent Cornea,0.244,+77%,+27%,
51987,Vibrant Lens,0.151,,+24%,+108%
51988,Translucent Mirror,0.302,,+24%,+116%
51989,Translucent Projector,0.094,,+24%,+105%
51990,Translucent Pupil,0.208,,+24%,+111%
51991,Translucent Aperture,0.087,+78%,,+103%
51992,Vibrant Lens,0.683,+90%,+25%,
51993,Vibrant Lens,0.765,+82%,,+146%
51994,Vibrant Pupil,0.252,+81%,+24%,
51995,Vibrant Aperture,0.0,,+24%,+100%
51996,Translucent Mirror,0.443,+83%,+26%,
51997,Heavenly Projector,0.515,+86%,+25%,
51998,Translucent Fluids,0.395,,+27%,+117%
51999,Heavenly Iris,0.025,,+25%,+100%
52000,Translucent Lens,0.795,+85%,,+145%
52001,Translucent Aperture,0.443,+83%,+26%,
52002,Vibrant Retina,0.087,+77%,,+104%
52003,Translucent Projector,0.366,+92%,,+108%
52004,Sleepless Reflector,0.234,+85%,,+106%
52005,Vibrant Mirror,0.417,+76%,,+128%
52006,Heavenly Reflector,0.505,+80%,,+130%
52007,Translucent Aperture,0.0,,+24%,+100%
52008,Heavenly Pupil,0.095,+76%,+25%,
52009,Vibrant Fluids,0.42,+85%,+24%,
52010,Translucent Iris,0.635,,+26%,+131%
52011,Translucent Pupil,0.592,+82%,,+134%
52012,Sleepless Cornea,0.058,+76%,,+103%
52013,Heavenly Mirror,0.068,,+26%,+101%
52014,Sleepless Retina,0.093,,+27%,+101%
52015,Chromatic Iris,0.202,+76%,+27%,
52016,Vibrant Projector,0.015,+76%,,+100%
52017,Heavenly Cornea,0.042,+76%,+24%,
52018,Heavenly Aperture,0.724,,+25%,+137%
52019,Heavenly Aperture,0.149,+76%,+26%,
52020,Vibrant Retina,0.042,+76%,+24%,
52021,Vibrant Lens,0.202,+76%,,+113%
52022,Sleepless Aperture,0.182,,+26%,+107%
52023,Heavenly Cornea,0.044,+76%,,+102%
52024,Translucent Projector,0.305,+81%,+25%,
52025,Translucent Lens,0.149,+76%,+26%,
52026,Translucent Projector,0.756,+93%,+24%,
52027,Heavenly Retina,0.265,+90%,,+103%
52028,Translucent Retina,0.168,+79%,+24%,
52029,Sleepless Iris,0.588,+89%,+24%,
52030,Sleepless Reflector,0.238,,+26%,+110%
52031,Sleepless Pupil,0.756,+93%,+24%,
52032,Heavenly Aperture,0.577,+80%,,+135%
52033,Sleepless Reflector,0.713,+95%,,+129%
52034,Heavenly Reflector,0.887,,+27%,+143%
52035,Translucent Cornea,0.34,,+24%,+118%
52036,Vibrant Projector,0.042,+76%,+24%,
52037,Chromatic Reflector,0.176,,+25%,+108%
52038,Vibrant Aperture,0.044,+78%,,+100%
52039,Vibrant Projector,0.049,,+26%,+100%
52040,Sleepless Iris,0.541,,+26%,+126%
52041,Translucent Lens,0.85,,+24%,+145%
52042,Translucent Mirror,0.289,,+25%,+114%
52043,Chromatic Iris,0.447,+79%,,+127%
52044,Vibrant Mirror,0.384,,+25%,+119%
52045,Vibrant Mirror,0.432,+76%,,+129%
52046,Sleepless Lens,0.698,,+27%,+133%
52047,Vibrant Lens,0.388,+76%,,+126%
52048,Translucent Retina,0.336,+83%,+24%,
52049,Translucent Aperture,0.192,+88%,,+100%
52050,Chromatic Projector,0.39,,+26%,+118%
52051,Translucent Pupil,0.038,,+24%,+102%
52052,Heavenly Projector,0.216,+76%,,+114%
52053,Sleepless Cornea,0.218,+81%,,+109%
52054,Vibrant Mirror,0.378,+84%,+24%,
52055,Sleepless Mirror,0.237,+91%,,+100%
52056,Vibrant Mirror,0.062,,+25%,+102%
52057,Heavenly Fluids,0.042,+76%,+24%,
52058,Translucent Iris,0.85,,+24%,+145%
52059,Chromatic Fluids,0.31,+94%,,+102%
52060,Sleepless Projector,0.15,,+27%,+104%
52061,Vibrant Iris,0.042,+76%,+24%,
52062,Translucent Lens,0.03,+77%,,+100%
52063,Chromatic Fluids,0.101,+76%,,+106%
52064,Heavenly Reflector,0.095,+76%,+25%,
52065,Vibrant Retina,0.535,,+25%,+127%
52066,Chromatic Mirror,0.087,,+26%,+102%
52067,Sleepless Projector,0.781,,+25%,+140%
52068,Sleepless Iris,0.452,,+27%,+120%
52069,Heavenly Reflector,0.28,+92%,,+102%
52070,Chromatic Fluids,0.263,,+27%,+110%
52071,Translucent Iris,0.202,+76%,+27%,
52072,Sleepless Mirror,0.766,+86%,,+142%
52073,Chromatic Aperture,0.176,,+25%,+108%
52074,Chromatic Iris,0.662,+78%,,+143%
52075,Translucent Lens,0.547,+76%,,+137%
52076,Heavenly Cornea,0.252,+81%,+24%,
52077,Translucent Pupil,0.378,+84%,+24%,
52078,Heavenly Cornea,0.042,+76%,+24%,
52079,Translucent Fluids,0.238,,+26%,+110%
52080,Vibrant Retina,0.252,+81%,+24%,
52081,Vibrant Reflector,0.244,+77%,+27%,
52082,Vibrant Aperture,0.725,+91%,+25%,
52083,Sleepless Fluids,0.378,+86%,,+115%
52084,Heavenly Mirror,0.926,,+24%,+149%
52085,Sleepless Projector,0.126,+78%,+24%,
52086,Translucent Cornea,0.765,+82%,,+146%
52087,Translucent Iris,0.309,+93%,,+103%
52088,Heavenly Lens,0.233,+78%,+26%,
52089,Sleepless Reflector,0.664,+87%,+27%,
52090,Chromatic Pupil,0.042,+76%,+24%,
