sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
56653,Searching Cornea,0.1,+59%,+20%
56654,Delicate Projector,0.325,+68%,+20%
56655,Variegated Retina,0.425,+72%,+20%
56656,Shining Cornea,0.025,+56%,+20%
56657,Shining Aperture,0.533,+63%,+22%
56658,Searching Mirror,0.025,+56%,+20%
56659,Searching Pupil,0.225,+64%,+20%
56660,Shining Pupil,0.192,+56%,+21%
56661,Searching Mirror,0.325,+68%,+20%
56662,Shining Mirror,0.025,+56%,+20%
56663,Shining Cornea,0.025,+56%,+20%
56664,Variegated Cornea,0.375,+70%,+20%
56665,Uniform Reflector,0.025,+56%,+20%
56666,Shining Fluids,0.025,+56%,+20%
56667,Delicate Pupil,0.675,+62%,+23%
56668,Searching Reflector,0.358,+56%,+22%
56669,Uniform Reflector,0.25,+65%,+20%
56670,Uniform Mirror,0.517,+69%,+21%
56671,Delicate Iris,0.05,+57%,+20%
56672,Searching Reflector,0.192,+56%,+21%
56673,Searching Projector,0.583,+65%,+22%
56674,Delicate Fluids,0.125,+60%,+20%
56675,Shining Reflector,0.6,+59%,+23%
56676,Uniform Iris,0.492,+68%,+21%
56677,Uniform Aperture,0.192,+56%,+21%
56678,Variegated Mirror,0.925,+72%,+23%
56679,Variegated Cornea,0.05,+57%,+20%
56680,Variegated Lens,0.383,+57%,+22%
56681,Searching Mirror,0.758,+72%,+22%
56682,Shining Iris,0.025,+56%,+20%
56683,Delicate Aperture,0.2,+63%,+20%
56684,Uniform Lens,0.242,+58%,+21%
56685,Shining Cornea,0.875,+70%,+23%
56686,Delicate Mirror,0.617,+73%,+21%
56687,Variegated Projector,0.35,+69%,+20%
56688,Uniform Iris,0.075,+58%,+20%
56689,Variegated Projector,0.758,+72%,+22%
56690,Shining Pupil,0.525,+56%,+23%
56691,Variegated Aperture,0.175,+62%,+20%
56692,Shining Cornea,0.292,+60%,+21%
56693,Variegated Lens,0.05,+57%,+20%
56694,Delicate Retina,0.192,+56%,+21%
56695,Uniform Pupil,0.55,+57%,+23%
56696,Searching Cornea,0.275,+66%,+20%
56697,Delicate Lens,0.525,+56%,+23%
56698,Searching Mirror,0.483,+61%,+22%
56699,Shining Mirror,0.35,+69%,+20%
56700,Uniform Pupil,0.775,+66%,+23%
56701,Shining Iris,0.075,+58%,+20%
56702,Uniform Aperture,0.2,+63%,+20%
56703,Delicate Fluids,0.75,+65%,+23%
56704,Variegated Retina,0.317,+61%,+21%
56705,Shining Reflector,0.725,+64%,+23%
56706,Variegated Retina,0.025,+56%,+20%
56707,Uniform Mirror,0.55,+57%,+23%
56708,Uniform Iris,0.05,+57%,+20%
56709,Delicate Reflector,0.05,+57%,+20%
56710,Variegated Cornea,0.833,+75%,+22%
56711,Variegated Reflector,0.192,+56%,+21%
56712,Shining Lens,0.217,+57%,+21%
56713,Delicate Reflector,0.542,+70%,+21%
56714,Searching Projector,0.542,+70%,+21%
56715,Variegated Projector,0.567,+71%,+21%
56716,Searching Lens,0.608,+66%,+22%
56717,Uniform Retina,0.525,+56%,+23%
56718,Uniform Iris,0.642,+74%,+21%
56719,Uniform Projector,0.625,+60%,+23%
56720,Uniform Cornea,0.625,+60%,+23%
56721,Variegated Projector,0.325,+68%,+20%
56722,Delicate Lens,0.025,+56%,+20%
56723,Shining Fluids,0.775,+66%,+23%
56724,Variegated Lens,0.617,+73%,+21%
56725,Searching Retina,0.225,+64%,+20%
56726,Delicate Projector,0.825,+68%,+23%
56727,Shining Reflector,0.025,+56%,+20%
56728,Uniform Pupil,0.583,+65%,+22%
56729,Delicate Aperture,0.525,+56%,+23%
56730,Variegated Mirror,0.417,+65%,+21%
56731,Searching Projector,0.217,+57%,+21%
56732,Shining Retina,0.35,+69%,+20%
56733,Delicate Iris,0.292,+60%,+21%
56734,Variegated Retina,0.35,+69%,+20%
56735,Searching Retina,0.15,+61%,+20%
56736,Searching Aperture,0.275,+66%,+20%
56737,Shining Mirror,0.05,+57%,+20%
56738,Uniform Pupil,0.5,+75%,+20%
56739,Shining Fluids,0.2,+63%,+20%
56740,Uniform Reflector,0.325,+68%,+20%
56741,Delicate Aperture,0.625,+60%,+23%
56742,Searching Cornea,0.05,+57%,+20%
56743,Delicate Retina,0.408,+58%,+22%
56744,Delicate Reflector,0.358,+56%,+22%
56745,Shining Mirror,0.125,+60%,+20%
56746,Variegated Iris,0.1,+59%,+20%
56747,Variegated Aperture,0.025,+56%,+20%
56748,Searching Cornea,0.175,+62%,+20%
56749,Delicate Aperture,0.442,+66%,+21%
56750,Searching Aperture,0.025,+56%,+20%
56751,Delicate Retina,0.05,+57%,+20%
56752,Delicate Retina,0.35,+69%,+20%
56753,Uniform Mirror,0.45,+73%,+20%
56754,Uniform Reflector,0.075,+58%,+20%
56755,Shining Retina,0.325,+68%,+20%
56756,Uniform Fluids,0.025,+56%,+20%
56757,Searching Fluids,0.2,+63%,+20%
56758,Shining Fluids,0.242,+58%,+21%
56759,Delicate Mirror,0.025,+56%,+20%
56760,Shining Iris,0.1,+59%,+20%
56761,Delicate Pupil,0.1,+59%,+20%
56762,Uniform Retina,0.192,+56%,+21%
56763,Uniform Fluids,0.317,+61%,+21%
56764,Variegated Mirror,0.375,+70%,+20%
56765,Delicate Projector,0.125,+60%,+20%
56766,Delicate Aperture,0.408,+58%,+22%
56767,Delicate Reflector,0.667,+75%,+21%
56768,Shining Projector,0.525,+56%,+23%
56769,Uniform Reflector,0.05,+57%,+20%
56770,Delicate Retina,0.05,+57%,+20%
56771,Delicate Lens,0.358,+56%,+22%
56772,Uniform Reflector,0.525,+56%,+23%
56773,Variegated Lens,0.392,+64%,+21%
56774,Shining Fluids,0.192,+56%,+21%
56775,Variegated Lens,0.075,+58%,+20%
56776,Shining Aperture,0.475,+74%,+20%
56777,Searching Aperture,0.1,+59%,+20%
56778,Uniform Fluids,0.125,+60%,+20%
56779,Uniform Lens,0.358,+56%,+22%
56780,Variegated Mirror,0.367,+63%,+21%
56781,Shining Retina,0.25,+65%,+20%
56782,Searching Cornea,0.1,+59%,+20%
56783,Delicate Projector,0.2,+63%,+20%
56784,Uniform Projector,0.025,+56%,+20%
56785,Variegated Pupil,0.025,+56%,+20%
56786,Variegated Cornea,0.025,+56%,+20%
56787,Searching Projector,0.05,+57%,+20%
56788,Uniform Projector,0.45,+73%,+20%
56789,Variegated Mirror,0.125,+60%,+20%
56790,Searching Retina,0.325,+68%,+20%
56791,Delicate Projector,0.15,+61%,+20%
56792,Shining Projector,0.3,+67%,+20%
56793,Variegated Pupil,0.558,+64%,+22%
56794,Variegated Pupil,0.192,+56%,+21%
56795,Shining Cornea,0.475,+74%,+20%
56796,Variegated Cornea,0.1,+59%,+20%
56797,Searching Mirror,0.025,+56%,+20%
56798,Variegated Mirror,0.225,+64%,+20%
56799,Uniform Aperture,0.1,+59%,+20%
56800,Searching Projector,0.1,+59%,+20%
56801,Uniform Aperture,0.1,+59%,+20%
56802,Delicate Pupil,0.75,+65%,+23%
56803,Variegated Projector,0.075,+58%,+20%
56804,Shining Reflector,0.358,+56%,+22%
56805,Delicate Iris,0.125,+60%,+20%
56806,Delicate Aperture,0.25,+65%,+20%
56807,Variegated Reflector,0.192,+56%,+21%
56808,Uniform Cornea,0.125,+60%,+20%
56809,Searching Projector,0.317,+61%,+21%
56810,Shining Aperture,0.15,+61%,+20%
56811,Variegated Projector,0.175,+62%,+20%
56812,Variegated Aperture,0.125,+60%,+20%
56813,Searching Retina,0.675,+62%,+23%
56814,Shining Retina,0.458,+60%,+22%
56815,Uniform Mirror,0.417,+65%,+21%
56816,Searching Projector,0.05,+57%,+20%
56817,Variegated Fluids,0.342,+62%,+21%
56818,Uniform Projector,0.192,+56%,+21%
56819,Uniform Reflector,0.1,+59%,+20%
56820,Variegated Retina,0.45,+73%,+20%
56821,Searching Pupil,0.025,+56%,+20%
56822,Uniform Projector,0.9,+71%,+23%
56823,Delicate Mirror,0.192,+56%,+21%
56824,Uniform Cornea,0.317,+61%,+21%
56825,Delicate Iris,0.192,+56%,+21%
56826,Delicate Reflector,0.567,+71%,+21%
56827,Delicate Projector,0.192,+56%,+21%
56828,Delicate Iris,0.125,+60%,+20%
56829,Variegated Cornea,0.375,+70%,+20%
56830,Variegated Aperture,0.375,+70%,+20%
56831,Delicate Lens,0.675,+62%,+23%
56832,Shining Projector,0.442,+66%,+21%
56833,Variegated Cornea,0.025,+56%,+20%
56834,Shining Projector,0.725,+64%,+23%
56835,Variegated Projector,0.708,+70%,+22%
56836,Shining Projector,0.075,+58%,+20%
56837,Delicate Mirror,0.608,+66%,+22%
56838,Uniform Cornea,0.45,+73%,+20%
56839,Searching Mirror,0.1,+59%,+20%
56840,Searching Mirror,0.025,+56%,+20%
56841,Delicate Projector,0.1,+59%,+20%
56842,Uniform Iris,0.358,+56%,+22%
56843,Delicate Reflector,0.225,+64%,+20%
56844,Uniform Mirror,0.475,+74%,+20%
56845,Searching Mirror,0.025,+56%,+20%
56846,Searching Pupil,0.025,+56%,+20%
56847,Uniform Mirror,0.525,+56%,+23%
56848,Shining Lens,0.517,+69%,+21%
56849,Variegated Fluids,0.025,+56%,+20%
56850,Searching Cornea,0.225,+64%,+20%
56851,Searching Aperture,0.442,+66%,+21%
56852,Shining Lens,0.4,+71%,+20%
56853,Shining Aperture,0.5,+75%,+20%
56854,Uniform Fluids,0.025,+56%,+20%
56855,Uniform Lens,0.433,+59%,+22%
56856,Variegated Lens,0.025,+56%,+20%
56857,Variegated Mirror,0.3,+67%,+20%
56858,Uniform Mirror,0.408,+58%,+22%
56859,Uniform Iris,0.45,+73%,+20%
56860,Uniform Mirror,0.35,+69%,+20%
56861,Shining Retina,0.392,+64%,+21%
56862,Variegated Mirror,0.567,+71%,+21%
56863,Shining Iris,0.525,+56%,+23%
56864,Delicate Projector,0.358,+56%,+22%
56865,Uniform Cornea,0.225,+64%,+20%
56866,Uniform Aperture,0.45,+73%,+20%
56867,Shining Retina,0.375,+70%,+20%
56868,Uniform Cornea,0.5,+75%,+20%
56869,Shining Cornea,0.192,+56%,+21%
56870,Variegated Pupil,0.05,+57%,+20%
56871,Shining Mirror,0.192,+56%,+21%
56872,Searching Retina,0.675,+62%,+23%
56873,Shining Retina,0.2,+63%,+20%
56874,Delicate Lens,0.575,+58%,+23%
56875,Searching Cornea,0.325,+68%,+20%
56876,Shining Projector,0.617,+73%,+21%
56877,Searching Mirror,0.525,+56%,+23%
56878,Delicate Cornea,0.175,+62%,+20%
56879,Variegated Cornea,0.05,+57%,+20%
56880,Delicate Projector,0.025,+56%,+20%
56881,Variegated Projector,0.025,+56%,+20%
56882,Shining Cornea,0.05,+57%,+20%
56883,Delicate Projector,0.025,+56%,+20%
56884,Shining Projector,0.125,+60%,+20%
56885,Searching Cornea,0.025,+56%,+20%
56886,Searching Projector,0.425,+72%,+20%
56887,Variegated Pupil,0.15,+61%,+20%
56888,Variegated Aperture,0.192,+56%,+21%
56889,Searching Mirror,0.075,+58%,+20%
56890,Searching Reflector,0.725,+64%,+23%
56891,Shining Retina,0.442,+66%,+21%
56892,Uniform Lens,0.025,+56%,+20%
56893,Shining Fluids,0.525,+56%,+23%
56894,Shining Retina,0.725,+64%,+23%
56895,Searching Iris,0.383,+57%,+22%
56896,Shining Reflector,0.5,+75%,+20%
56897,Shining Pupil,0.292,+60%,+21%
56898,Searching Retina,0.342,+62%,+21%
56899,Variegated Fluids,0.758,+72%,+22%
56900,Shining Retina,0.575,+58%,+23%
56901,Delicate Iris,0.975,+74%,+23%
56902,Delicate Fluids,0.383,+57%,+22%
56903,Uniform Cornea,0.15,+61%,+20%
56904,Shining Pupil,0.55,+57%,+23%
56905,Searching Fluids,0.558,+64%,+22%
56906,Delicate Iris,0.2,+63%,+20%
56907,Delicate Lens,0.225,+64%,+20%
56908,Shining Retina,0.383,+57%,+22%
56909,Delicate Pupil,0.2,+63%,+20%
56910,Variegated Iris,0.2,+63%,+20%
56911,Shining Reflector,0.625,+60%,+23%
56912,Variegated Fluids,0.2,+63%,+20%
56913,Shining Cornea,0.675,+62%,+23%
56914,Shining Reflector,0.025,+56%,+20%
56915,Variegated Reflector,0.025,+56%,+20%
56916,Variegated Mirror,0.608,+66%,+22%
56917,Uniform Pupil,0.225,+64%,+20%
56918,Variegated Cornea,0.358,+56%,+22%
56919,Uniform Pupil,0.3,+67%,+20%
56920,Variegated Aperture,0.7,+63%,+23%
56921,Shining Fluids,0.8,+67%,+23%
56922,Shining Reflector,0.025,+56%,+20%
56923,Delicate Fluids,0.025,+56%,+20%
56924,Shining Reflector,0.175,+62%,+20%
56925,Shining Reflector,0.125,+60%,+20%
56926,Shining Mirror,0.6,+59%,+23%
56927,Variegated Aperture,0.025,+56%,+20%
56928,Variegated Iris,0.6,+59%,+23%
56929,Delicate Lens,0.375,+70%,+20%
56930,Variegated Pupil,0.783,+73%,+22%
56931,Delicate Retina,0.317,+61%,+21%
56932,Searching Retina,0.75,+65%,+23%
56933,Delicate Pupil,0.358,+56%,+22%
56934,Searching Reflector,0.683,+69%,+22%
56935,Searching Cornea,0.375,+70%,+20%
56936,Searching Retina,0.592,+72%,+21%
56937,Shining Cornea,0.55,+57%,+23%
56938,Searching Mirror,0.375,+70%,+20%
56939,Delicate Reflector,0.1,+59%,+20%
56940,Delicate Cornea,0.725,+64%,+23%
56941,Searching Reflector,0.925,+72%,+23%
56942,Shining Pupil,0.483,+61%,+22%
56943,Variegated Reflector,0.808,+74%,+22%
56944,Shining Pupil,0.025,+56%,+20%
56945,Uniform Pupil,0.025,+56%,+20%
56946,Variegated Lens,0.317,+61%,+21%
56947,Uniform Retina,0.375,+70%,+20%
56948,Delicate Lens,0.617,+73%,+21%
56949,Delicate Iris,0.025,+56%,+20%
56950,Shining Fluids,0.483,+61%,+22%
56951,Searching Cornea,0.125,+60%,+20%
56952,Delicate Retina,0.2,+63%,+20%
56953,Uniform Projector,0.342,+62%,+21%
56954,Delicate Iris,0.025,+56%,+20%
56955,Delicate Fluids,0.367,+63%,+21%
56956,Uniform Mirror,0.1,+59%,+20%
56957,Searching Iris,0.15,+61%,+20%
56958,Searching Cornea,0.583,+65%,+22%
56959,Variegated Fluids,0.492,+68%,+21%
56960,Searching Projector,0.292,+60%,+21%
56961,Uniform Reflector,0.342,+62%,+21%
56962,Searching Retina,0.525,+56%,+23%
56963,Shining Lens,0.075,+58%,+20%
56964,Uniform Aperture,0.383,+57%,+22%
56965,Delicate Iris,0.358,+56%,+22%
56966,Searching Mirror,0.175,+62%,+20%
56967,Searching Fluids,0.192,+56%,+21%
56968,Variegated Retina,0.05,+57%,+20%
56969,Searching Mirror,0.4,+71%,+20%
56970,Variegated Aperture,0.433,+59%,+22%
56971,Delicate Mirror,0.433,+59%,+22%
56972,Searching Mirror,0.475,+74%,+20%
56973,Uniform Pupil,0.05,+57%,+20%
56974,Uniform Pupil,0.675,+62%,+23%
56975,Delicate Pupil,0.05,+57%,+20%
56976,Variegated Retina,0.15,+61%,+20%
56977,Variegated Retina,0.458,+60%,+22%
56978,Searching Fluids,0.05,+57%,+20%
56979,Shining Mirror,0.567,+71%,+21%
56980,Shining Aperture,0.15,+61%,+20%
56981,Shining Cornea,0.25,+65%,+20%
56982,Uniform Projector,0.575,+58%,+23%
56983,Searching Fluids,0.025,+56%,+20%
56984,Variegated Mirror,0.683,+69%,+22%
56985,Searching Cornea,0.3,+67%,+20%
56986,Shining Lens,0.375,+70%,+20%
56987,Variegated Cornea,0.567,+71%,+21%
56988,Searching Aperture,0.242,+58%,+21%
56989,Uniform Cornea,0.783,+73%,+22%
56990,Variegated Lens,0.025,+56%,+20%
56991,Variegated Fluids,0.683,+69%,+22%
56992,Shining Iris,0.05,+57%,+20%
56993,Shining Fluids,0.292,+60%,+21%
56994,Uniform Reflector,0.025,+56%,+20%
56995,Delicate Retina,0.025,+56%,+20%
56996,Delicate Aperture,0.433,+59%,+22%
56997,Uniform Reflector,0.025,+56%,+20%
56998,Delicate Fluids,0.125,+60%,+20%
56999,Searching Retina,1.0,+75%,+23%
57000,Delicate Aperture,0.1,+59%,+20%
57001,Variegated Cornea,0.025,+56%,+20%
57002,Delicate Pupil,0.05,+57%,+20%
57003,Uniform Cornea,0.217,+57%,+21%
57004,Uniform Retina,0.192,+56%,+21%
57005,Uniform Iris,0.025,+56%,+20%
57006,Shining Projector,0.625,+60%,+23%
57007,Searching Pupil,0.358,+56%,+22%
57008,Searching Mirror,0.508,+62%,+22%
57009,Delicate Lens,0.275,+66%,+20%
57010,Searching Projector,0.242,+58%,+21%
57011,Delicate Projector,0.267,+59%,+21%
57012,Variegated Fluids,0.375,+70%,+20%
57013,Delicate Pupil,0.225,+64%,+20%
57014,Shining Iris,0.55,+57%,+23%
57015,Searching Projector,0.358,+56%,+22%
57016,Variegated Projector,0.05,+57%,+20%
57017,Variegated Iris,0.267,+59%,+21%
57018,Searching Mirror,0.525,+56%,+23%
57019,Uniform Aperture,0.45,+73%,+20%
57020,Variegated Cornea,0.317,+61%,+21%
57021,Uniform Fluids,0.9,+71%,+23%
57022,Uniform Mirror,0.25,+65%,+20%
57023,Uniform Pupil,0.2,+63%,+20%
57024,Variegated Cornea,0.575,+58%,+23%
57025,Searching Reflector,0.025,+56%,+20%
57026,Uniform Iris,0.025,+56%,+20%
57027,Uniform Iris,0.358,+56%,+22%
57028,Searching Reflector,0.583,+65%,+22%
57029,Variegated Cornea,0.075,+58%,+20%
57030,Delicate Iris,0.533,+63%,+22%
57031,Shining Cornea,0.05,+57%,+20%
57032,Searching Retina,0.267,+59%,+21%
57033,Uniform Aperture,0.642,+74%,+21%
57034,Shining Iris,0.192,+56%,+21%
57035,Searching Retina,0.5,+75%,+20%
57036,Searching Lens,0.575,+58%,+23%
57037,Shining Cornea,0.317,+61%,+21%
57038,Searching Reflector,0.292,+60%,+21%
57039,Uniform Retina,0.025,+56%,+20%
57040,Shining Lens,0.217,+57%,+21%
57041,Shining Projector,0.1,+59%,+20%
57042,Uniform Fluids,0.525,+56%,+23%
57043,Uniform Lens,0.025,+56%,+20%
57044,Uniform Mirror,0.3,+67%,+20%
57045,Delicate Cornea,0.475,+74%,+20%
57046,Uniform Mirror,0.025,+56%,+20%
57047,Shining Cornea,0.592,+72%,+21%
57048,Shining Aperture,0.192,+56%,+21%
57049,Delicate Reflector,0.025,+56%,+20%
57050,Delicate Aperture,0.025,+56%,+20%
57051,Variegated Aperture,0.375,+70%,+20%
57052,Variegated Mirror,0.025,+56%,+20%
57053,Variegated Lens,0.342,+62%,+21%
57054,Searching Projector,0.025,+56%,+20%
57055,Searching Projector,0.433,+59%,+22%
57056,Searching Reflector,0.667,+75%,+21%
57057,Shining Lens,0.267,+59%,+21%
57058,Delicate Cornea,0.525,+56%,+23%
57059,Delicate Projector,0.383,+57%,+22%
57060,Variegated Pupil,0.075,+58%,+20%
57061,Shining Fluids,0.267,+59%,+21%
57062,Searching Retina,0.025,+56%,+20%
57063,Shining Aperture,0.192,+56%,+21%
57064,Delicate Projector,0.225,+64%,+20%
57065,Delicate Cornea,0.392,+64%,+21%
57066,Shining Pupil,0.242,+58%,+21%
57067,Delicate Aperture,0.75,+65%,+23%
57068,Delicate Mirror,0.292,+60%,+21%
57069,Delicate Reflector,0.45,+73%,+20%
57070,Delicate Cornea,0.35,+69%,+20%
57071,Shining Pupil,0.05,+57%,+20%
57072,Shining Mirror,0.392,+64%,+21%
57073,Searching Reflector,0.025,+56%,+20%
57074,Variegated Retina,0.358,+56%,+22%
57075,Shining Iris,0.375,+70%,+20%
57076,Variegated Projector,0.358,+56%,+22%
57077,Uniform Pupil,0.358,+56%,+22%
57078,Searching Mirror,0.642,+74%,+21%
57079,Searching Iris,0.292,+60%,+21%
57080,Uniform Aperture,0.35,+69%,+20%
57081,Variegated Fluids,0.442,+66%,+21%
57082,Delicate Lens,0.1,+59%,+20%
57083,Delicate Iris,0.125,+60%,+20%
57084,Uniform Mirror,0.458,+60%,+22%
57085,Shining Lens,0.425,+72%,+20%
57086,Shining Mirror,0.433,+59%,+22%
57087,Searching Cornea,0.567,+71%,+21%
57088,Variegated Fluids,0.358,+56%,+22%
57089,Shining Lens,0.217,+57%,+21%
57090,Variegated Projector,0.292,+60%,+21%
57091,Delicate Retina,0.525,+56%,+23%
57092,Searching Reflector,0.217,+57%,+21%
57093,Shining Iris,0.367,+63%,+21%
57094,Variegated Aperture,0.125,+60%,+20%
57095,Shining Aperture,0.517,+69%,+21%
57096,Uniform Projector,0.475,+74%,+20%
57097,Searching Projector,0.708,+70%,+22%
57098,Delicate Retina,0.775,+66%,+23%
57099,Delicate Pupil,0.625,+60%,+23%
57100,Searching Retina,0.725,+64%,+23%
57101,Delicate Iris,0.025,+56%,+20%
57102,Searching Cornea,0.05,+57%,+20%
57103,Searching Reflector,0.075,+58%,+20%
57104,Delicate Fluids,0.417,+65%,+21%
57105,Searching Reflector,0.675,+62%,+23%
57106,Shining Retina,0.225,+64%,+20%
57107,Variegated Mirror,0.025,+56%,+20%
57108,Variegated Aperture,0.292,+60%,+21%
57109,Searching Aperture,0.1,+59%,+20%
57110,Delicate Retina,0.275,+66%,+20%
57111,Uniform Retina,0.1,+59%,+20%
57112,Uniform Iris,0.808,+74%,+22%
57113,Delicate Mirror,0.192,+56%,+21%
57114,Uniform Aperture,0.475,+74%,+20%
57115,Delicate Retina,0.467,+67%,+21%
57116,Searching Projector,0.35,+69%,+20%
57117,Uniform Iris,0.192,+56%,+21%
57118,Variegated Projector,0.367,+63%,+21%
57119,Delicate Fluids,0.275,+66%,+20%
57120,Delicate Retina,0.417,+65%,+21%
57121,Shining Lens,0.475,+74%,+20%
57122,Searching Lens,0.025,+56%,+20%
57123,Shining Pupil,0.192,+56%,+21%
57124,Delicate Reflector,0.533,+63%,+22%
57125,Shining Fluids,0.5,+75%,+20%
57126,Uniform Fluids,0.217,+57%,+21%
57127,Shining Fluids,0.525,+56%,+23%
57128,Variegated Aperture,0.45,+73%,+20%
57129,Delicate Retina,0.192,+56%,+21%
57130,Delicate Mirror,0.192,+56%,+21%
57131,Shining Mirror,0.225,+64%,+20%
57132,Variegated Aperture,0.1,+59%,+20%
57133,Searching Cornea,0.025,+56%,+20%
57134,Variegated Retina,0.125,+60%,+20%
57135,Shining Fluids,0.125,+60%,+20%
57136,Searching Mirror,0.408,+58%,+22%
57137,Variegated Projector,0.525,+56%,+23%
57138,Uniform Cornea,0.025,+56%,+20%
57139,Uniform Retina,0.075,+58%,+20%
57140,Shining Mirror,0.4,+71%,+20%
57141,Delicate Aperture,0.192,+56%,+21%
57142,Uniform Pupil,0.417,+65%,+21%
57143,Delicate Pupil,0.025,+56%,+20%
57144,Searching Projector,0.025,+56%,+20%
57145,Variegated Lens,0.05,+57%,+20%
57146,Delicate Cornea,0.358,+56%,+22%
57147,Uniform Iris,0.442,+66%,+21%
57148,Delicate Lens,0.025,+56%,+20%
57149,Shining Iris,0.225,+64%,+20%
57150,Delicate Iris,0.5,+75%,+20%
57151,Searching Iris,0.325,+68%,+20%
57152,Searching Iris,0.925,+72%,+23%
57153,Searching Reflector,0.025,+56%,+20%
57154,Uniform Projector,0.242,+58%,+21%
57155,Searching Iris,0.533,+63%,+22%
57156,Uniform Cornea,0.975,+74%,+23%
57157,Delicate Pupil,0.533,+63%,+22%
57158,Uniform Projector,0.175,+62%,+20%
57159,Variegated Aperture,0.975,+74%,+23%
57160,Shining Retina,0.458,+60%,+22%
57161,Variegated Projector,0.375,+70%,+20%
57162,Uniform Iris,0.6,+59%,+23%
57163,Variegated Projector,0.192,+56%,+21%
57164,Variegated Fluids,0.1,+59%,+20%
57165,Shining Aperture,0.1,+59%,+20%
57166,Variegated Cornea,0.05,+57%,+20%
57167,Shining Mirror,0.025,+56%,+20%
57168,Shining Lens,0.4,+71%,+20%
57169,Delicate Lens,0.2,+63%,+20%
57170,Variegated Iris,0.15,+61%,+20%
57171,Delicate Aperture,0.45,+73%,+20%
57172,Delicate Lens,0.558,+64%,+22%
57173,Uniform Mirror,0.175,+62%,+20%
57174,Variegated Lens,0.15,+61%,+20%
57175,Uniform Projector,0.075,+58%,+20%
57176,Uniform Iris,0.6,+59%,+23%
57177,Uniform Projector,0.575,+58%,+23%
57178,Shining Lens,0.45,+73%,+20%
57179,Variegated Cornea,0.225,+64%,+20%
57180,Shining Retina,0.75,+65%,+23%
57181,Searching Retina,0.192,+56%,+21%
57182,Uniform Projector,0.025,+56%,+20%
57183,Uniform Reflector,0.375,+70%,+20%
57184,Uniform Reflector,0.375,+70%,+20%
57185,Uniform Pupil,0.4,+71%,+20%
57186,Shining Mirror,0.708,+70%,+22%
57187,Uniform Iris,0.633,+67%,+22%
57188,Uniform Projector,0.167,+55%,+21%
57189,Variegated Retina,0.025,+56%,+20%
57190,Shining Reflector,0.592,+72%,+21%
57191,Delicate Lens,0.325,+68%,+20%
57192,Searching Fluids,0.5,+75%,+20%
57193,Searching Iris,0.317,+61%,+21%
57194,Variegated Mirror,0.267,+59%,+21%
57195,Searching Mirror,0.05,+57%,+20%
57196,Variegated Pupil,0.55,+57%,+23%
57197,Delicate Aperture,0.125,+60%,+20%
57198,Uniform Aperture,0.025,+56%,+20%
57199,Shining Lens,0.217,+57%,+21%
57200,Delicate Pupil,0.125,+60%,+20%
57201,Shining Fluids,0.458,+60%,+22%
57202,Searching Reflector,0.05,+57%,+20%
57203,Shining Projector,0.192,+56%,+21%
57204,Uniform Aperture,0.3,+67%,+20%
57205,Searching Mirror,0.325,+68%,+20%
57206,Shining Pupil,0.758,+72%,+22%
57207,Uniform Lens,0.025,+56%,+20%
57208,Variegated Pupil,0.192,+56%,+21%
57209,Variegated Cornea,0.05,+57%,+20%
57210,Delicate Mirror,0.808,+74%,+22%
57211,Searching Cornea,0.575,+58%,+23%
57212,Uniform Aperture,0.025,+56%,+20%
57213,Variegated Retina,0.325,+68%,+20%
57214,Uniform Lens,0.25,+65%,+20%
57215,Shining Lens,0.6,+59%,+23%
57216,Shining Iris,0.55,+57%,+23%
57217,Searching Cornea,0.65,+61%,+23%
57218,Shining Pupil,0.35,+69%,+20%
57219,Variegated Reflector,0.15,+61%,+20%
57220,Variegated Pupil,0.025,+56%,+20%
57221,Uniform Cornea,0.325,+68%,+20%
57222,Delicate Iris,0.458,+60%,+22%
57223,Delicate Fluids,0.35,+69%,+20%
57224,Searching Cornea,0.408,+58%,+22%
57225,Shining Reflector,0.708,+70%,+22%
57226,Delicate Aperture,0.025,+56%,+20%
57227,Uniform Retina,0.075,+58%,+20%
57228,Shining Iris,0.5,+75%,+20%
57229,Variegated Lens,0.558,+64%,+22%
57230,Searching Projector,0.3,+67%,+20%
57231,Variegated Lens,0.242,+58%,+21%
57232,Variegated Iris,0.217,+57%,+21%
57233,Variegated Reflector,0.325,+68%,+20%
57234,Shining Lens,0.125,+60%,+20%
57235,Variegated Projector,0.325,+68%,+20%
57236,Uniform Retina,0.525,+56%,+23%
57237,Delicate Fluids,0.025,+56%,+20%
57238,Shining Iris,0.35,+69%,+20%
57239,Variegated Cornea,0.358,+56%,+22%
57240,Uniform Iris,0.5,+75%,+20%
57241,Delicate Retina,0.675,+62%,+23%
57242,Uniform Pupil,0.525,+56%,+23%
57243,Variegated Pupil,0.4,+71%,+20%
57244,Variegated Aperture,0.5,+75%,+20%
57245,Variegated Pupil,0.925,+72%,+23%
57246,Delicate Aperture,0.35,+69%,+20%
57247,Shining Mirror,0.292,+60%,+21%
57248,Searching Pupil,0.525,+56%,+23%
57249,Searching Projector,0.525,+56%,+23%
57250,Variegated Reflector,0.025,+56%,+20%
57251,Searching Lens,0.642,+74%,+21%
57252,Searching Pupil,0.075,+58%,+20%
57253,Searching Cornea,0.217,+57%,+21%
