sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
38457,Wandering Mirror,0.0,,+16%
38458,Fixated Retina,0.368,+50%,
38459,Focused Iris,0.0,+36%,
38460,Restless Aperture,0.0,,+16%
38461,Restless Iris,0.158,+42%,
38462,Focused Aperture,0.132,+39%,+16%
38463,Focused Projector,0.175,+40%,+16%
38464,Wandering Aperture,0.079,+39%,
38465,Restless Projector,0.307,+43%,+16%
38466,Wandering Lens,0.053,+38%,
38467,Restless Lens,0.333,,+18%
38468,Wandering Iris,0.333,,+18%
38469,Glassy Reflector,0.167,,+17%
38470,Focused Mirror,0.0,,+16%
38471,Fixated Reflector,0.5,,+19%
38472,Restless Lens,0.167,,+17%
38473,Fixated Retina,0.167,,+17%
38474,Wandering Reflector,0.167,,+17%
38475,Glassy Lens,0.056,+36%,+17%
38476,Wandering Projector,0.421,+52%,
38477,Restless Cornea,0.289,+47%,
38478,Focused Retina,0.0,+36%,+16%
38479,Focused Lens,0.439,+46%,+16%
38480,Restless Projector,0.0,,+16%
38481,Wandering Pupil,0.079,+39%,
38482,Glassy Retina,0.333,,+18%
38483,Wandering Retina,0.474,+54%,
38484,Glassy Projector,0.0,+36%,
38485,Fixated Retina,0.333,,+18%
38486,Wandering Retina,0.167,,+17%
38487,Glassy Projector,0.105,+40%,
38488,Glassy Reflector,0.289,+47%,
38489,Focused Reflector,0.0,+36%,
38490,Wandering Lens,0.0,+36%,+16%
38491,Wandering Retina,0.167,,+17%
38492,Glassy Projector,0.363,+43%,+17%
38493,Wandering Lens,0.474,+54%,
38494,Glassy Projector,0.0,+36%,+16%
38495,Restless Fluids,0.0,+36%,
38496,Glassy Cornea,0.053,+38%,
38497,Focused Pupil,0.167,+36%,+19%
38498,Glassy Mirror,0.395,+45%,+16%
38499,Wandering Reflector,0.053,+38%,
38500,Fixated Aperture,0.289,+47%,
38501,Glassy Reflector,0.026,+37%,
38502,Focused Reflector,0.319,+42%,+17%
38503,Glassy Aperture,0.789,+54%,+16%
38504,Focused Projector,0.175,+40%,+16%
38505,Focused Lens,0.333,,+18%
38506,Fixated Reflector,0.184,+43%,
38507,Restless Aperture,0.053,+38%,
38508,Focused Lens,0.026,+37%,
38509,Fixated Mirror,0.079,+39%,
38510,Fixated Projector,0.45,+45%,+17%
38511,Wandering Iris,0.386,+41%,+19%
38512,Wandering Lens,0.053,+38%,
38513,Focused Projector,0.333,,+18%
38514,Fixated Projector,0.0,+36%,
38515,Focused Fluids,0.211,+44%,
38516,Wandering Pupil,0.053,+38%,
38517,Glassy Aperture,0.0,,+16%
38518,Focused Cornea,0.474,+43%,+19%
38519,Glassy Lens,0.333,,+18%
38520,Focused Aperture,0.219,+41%,+16%
38521,Wandering Cornea,0.167,,+17%
38522,Focused Pupil,0.45,+45%,+17%
38523,Glassy Projector,0.421,+52%,
38524,Focused Fluids,0.0,,+16%
38525,Restless Reflector,0.0,,+16%
38526,Focused Mirror,0.395,+51%,
38527,Fixated Lens,0.333,,+18%
38528,Wandering Retina,0.45,+45%,+17%
38529,Restless Mirror,0.167,,+17%
38530,Wandering Fluids,0.316,+48%,
38531,Fixated Iris,0.333,,+18%
38532,Restless Iris,0.099,+37%,+17%
38533,Glassy Iris,0.079,+39%,
38534,Focused Pupil,0.333,,+18%
38535,Fixated Aperture,0.333,,+18%
38536,Restless Fluids,0.333,,+18%
38537,Focused Lens,0.079,+39%,
38538,Fixated Cornea,0.0,,+16%
38539,Wandering Lens,0.5,+55%,
38540,Fixated Projector,0.789,+54%,+16%
38541,Focused Projector,0.5,+55%,
38542,Focused Projector,0.5,,+19%
38543,Glassy Lens,0.526,+48%,+16%
38544,Glassy Cornea,0.0,,+16%
38545,Focused Pupil,0.395,+45%,+16%
38546,Glassy Reflector,0.211,+44%,
38547,Wandering Cornea,0.944,+55%,+18%
38548,Focused Aperture,0.237,+45%,
38549,Glassy Cornea,0.0,+36%,
38550,Glassy Projector,0.333,,+18%
38551,Glassy Reflector,0.368,+50%,
38552,Wandering Fluids,0.143,+38%,+17%
38553,Wandering Iris,0.088,+38%,+16%
38554,Wandering Iris,0.474,+54%,
38555,Glassy Projector,0.132,+39%,+16%
38556,Glassy Reflector,0.889,+55%,+17%
38557,Wandering Projector,0.099,+37%,+17%
38558,Fixated Reflector,0.368,+50%,
38559,Focused Pupil,0.167,,+17%
38560,Glassy Reflector,0.342,+49%,
38561,Restless Mirror,0.5,,+19%
38562,Focused Pupil,0.0,+36%,
38563,Glassy Iris,0.43,+42%,+19%
38564,Focused Reflector,0.395,+51%,
38565,Fixated Pupil,0.111,+36%,+18%
38566,Glassy Fluids,0.053,+38%,
38567,Focused Lens,0.0,,+16%
38568,Wandering Aperture,0.363,+43%,+17%
38569,Fixated Projector,0.0,+36%,+16%
38570,Glassy Cornea,0.167,,+17%
38571,Wandering Fluids,0.0,,+16%
38572,Glassy Lens,0.211,+44%,
38573,Wandering Iris,0.0,,+16%
38574,Wandering Aperture,0.342,+49%,
38575,Restless Iris,0.374,+42%,+18%
38576,Focused Lens,0.333,,+18%
38577,Wandering Aperture,0.351,+44%,+16%
38578,Wandering Fluids,0.0,+36%,
38579,Restless Aperture,0.026,+37%,
38580,Wandering Retina,0.395,+45%,+16%
38581,Wandering Mirror,0.0,+36%,
38582,Glassy Reflector,0.0,+36%,
38583,Wandering Projector,0.167,,+17%
38584,Focused Aperture,0.0,,+16%
38585,Restless Reflector,0.053,+38%,
38586,Focused Iris,0.132,+41%,
38587,Focused Fluids,0.167,,+17%
38588,Fixated Retina,0.0,,+16%
38589,Fixated Lens,0.175,+40%,+16%
38590,Wandering Iris,0.0,,+16%
38591,Focused Fluids,0.0,+36%,
38592,Wandering Reflector,0.167,,+17%
38593,Glassy Iris,0.0,+36%,
38594,Restless Iris,0.482,+47%,+16%
38595,Restless Mirror,0.167,,+17%
38596,Focused Cornea,0.351,+44%,+16%
38597,Glassy Pupil,1.0,+55%,+19%
38598,Glassy Retina,0.737,+49%,+19%
38599,Restless Reflector,0.0,,+16%
38600,Wandering Pupil,0.0,,+16%
38601,Focused Projector,0.0,,+16%
38602,Restless Pupil,0.333,,+18%
38603,Wandering Pupil,0.211,+44%,
38604,Fixated Reflector,0.167,,+17%
38605,Focused Reflector,0.518,+44%,+19%
38606,Focused Cornea,0.237,+45%,
38607,Focused Lens,0.231,+40%,+17%
38608,Restless Aperture,0.167,,+17%
38609,Fixated Fluids,0.368,+50%,
38610,Glassy Mirror,0.289,+47%,
38611,Restless Retina,0.0,+36%,
38612,Glassy Aperture,0.538,+47%,+17%
38613,Wandering Mirror,0.0,,+16%
38614,Fixated Mirror,0.316,+48%,
38615,Glassy Retina,0.474,+54%,
38616,Wandering Fluids,0.0,,+16%
38617,Fixated Pupil,0.056,+36%,+17%
38618,Restless Cornea,0.167,,+17%
38619,Wandering Lens,0.333,,+18%
38620,Glassy Fluids,0.079,+39%,
38621,Glassy Lens,0.0,+36%,
38622,Wandering Pupil,0.0,,+16%
38623,Restless Aperture,0.026,+37%,
38624,Focused Mirror,0.254,+38%,+19%
38625,Focused Fluids,0.167,,+17%
38626,Focused Projector,0.079,+39%,
38627,Restless Pupil,0.0,,+16%
38628,Restless Mirror,0.605,+46%,+19%
38629,Fixated Retina,0.237,+45%,
38630,Focused Mirror,0.333,,+18%
38631,Wandering Lens,0.158,+42%,
38632,Restless Fluids,0.175,+40%,+16%
38633,Focused Lens,0.167,,+17%
38634,Restless Cornea,0.167,,+17%
38635,Fixated Cornea,0.0,,+16%
38636,Restless Reflector,0.0,,+16%
38637,Focused Mirror,0.079,+39%,
38638,Glassy Lens,0.33,+41%,+18%
38639,Glassy Retina,0.184,+43%,
38640,Wandering Projector,0.0,,+16%
38641,Wandering Aperture,0.167,,+17%
38642,Wandering Cornea,0.518,+44%,+19%
38643,Restless Iris,0.333,,+18%
38644,Focused Pupil,0.5,,+19%
38645,Restless Lens,0.418,+43%,+18%
38646,Restless Cornea,0.0,+36%,+16%
38647,Fixated Mirror,0.0,,+16%
38648,Fixated Aperture,0.167,+36%,+19%
38649,Wandering Reflector,0.0,,+16%
38650,Restless Iris,0.5,,+19%
38651,Wandering Cornea,0.219,+41%,+16%
38652,Restless Retina,0.333,,+18%
38653,Glassy Retina,0.026,+37%,
38654,Fixated Fluids,0.0,,+16%
38655,Wandering Iris,0.0,,+16%
38656,Restless Pupil,0.5,,+19%
38657,Focused Fluids,0.447,+53%,
38658,Focused Cornea,0.333,,+18%
38659,Focused Mirror,0.0,,+16%
38660,Glassy Fluids,0.0,,+16%
38661,Focused Aperture,0.263,+46%,
38662,Restless Reflector,0.0,+36%,
38663,Restless Cornea,0.175,+40%,+16%
38664,Wandering Lens,0.0,,+16%
38665,Glassy Mirror,0.105,+40%,
38666,Wandering Iris,0.5,,+19%
38667,Wandering Aperture,0.132,+41%,
38668,Wandering Retina,0.079,+39%,
38669,Glassy Retina,0.053,+38%,
38670,Glassy Retina,0.158,+42%,
38671,Wandering Pupil,0.538,+47%,+17%
38672,Glassy Fluids,0.263,+46%,
38673,Glassy Pupil,0.0,+36%,+16%
38674,Focused Cornea,0.702,+52%,+16%
38675,Fixated Mirror,0.0,,+16%
38676,Restless Aperture,0.088,+38%,+16%
38677,Wandering Retina,0.5,+55%,
38678,Focused Pupil,0.211,+37%,+19%
38679,Restless Fluids,0.0,,+16%
38680,Focused Projector,0.637,+48%,+18%
38681,Restless Iris,0.237,+45%,
38682,Glassy Fluids,0.167,,+17%
38683,Fixated Projector,0.0,,+16%
38684,Glassy Pupil,0.333,,+18%
38685,Restless Retina,0.263,+46%,
38686,Fixated Mirror,0.132,+41%,
38687,Focused Mirror,0.105,+40%,
38688,Focused Retina,0.026,+37%,
38689,Restless Iris,0.026,+37%,
38690,Wandering Cornea,0.333,,+18%
38691,Focused Lens,0.538,+47%,+17%
38692,Focused Retina,0.333,,+18%
38693,Restless Lens,0.0,,+16%
38694,Wandering Lens,0.614,+50%,+16%
38695,Restless Reflector,0.0,,+16%
38696,Glassy Mirror,0.211,+37%,+19%
38697,Focused Cornea,0.333,,+18%
38698,Restless Mirror,0.0,+36%,
38699,Focused Aperture,0.316,+48%,
38700,Fixated Cornea,0.0,,+16%
38701,Focused Mirror,0.0,+36%,
38702,Fixated Mirror,0.167,,+17%
38703,Wandering Fluids,0.395,+45%,+16%
38704,Glassy Cornea,0.143,+38%,+17%
38705,Glassy Mirror,0.518,+44%,+19%
38706,Restless Lens,0.316,+48%,
38707,Wandering Retina,0.637,+48%,+18%
38708,Restless Fluids,0.351,+44%,+16%
38709,Wandering Mirror,0.5,,+19%
38710,Glassy Reflector,0.0,,+16%
38711,Wandering Projector,0.167,,+17%
38712,Fixated Lens,0.845,+54%,+17%
38713,Restless Iris,0.5,,+19%
38714,Wandering Lens,0.289,+47%,
38715,Fixated Mirror,0.0,,+16%
38716,Focused Cornea,0.175,+40%,+16%
38717,Focused Reflector,0.0,,+16%
38718,Focused Reflector,0.0,,+16%
38719,Fixated Pupil,0.857,+53%,+18%
38720,Restless Retina,0.0,+36%,
38721,Fixated Pupil,0.526,+48%,+16%
38722,Focused Reflector,0.0,+36%,
38723,Glassy Retina,0.167,,+17%
38724,Wandering Reflector,0.447,+53%,
38725,Restless Aperture,0.026,+37%,
38726,Restless Mirror,0.746,+53%,+16%
38727,Glassy Pupil,0.0,,+16%
38728,Focused Fluids,0.482,+47%,+16%
38729,Fixated Cornea,0.351,+44%,+16%
38730,Fixated Pupil,0.053,+38%,
38731,Fixated Retina,0.184,+43%,
38732,Wandering Iris,0.0,,+16%
38733,Restless Aperture,0.0,,+16%
38734,Focused Mirror,0.053,+38%,
38735,Glassy Cornea,0.0,+36%,
38736,Focused Retina,0.053,+38%,
38737,Restless Mirror,0.0,,+16%
38738,Fixated Projector,0.158,+42%,
38739,Wandering Aperture,0.105,+40%,
38740,Wandering Projector,0.105,+40%,
38741,Restless Cornea,0.0,+36%,
38742,Glassy Pupil,0.5,,+19%
38743,Wandering Pupil,0.167,,+17%
38744,Glassy Iris,0.333,,+18%
38745,Focused Aperture,0.0,,+16%
38746,Fixated Retina,0.0,,+16%
38747,Focused Projector,0.167,,+17%
38748,Focused Iris,0.0,,+16%
38749,Restless Aperture,0.418,+43%,+18%
38750,Restless Pupil,0.5,,+19%
38751,Restless Iris,0.079,+39%,
38752,Restless Reflector,0.912,+53%,+19%
38753,Restless Aperture,0.0,+36%,
38754,Wandering Aperture,0.044,+37%,+16%
38755,Glassy Cornea,0.132,+39%,+16%
38756,Fixated Cornea,0.5,+55%,
38757,Fixated Retina,0.406,+44%,+17%
38758,Wandering Lens,0.0,,+16%
38759,Fixated Iris,0.231,+40%,+17%
38760,Glassy Projector,0.167,,+17%
38761,Glassy Lens,0.132,+41%,
38762,Glassy Cornea,0.57,+49%,+16%
38763,Restless Projector,0.079,+39%,
38764,Restless Iris,0.0,+36%,
38765,Fixated Reflector,0.0,+36%,
38766,Focused Pupil,0.5,,+19%
38767,Fixated Cornea,0.026,+37%,
38768,Wandering Pupil,0.143,+38%,+17%
38769,Glassy Mirror,0.0,+36%,
38770,Fixated Lens,0.0,+36%,
38771,Glassy Pupil,0.0,+36%,
38772,Restless Pupil,0.0,,+16%
38773,Glassy Aperture,0.333,,+18%
38774,Restless Fluids,0.0,+36%,
38775,Wandering Projector,0.0,,+16%
38776,Focused Reflector,0.254,+38%,+19%
38777,Focused Aperture,0.263,+46%,
38778,Fixated Mirror,0.0,,+16%
38779,Restless Pupil,0.184,+43%,
38780,Wandering Cornea,0.053,+38%,
38781,Focused Reflector,0.0,,+16%
38782,Glassy Reflector,0.053,+38%,
38783,Focused Pupil,0.056,+36%,+17%
38784,Glassy Iris,0.167,,+17%
38785,Glassy Aperture,0.351,+44%,+16%
38786,Fixated Fluids,0.0,+36%,+16%
38787,Restless Cornea,0.053,+38%,
38788,Restless Cornea,0.421,+52%,
38789,Focused Projector,0.184,+43%,
38790,Glassy Projector,0.0,,+16%
38791,Fixated Pupil,0.418,+43%,+18%
38792,Fixated Mirror,0.0,,+16%
38793,Restless Reflector,0.0,,+16%
38794,Glassy Retina,0.0,,+16%
38795,Glassy Reflector,0.5,,+19%
38796,Restless Mirror,0.0,,+16%
38797,Focused Pupil,0.0,,+16%
38798,Fixated Mirror,0.158,+42%,
38799,Focused Aperture,0.211,+44%,
38800,Fixated Projector,0.0,+36%,
38801,Restless Reflector,0.462,+44%,+18%
38802,Restless Aperture,0.167,,+17%
38803,Fixated Fluids,0.0,+36%,+16%
38804,Glassy Iris,0.167,,+17%
38805,Fixated Aperture,0.079,+39%,
38806,Wandering Cornea,0.5,,+19%
38807,Focused Mirror,0.237,+45%,
38808,Fixated Retina,0.0,+36%,
38809,Fixated Aperture,0.333,,+18%
38810,Focused Fluids,0.757,+52%,+17%
38811,Restless Projector,0.0,,+16%
38812,Restless Projector,0.167,,+17%
38813,Glassy Lens,0.5,,+19%
38814,Focused Projector,0.158,+42%,
38815,Wandering Retina,0.0,+36%,
38816,Fixated Lens,0.5,,+19%
38817,Glassy Mirror,0.0,,+16%
38818,Restless Pupil,0.0,+36%,
38819,Glassy Iris,0.0,,+16%
38820,Focused Mirror,0.0,,+16%
38821,Fixated Iris,0.167,,+17%
38822,Restless Lens,0.333,,+18%
38823,Focused Lens,0.289,+47%,
38824,Glassy Pupil,0.333,,+18%
38825,Focused Lens,0.0,+36%,
38826,Glassy Aperture,0.0,,+16%
38827,Fixated Pupil,0.056,+36%,+17%
38828,Glassy Projector,0.105,+40%,
38829,Restless Pupil,0.55,+46%,+18%
38830,Restless Fluids,0.0,+36%,
38831,Focused Fluids,0.053,+38%,
38832,Glassy Cornea,0.219,+41%,+16%
38833,Restless Cornea,0.167,,+17%
38834,Focused Reflector,0.132,+39%,+16%
38835,Wandering Pupil,0.0,,+16%
38836,Focused Reflector,0.368,+50%,
38837,Glassy Reflector,0.167,,+17%
38838,Focused Iris,0.0,,+16%
38839,Fixated Retina,0.421,+52%,
38840,Glassy Projector,0.33,+41%,+18%
38841,Fixated Lens,0.0,,+16%
38842,Focused Iris,0.167,,+17%
38843,Focused Iris,0.237,+45%,
38844,Wandering Aperture,0.158,+42%,
38845,Wandering Fluids,0.0,+36%,
38846,Restless Mirror,0.5,,+19%
38847,Focused Mirror,0.421,+52%,
38848,Wandering Mirror,0.474,+54%,
38849,Glassy Pupil,0.111,+36%,+18%
38850,Wandering Aperture,0.0,+36%,
38851,Wandering Retina,0.237,+45%,
38852,Fixated Lens,0.0,,+16%
38853,Wandering Retina,0.5,,+19%
38854,Focused Retina,0.333,,+18%
38855,Fixated Iris,0.0,,+16%
38856,Wandering Cornea,0.0,+36%,+16%
38857,Restless Reflector,0.0,,+16%
38858,Focused Mirror,0.053,+38%,
38859,Glassy Reflector,0.158,+42%,
38860,Glassy Mirror,0.056,+36%,+17%
38861,Wandering Lens,0.319,+42%,+17%
38862,Focused Aperture,0.211,+44%,
38863,Restless Cornea,0.132,+41%,
38864,Wandering Aperture,0.026,+37%,
38865,Glassy Cornea,0.0,+36%,
38866,Wandering Reflector,0.447,+53%,
38867,Fixated Fluids,0.0,,+16%
38868,Fixated Cornea,0.0,,+16%
38869,Fixated Pupil,0.333,,+18%
38870,Restless Projector,0.0,+36%,+16%
38871,Focused Lens,0.0,,+16%
38872,Focused Cornea,0.155,+37%,+18%
38873,Wandering Pupil,0.746,+53%,+16%
38874,Restless Fluids,0.0,,+16%
38875,Restless Fluids,0.0,+36%,+16%
38876,Wandering Iris,0.889,+55%,+17%
38877,Restless Lens,0.167,,+17%
38878,Glassy Projector,0.482,+47%,+16%
38879,Wandering Retina,0.132,+39%,+16%
38880,Fixated Mirror,0.0,+36%,+16%
38881,Glassy Mirror,0.132,+39%,+16%
38882,Focused Reflector,0.053,+38%,
38883,Wandering Pupil,0.614,+50%,+16%
38884,Glassy Fluids,0.184,+43%,
38885,Focused Projector,0.518,+44%,+19%
38886,Focused Lens,0.167,+36%,+19%
38887,Focused Fluids,0.167,,+17%
38888,Wandering Aperture,0.333,,+18%
38889,Restless Projector,0.167,,+17%
38890,Wandering Aperture,0.0,,+16%
38891,Wandering Aperture,0.0,,+16%
38892,Wandering Retina,0.184,+43%,
38893,Wandering Fluids,0.0,+36%,
38894,Focused Reflector,0.167,+36%,+19%
38895,Fixated Iris,0.0,,+16%
38896,Focused Projector,0.053,+38%,
38897,Fixated Lens,0.0,,+16%
38898,Wandering Lens,0.5,,+19%
38899,Wandering Mirror,0.088,+38%,+16%
38900,Focused Lens,0.0,,+16%
38901,Focused Mirror,0.0,+36%,
38902,Wandering Retina,0.333,,+18%
38903,Focused Projector,0.316,+48%,
38904,Restless Cornea,0.681,+49%,+18%
38905,Restless Retina,0.316,+48%,
38906,Fixated Mirror,0.0,+36%,+16%
38907,Glassy Fluids,0.333,,+18%
38908,Fixated Reflector,0.026,+37%,
38909,Focused Iris,0.538,+47%,+17%
38910,Restless Pupil,0.5,,+19%
38911,Glassy Projector,0.0,+36%,
38912,Fixated Mirror,0.0,+36%,
38913,Restless Retina,0.088,+38%,+16%
38914,Fixated Aperture,0.053,+38%,
38915,Wandering Cornea,0.482,+47%,+16%
38916,Restless Iris,0.0,+36%,
38917,Glassy Reflector,0.0,,+16%
38918,Wandering Iris,0.219,+41%,+16%
38919,Fixated Aperture,0.053,+38%,
38920,Restless Projector,0.0,,+16%
38921,Wandering Mirror,0.111,+36%,+18%
38922,Restless Reflector,0.5,,+19%
38923,Fixated Iris,0.45,+45%,+17%
38924,Focused Fluids,0.45,+45%,+17%
38925,Restless Fluids,0.026,+37%,
38926,Focused Mirror,0.5,,+19%
38927,Glassy Iris,0.506,+45%,+18%
38928,Focused Lens,0.0,,+16%
38929,Fixated Fluids,0.0,+36%,
38930,Focused Aperture,0.0,,+16%
38931,Glassy Mirror,0.0,,+16%
38932,Focused Lens,0.351,+44%,+16%
38933,Restless Pupil,0.0,+36%,+16%
38934,Focused Pupil,0.5,+55%,
38935,Wandering Pupil,0.0,,+16%
38936,Restless Projector,0.0,+36%,
38937,Restless Aperture,0.5,,+19%
38938,Wandering Fluids,0.333,,+18%
38939,Focused Retina,0.0,+36%,
38940,Glassy Aperture,0.167,+36%,+19%
38941,Fixated Fluids,0.333,,+18%
38942,Restless Projector,0.0,+36%,
38943,Restless Cornea,0.132,+39%,+16%
38944,Focused Projector,0.0,+36%,
38945,Fixated Projector,0.111,+36%,+18%
38946,Restless Pupil,0.263,+46%,
38947,Glassy Fluids,0.158,+42%,
38948,Fixated Iris,0.0,+36%,+16%
38949,Focused Aperture,0.111,+36%,+18%
38950,Restless Iris,0.167,,+17%
38951,Fixated Projector,0.167,+36%,+19%
38952,Glassy Aperture,0.757,+52%,+17%
38953,Wandering Cornea,0.333,,+18%
38954,Wandering Lens,0.0,,+16%
38955,Wandering Fluids,0.132,+39%,+16%
38956,Fixated Retina,0.211,+37%,+19%
38957,Glassy Projector,0.0,,+16%
38958,Restless Retina,0.333,,+18%
38959,Glassy Retina,0.395,+51%,
38960,Wandering Fluids,0.5,,+19%
38961,Restless Pupil,0.053,+38%,
38962,Focused Fluids,0.0,+36%,+16%
38963,Wandering Cornea,0.0,+36%,
38964,Glassy Iris,0.316,+48%,
38965,Focused Iris,0.0,,+16%
38966,Fixated Aperture,0.237,+45%,
38967,Restless Mirror,0.319,+42%,+17%
38968,Glassy Pupil,0.237,+45%,
38969,Restless Fluids,0.614,+50%,+16%
38970,Focused Aperture,0.333,,+18%
38971,Glassy Reflector,0.901,+54%,+18%
38972,Restless Pupil,0.0,+36%,+16%
38973,Fixated Reflector,0.167,,+17%
38974,Focused Aperture,0.026,+37%,
38975,Fixated Retina,0.167,,+17%
38976,Restless Pupil,0.614,+50%,+16%
38977,Wandering Fluids,0.088,+38%,+16%
38978,Restless Iris,0.0,,+16%
38979,Fixated Projector,0.132,+41%,
38980,Glassy Projector,0.333,,+18%
38981,Focused Aperture,0.0,+36%,+16%
38982,Wandering Mirror,0.079,+39%,
38983,Restless Mirror,0.0,+36%,
38984,Fixated Iris,0.0,,+16%
38985,Glassy Projector,0.395,+51%,
38986,Wandering Retina,0.0,+36%,+16%
38987,Fixated Mirror,0.184,+43%,
38988,Fixated Retina,0.263,+42%,+16%
38989,Fixated Lens,0.526,+48%,+16%
38990,Glassy Cornea,0.333,,+18%
38991,Focused Iris,0.263,+46%,
38992,Wandering Aperture,0.0,+36%,
38993,Wandering Lens,0.158,+42%,
38994,Restless Iris,0.079,+39%,
38995,Glassy Pupil,0.167,,+17%
38996,Glassy Fluids,0.333,,+18%
38997,Focused Projector,0.0,,+16%
38998,Fixated Projector,0.167,,+17%
38999,Fixated Pupil,0.143,+38%,+17%
39000,Focused Aperture,0.199,+38%,+18%
39001,Wandering Aperture,0.0,,+16%
39002,Glassy Fluids,0.833,+55%,+16%
39003,Restless Retina,0.0,+36%,
39004,Wandering Retina,0.079,+39%,
39005,Wandering Retina,0.184,+43%,
39006,Focused Aperture,0.0,+36%,
39007,Glassy Lens,0.5,+55%,
39008,Focused Mirror,0.833,+55%,+16%
39009,Glassy Projector,0.0,+36%,
39010,Glassy Reflector,0.746,+53%,+16%
39011,Focused Fluids,0.0,,+16%
39012,Fixated Reflector,0.526,+48%,+16%
39013,Wandering Fluids,0.538,+47%,+17%
39014,Fixated Iris,0.333,,+18%
39015,Fixated Reflector,0.263,+42%,+16%
39016,Wandering Pupil,0.0,,+16%
39017,Wandering Cornea,0.5,,+19%
39018,Fixated Retina,0.167,,+17%
39019,Restless Mirror,0.167,,+17%
39020,Wandering Aperture,0.5,,+19%
39021,Restless Lens,0.167,,+17%
39022,Focused Projector,0.132,+39%,+16%
39023,Focused Cornea,0.0,+36%,+16%
39024,Wandering Projector,0.0,,+16%
39025,Glassy Retina,0.0,,+16%
39026,Fixated Cornea,0.026,+37%,
39027,Fixated Projector,0.395,+51%,
39028,Focused Projector,0.219,+41%,+16%
39029,Focused Cornea,0.447,+53%,
39030,Focused Mirror,0.167,,+17%
39031,Wandering Reflector,0.693,+48%,+19%
39032,Restless Iris,0.184,+43%,
39033,Fixated Lens,0.079,+39%,
39034,Wandering Projector,0.333,,+18%
39035,Focused Lens,0.333,,+18%
39036,Wandering Projector,0.053,+38%,
39037,Wandering Mirror,0.0,,+16%
39038,Glassy Reflector,0.0,+36%,+16%
39039,Restless Mirror,0.0,+36%,+16%
39040,Focused Projector,0.044,+37%,+16%
39041,Glassy Fluids,0.0,,+16%
39042,Glassy Pupil,0.263,+46%,
39043,Restless Retina,0.275,+41%,+17%
39044,Restless Projector,0.289,+47%,
39045,Glassy Iris,0.044,+37%,+16%
39046,Focused Mirror,0.167,,+17%
39047,Glassy Cornea,0.026,+37%,
39048,Wandering Reflector,0.289,+47%,
39049,Focused Retina,0.0,,+16%
39050,Restless Projector,0.439,+46%,+16%
39051,Focused Pupil,0.053,+38%,
39052,Focused Lens,0.053,+38%,
39053,Glassy Reflector,0.167,,+17%
39054,Focused Fluids,0.5,+55%,
39055,Restless Retina,0.395,+45%,+16%
39056,Restless Iris,0.0,+36%,
39057,Restless Iris,0.254,+38%,+19%
39058,Glassy Retina,0.167,,+17%
39059,Restless Aperture,0.184,+43%,
39060,Glassy Cornea,0.912,+53%,+19%
39061,Glassy Lens,0.132,+41%,
39062,Focused Projector,0.833,+55%,+16%
39063,Glassy Retina,0.482,+47%,+16%
39064,Glassy Reflector,0.614,+50%,+16%
39065,Fixated Retina,0.105,+40%,
39066,Fixated Projector,0.0,,+16%
39067,Glassy Pupil,0.184,+43%,
39068,Focused Iris,0.211,+44%,
39069,Glassy Fluids,0.333,,+18%
39070,Glassy Retina,0.053,+38%,
39071,Wandering Mirror,0.781,+50%,+19%
39072,Fixated Reflector,0.0,+36%,
39073,Wandering Lens,0.614,+50%,+16%
39074,Wandering Aperture,0.158,+42%,
39075,Focused Reflector,0.526,+48%,+16%
39076,Wandering Cornea,0.658,+51%,+16%
39077,Fixated Projector,0.395,+45%,+16%
39078,Restless Fluids,0.526,+48%,+16%
39079,Restless Mirror,0.044,+37%,+16%
39080,Focused Mirror,0.0,,+16%
39081,Focused Pupil,0.0,,+16%
39082,Fixated Reflector,0.184,+43%,
39083,Glassy Reflector,0.167,,+17%
39084,Wandering Pupil,0.368,+50%,
39085,Fixated Iris,0.158,+42%,
39086,Fixated Fluids,0.079,+39%,
39087,Wandering Reflector,0.439,+46%,+16%
39088,Wandering Cornea,0.5,,+19%
39089,Focused Retina,0.044,+37%,+16%
39090,Wandering Retina,0.167,,+17%
39091,Fixated Fluids,0.088,+38%,+16%
39092,Glassy Reflector,0.406,+44%,+17%
39093,Focused Reflector,0.184,+43%,
39094,Fixated Projector,0.0,+36%,
39095,Restless Retina,0.0,+36%,
39096,Glassy Aperture,0.582,+48%,+17%
39097,Fixated Retina,0.105,+40%,
39098,Fixated Mirror,0.5,,+19%
39099,Restless Retina,0.0,,+16%
39100,Fixated Aperture,0.0,,+16%
39101,Glassy Iris,0.333,,+18%
39102,Focused Retina,0.868,+52%,+19%
39103,Restless Lens,0.693,+48%,+19%
39104,Glassy Lens,0.0,,+16%
39105,Restless Reflector,0.0,+36%,+16%
39106,Focused Iris,0.474,+43%,+19%
39107,Wandering Iris,0.254,+38%,+19%
39108,Wandering Reflector,0.211,+37%,+19%
39109,Wandering Pupil,0.594,+47%,+18%
39110,Focused Retina,0.0,+36%,
39111,Fixated Iris,0.5,,+19%
39112,Restless Iris,0.219,+41%,+16%
39113,Fixated Aperture,0.132,+41%,
39114,Restless Pupil,0.026,+37%,
39115,Fixated Reflector,0.158,+42%,
39116,Wandering Cornea,0.167,,+17%
39117,Focused Cornea,0.111,+36%,+18%
39118,Focused Reflector,0.0,+36%,
